comment,polarity
ржЕрж╕рж╛ржзрж╛рж░ржг рж▓рж╛ржЧрж▓рзЛ boss ржПрж░ржХржо ржирж╛ржЯржХ ржЖрж░рзЛ ржЪрж╛ржЗ....?,1
ржнрж╛рж▓рзЛ  рж▓рж╛ржЧржЫрзЗ,1
ржорж╛ ржмрж╛ржмрж╛рж░ ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржХрж╛ржЫрзЗ ржирж┐ржЬрзЗрж░ ржнрж╛рж▓ржмрж╛рж╕рж╛ ржПржнрж╛ржмрзЗржЗ рж╣рж╛рж░рж┐рзЯрзЗ ржпрж╛рзЯ......,1
ржирж╛ржЯржХрзЗ ржирж┐рж╢рзЛ ржнрж╛ржЗрзЯрзЗрж░ ржирж╛ржорж╛ржп ржкрзЬрж╛рж░ ржмрж┐рж╖рзЯржЯрж╛ ржХрж┐ржирзНрждрзБрзБ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржнрзАрж╖ржи ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ ,1
ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ,1
рждрж┐рж╢рж╛рж░ ржжрзБржз ржмржб рж╣рзЯрзЗ ржЧрзЗрж╕рзЗ,0
ржоржЬрж╛ ржкрж╛рзЯрж▓рж╛ржо ржЖржорж╛рж░ ржПржЦржирж┐ржЗ ржмрж╛ржЪрзНржЪрж╛ рж▓рж╛ржЧржмрзЗ,1
ржжрж╛рж░рзБржи ржмрж╕ ,1
ржЕржкрзВрж░рзНржмрж░ ржирж╛ржЯржХ ржЖржорж╛рж░ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ,1
just wowржЕрж╕рж╛ржзрж╛рж░ржи ржПржХржЯрж╛ ржирж╛ржЯржХ,1
ржЦрзБржмржЗ ржЦрзБржмржЗ ржнрж╛рж▓ ржЖрж░ ржХрж┐ржЫрзБ ржмрж▓рж╛рж░ ржирзЗржЗ! Lovely,1
рж╕рзЗржЗ рж░ржХржо ржЧрзБрж╣рзБрж░ ржжрзЗржЗрждрзЗ ржЪрж╛ржЗ  рждрж╛ржХрзЗ ржжрж┐рзЯрзЗржЧрзБрж╣рзБрж░,0
ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржПрждрзЛ рж╕рзЛржиржжрж░ ржЧрж╛ржи ржЙржкрж╣рж╛рж░ ржжрзЗрзЯрж╛рж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржж ржорж┐ржирж╛рж░ ржнрж╛ржЗ ржХрзЗ,1
ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ ,1
ржорзЛрж╢рж╛рж░рж░ржл ржХрж░рж┐ржорзЗрж░ рж╢рзЗрж╖рзЗрж░ рж╢рзБрж░рзБ ,0
ржирж╛ржорж╛ржЬрзЗрж░ ржжрзГрж╢рзНржп ржжрзЗржЦрзЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ,1
ржЕрж╕рзНрж╣рж┐рж░ ржирж╛ржЯржХ ржмрж╛рж╕рзНрждржм ржХрж╛рж╣рж┐ржирзА ржПржЗ ржИржжрзЗрж░ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ ,1
рж╕рждрзНржпрж┐ ржмрж▓рждрзЗ ржЕрж╕ржзрж╛рж░ржи! ржЕржкрзВрж░рзНржмрж░ рж╕ржм ржирж╛ржЯржХ ржжрзЗржЦрж╛рж░ ржорждрзЛ ! All the best   ржЕржкрзВрж░рзНржм,1
рж╢рж╛рж╣рж╛ржирж╛ржЬ ржЦрзБрж╢рж┐рж░ ржкрзБрж░рзЛ ржкрж░рж┐ржмрж╛рж░ ржПржЗ ржирж╛ржЯржХрзЗ ржЖржЫрзЗ ржорзЗржЬ ржнрж╛ржЗ ржпрж┐ржирж┐ ржУржирж┐ рж╢рж╛рж╣рж╛ржирж╛ржЬ ржЦрзБрж╢рж┐рж░ рж╕рзНржмрж╛ржорзА ржЖрж░ ржпрзЗ ржжрзБржЗржЬржи ржнрж╛ржЗржпрж╝рзЗрж░ ржЫрзЗрж▓рзЗ ржУрж░рж╛ рждрж╛рж░ ржирж┐ржЬрзЗрж░ ржЬржоржЬ ржЫрзЗрж▓рзЗ     рждрж╛рж░рж╛ ржмрж╛рж╕рзНрждржмрзЗ ржЦрзБржм рж╕рзБржЦрзА ржкрж░рж┐ржмрж╛рж░,1
ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ   ржЗржирзНржбрж┐ржВржЯрж╛ржУ ржжрж╛рж░рзБржи ржЬрж╛рзЯржЧрж╛рзЯ ржХрж░рзЗржЫрзЗ  ,1
рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЦрзБржмржЗ ржЦрж╛рж░рж╛ржк,0
ржЕрж╕ржо ржПржХржЯрж╛ ржирж╛ржЯржХ ржпрж╛рж░ ржкрж╛рж░рзНржЯ ржПржХ ржмрж╛ ржжрзБржЗ ржжрзБржЯрзЛржЗ рж╕рзБржирзНржжрж░  ,1
рж╕рждрзНржпрж┐ ржЕрж╕рж╛ржзрж╛рж░ржи,1
ржЖрж╕рж╕рж╛рж▓рж╛ржорзБ ржЖрж▓рж╛ржЗржХрзБржо ржмржирзНржзрзБрж░рж╛ ржХрзЗржоржи ржЖржЫрзЗржи рж╕ржмрж╛ржЗ┬а┬а┬а  ┬а┬а Only me ржирж╛ржЯржХржЯрж┐рж░ ржкрж┐ржЫржирзЗ ржЖржорж╛ржжрзЗрж░ рж╕ржорзНржкрзБрж░рзНржи ржЯрж┐ржо ржЕржирзЗржХ ржкрж░рж┐рж╢рзНрж░ржо ржжрж┐рзЯрзЗржЫрзЗ  ржЖрж╢рж╛ ржХрж░ржЫрж┐ ржЖржкржирж╛ржжрзЗрж░ ржХрж╛ржЫрзЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржмрзЗ  ржЖрж░ ржЕржмрж╢рзНржпржЗ ржЖржорж╛ржжрзЗрж░ рж╕ржмрж╛рж░ ржЬржирзНржп ржЖржкржирж╛рж░рж╛ ржжрзЛрзЯрж╛ рж░рж╛ржЦржмрзЗржи ржпрж╛рждрзЗ ржХрж░рзЗ ржЕржжрзВрж░ ржнржмрж┐рж╖рзНржпрждрзЗ ржЖржкржирж╛ржжрзЗрж░ ржЖрж░ржУ рж╕рзБржирзНржжрж░ ржХрж╛ржЬ ржЙржкрж╣рж╛рж░ рж╣рж┐рж╕рзЗржмрзЗ ржжрж┐рждрзЗ ржкрж╛рж░рж┐  ржнрж╛рж▓рзЛ ржерж╛ржХржмрзЗржи рж╕ржмрж╛ржЗ  ржзржирзНржпржмрж╛ржж  ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржЕржмрж┐рж░рж╛ржо ,1
ржЖржорж┐ ржЕржирзЗржХ рж░рж╛ржд ржЬрзЗржЧрзЗ ржПржЗ ржирж╛ржЯ ржЯрж╛ ржжрзЗржЦрзЗржЫрж┐ рж▓рж╛ржЗржлрзЗ ржпрждржЯрж╛ ржирж╛ржЯржХ ржУ ржЕржирзНржпрзЯржи ржмрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржХрж┐ржЫрзБ ржжрзЗржЦрзЗржЫрж┐ рждрж╛рж░ ржоржзрзНржпрзЗ ржЕржкрзБрж░рзНржм ржнрж╛ржЗрзЯрзЗрж░ ржПржЗ ржирж╛ржЯржХ ржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржПржмржВ ржкржЬрж┐ржЯрж┐ржн рж╕ржорж╛ржЬржХрзЗ ржмржжрж▓рж╛ржирзБрж░ ржЬржирзНржи ржПрж░ржХржо ржирж╛ржЯржХ ржЕржирзЗржХ ржкрзНрж░рзЯрзЛржЬржи ржпржжрж┐ржУ ржмрж╛ ржирж╛ржЯржХ ржЯрж╛ ржЕржирзЗржХ ржЖржЧрзЗ ржХрж░рж╛ рж╣ржЗрзЯрзЗржЫрзЗ рж╕ржорзЯрзЗрж░ ржХрж╛рж░ржирзЗ ржжрзЗржЦрж╛ рж╣рж▓рзЛржирж╛ ржЖрж╢рж╛ рж░рж╛ржХрж┐ ржЖржЧрж╛ржорж┐ рждрзЗ ржУ ржПрж░ржХржо ржнрж╛рж▓рзЛ ржХрж┐ржЫрзБ ржкрж╛ржмрзЛ ржпрж╛рж╣рж╛ ржмрж░рзНрждржорж╛ржи рж╕ржорж╛ржЬрзЗрж░ ржПрзЯрж╛ржВржХ ржпрзЗржирж╛рж░рзЗрж╕ржи ржжрзЗрж░ ржХрж┐ржЫрзБржЯрж╛ рж╣рж▓рзЗ ржзрзВрж▓рж╛ ржжрзЗржмрзЗ  so very very nice.                                           ржЖржорж┐ ржУржорж╛ржи ржкрзНрж░ржнрж╛рж╕рж┐ ,1
ржЦрзБржм ржЦрзБржм ржмрзЗ рж╕рж┐ ржмрзЗ рж╕рж┐ ржнрж╛рж▓ ржирж╛ржЯржХ,1
ржПржЗ ржорж╛ржЧрж┐рж░ ржкрзЛрж▓рж╛рж░рж╛ ржирж╛ржЯржХрзЗрж░ рж╕рж╛ржЙржирзНржб ржХржЗ ржорж┐ржЙржЬрж┐ржХ ржжрж┐рзЯрзЗ рж░рж╛ржЦржЫрж╕ ржХрж╛рж░рзЛ ржХржерж╛ ржмрж╛рж░рзНрждрж╛ ржирж╛ржЗ   ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛рж░рж╛ рждрзЛржжрзЗрж░ ржорж┐ржбрж┐рзЯрж╛рждрзЗ ржХрж╛ржЬ ржХрж░рждрзЗ ржХрзЗ ржмрж▓рзЗржЫрзЗ ржпрж╛ рж╢рж╛рж▓рж╛рж░рж╛ ржЧрзБрж░рзБ ржЪрзЬрж╛рждрзЗ  ,0
ржЕржмрзБржЭ  ржжрж┐ржирзЗрж░ ржЧрж▓рзНржк ржирж╛ржХржЯрж┐ ржПрждрзЛ ржнрж╛рж▓ рж▓рзЗржЧрзЗржЫрзЗ ржпрж╛ ржнрж╛рж╖рж╛рзЯ ржкрзНрж░ржХрж╛рж╢ ржХрж░рж╛ ржпрж╛ржмрзЗ ржирж╛,1
ржирж╛ржЯржХ ржЯрж╛ ржЬрзЛрж╢ ржЫрж┐рж▓__рж▓рж╛ржЗржХ рж╣ржмрзЗ,1
рж╕рждрзНржпрж┐ржЗ ржЕрж╕рж╛ржзрж╛рж░ржи ржирж╛ржЯржХ,1
ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржирж╛ржЯржХ ржЯрж╛,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржирж╛ржЯржХ рж╢рж╛ржорзАржо ржУ рж╕рж╛ржмрж┐ржирж╛ ржирзВрж░ ржЕржнрж┐ржиржпрж╝ржЯрж╛ ржнрзЗрж░рж┐ ржирж╛ржЗрж╕,1
ржкрж╛ржмрж▓рж┐ржХ ржкрзЗржЬрзЗ рж▓рзЗржВрж▓рж╛ржЯрж╛ ржмрж╛рж╣рж┐рж░ рж╣рж▓рзЗ problem рж╣рзЯ ржирж╛ ржХрж┐ржирзНрждрзБ рждрж╛ ржХрзЗржЙ ржбрзЗржХрзЗ ржжрж┐рж▓рзЗ рж╕рзЗржЗ рж▓рзЛржХ ржЯрж╛ ржЦрж╛рж░рж╛ржк,0
ржирж╛ржорж╛ржЬржХрзЗ ржкрзНрж░рж╛ржзрж╛ржирзНржп ржжрж┐рзЯрзЗржЫрзЗ ржПржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ ,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ ржирж┐рж╢рзЛ рждрж╛ржиржЬрж┐ржи рждрж┐рж╕рж╛рж░  ржЕржнрж┐ржирзЯ ржЦрзБржм ржнрж╛рж▓рзЛ,1
ржПржЗ ржирж╛ржЯржХрзЗ ржбрж┐рж╕рж▓рж╛ржЗржХ ржжрзЗрзЯрж╛ ржкрзНрж░рждрж┐ржмржирзНржзрзА ржжрзЗрж░ ржЬржжрж┐ рззржмрж╛рж░ ржжрзЗржЦрж╛рж░ рж╕ржЬрзБржЧ рж╣ржЗржд,0
ржЕрж╕рж╛ржзрж╛рж░ржи ржнрж╛ржЗ   ржмрж┐рж╢рзЗрж╖ ржХрж░рзЗ ржирж╛ржорж╛ржЬ ржкрзЬрж╛рж░ ржмрж┐рж╖рзЯржЯрж╛,1
ржнрж╛рж▓ ржирж╛ржЯржХ ржЕржнрж┐ржиржирзНржжржи ржЖржкржирж╛ржХрзЗ рж╕рзБржирзНржжрж░ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗрзЯрж╛рж░ ржЬржирзНржп ,1
ржкрзНрж░ржержорзЗржЗ ржкрж░рж┐ржЪрж╛рж▓ржХржХрзЗ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржПржд рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗрзЯрж╛рж░ ржЬржирзНржп ржмрзЗрж╢рж┐рж░ ржнрж╛ржЧ ржирж╛ржЯржХрзЗ ржЖржорж░рж╛ ржЕржнрж┐ржирзЗрждрзНрж░рзА-ржЕржнрж┐ржирзЗрждрж╛рж░ ржЫрзНржпрж╛ржмрж▓рж╛ржорж┐ ржжрзЗржЦрж┐   рж╕рзЗ рждрзБрж▓ржирж╛рзЯ ржПржЯрж╛ ржПржХржЯрзБ ржЖрж▓рж╛ржжрж╛  ржПржЗ ржирж╛ржЯржХрзЗ рж╣рж╛рж╕рж┐  ржЖржиржирзНржж -ржмрзЗржжржирж╛рж░ ржЫрж╛рзЬрж╛ржУ ржПржХржЯрж╛ ржмрж╛рж░рзНрждрж╛ ржЖржЫрзЗ ржпрж╛ ржЕржирзНржп рж╕ржм ржирж╛ржЯржХрзЗ ржжрзЗржЦрж╛ ржпрж╛рзЯржирж╛ ржкрж░рж┐рж╢рзЗрж╖рзЗ рж╢рзБржнржХрж╛ржоржирж╛ рж░ржЗрж▓ ,1
ржирж╛ржЯржХржЯрж╛ ржЦрзБржм рж╕рзБржирзНржжрж░ рж╣ржпрж╝рзЗржЫрзЗ,1
ржЕржирзЗржХ  ржЕржирзЗржХ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж╛рж░ ржорждрзЛ ржирж╛ржЯржХ  ржмрж┐рж╢рзЗрж╖ ржХрж░рзЗ ржирж╛ржорж╛ржЬрзЗрж░ ржХржерж╛ржЯрж╛ ржмрж▓рж╛рзЯ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ ,1
ржорж┐рж╢рзБ ржнрж╛ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг рж╕рзБржкрж╛рж░,1
ржкрж╛ржЧрж▓ ржЫрж╛ржЧрж▓,0
ржнрж╛ржЗ ржнрж╛рж▓рзЛ рж╣рзЯ ржирж╛ржЗ  ржирж┐рж╢рзЛ ржнрж╛ржЗ ржПрж░ржХржо ржирж╛ржЯржХ ржХрж░ржмрзЗржи ржирж╛  ржХрзЛржи ржЧрж▓рзНржк рж╣рж▓рзЛ ржПржЯрж╛  ржнрж┐рждрзНрждрж┐рж╣рзАржи ,0
ржЕрж╕рж╛ржзрж╛рж░ржг  ржПрж░ржХржо ржирж╛ржЯржХ рж╕ржм рж╕ржорзЯ ржЪрж╛ржЗржПрж░ ржЖржЧрзЗрж░ ржЯрж╛ ржУ ржжрзЗржЦрзЗржЫрж┐     рж░рж┐рж╕рж░рзНржЯржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗржжрзЯрж╛ ржХрж░рзЗ ржмрж▓ржмрзЗржи ржХрж┐ ржПржЗ рж░рж┐рж░рзНрж╕ржЯ ржЯрж╛ ржХрзЛржерж╛рзЯ???,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ,1
ржЕржирзЗржХ ржнрж╛рж▓ рж▓рж╛ржЧржЫрзЗ ржжрзЗржЦрзЗ ржирж╛ржЯржХржЯрж┐,1
ржЬрж╛рждрж┐ ржзрзНржмржВрж╕рзЗрж░ ржЬржирзНржп ржПржоржи ржирж╛ржЯржХ ржЦрзБржм ржкрзНрж░рзЯрзЛржЬржи.,0
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ,1
ржЕржирзЗржХ рж╕рзБржирзНржжрж░,1
ржЬрзЛрж╢ ржПржХржЯрж╛ ржирж╛ржЯржХ  ржкрж░рж┐ржЪрж╛рж▓ржХржХрзЗ ржзржирзНржпржмрж╛ржж ржПрж░ржХржо ржнрж╛рж▓рзЛ ржорж╛ржирзЗрж░ ржЧрж▓рзНржкрж╕ржорзГржжрзНржз ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп ,1
рж╕рждрзНржпрж┐ржХрж╛рж░рзЗрж░ ржмрзЗрзЯрж╛ржжржк ржЧрзБрж▓рж╛ ржПржд рж╕рзБржирзНржжрж░ рж╢рж┐ржХрзНрж╖ржгрзАрзЯ ржирж╛ржЯржХрзЗ ржЖржирж▓рж╛ржЗржХ ржжрж┐рзЯрзЗржЫрзЗ  ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж╛ ржирж╛ржЯржХ ржжрзЗржЦрж▓рж╛ржо,1
ржмрж╛рж▓рзЗрж░ ржирж╛ржЯржХ     ржЖржмрж╛рж▓ржЪрзЛржжрж╛ ржирж╛ржЯржХ,0
рж░рж┐рзЯрж╛ржЬ ржнрж╛ржЗ ржорж╛ржирзЗржЗ ржЕрж╕рж╛ржзрж╛рж░ржи ржирж╛ржЯржХ     ,1
ржХрж┐ ржмрж▓ржмрзЛ!! ржЕрж╕рж╛ржзрж╛рж░ржи рж▓рж╛ржЧрж▓рзЛ!!ржЕржирзЗржХржжрж┐ржи ржкрж░ ржПржд рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ ржжрзЗржЦрж▓рж╛ржо.... ржЕрж╕ржВржЦрзНржп ржзржирзНржпржмрж╛ржж  ржорж┐ржЬрж╛ржирзБрж░ рж░рж╣ржорж╛ржи ржЕрж╛рж░рж┐рзЯрж╛ржи  рж╕рж╛рж╣рзЗржм ржХрзЗ... ржПржд рж╕рзБржирзНржжрж░ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп... ржирж┐рж╢рзЛ ржмрж╕рзН & ржорзЗрж╣рзНржЬрж╛ржмрж┐ржи ржПрж░ ржХржерж╛ ржЖрж░ ржХрж┐ ржмрж▓ржмрзЛ!! ржмрж░рж╛ржмрж░рзЗрж░ ржорждржЗ рж╢рзЗрж░рж╛,1
ржирж╛ржЯржХрзЗ ржПржоржи ржнрзБрж▓ржнрж╛рж▓ ржЗржВрж▓рж┐рж╢ рж╕рзНржХрзНрж░рж┐ржкрзНржЯ ржжрзЗрзЯ ржХрзНржпрж╛ржоржирзЗ? It don't goes with you ржЗржВрж▓рж┐рж╢ ржПрж░ ржорж╛рзЯрж░рзЗ ржмрж╛ржк,0
ржбрж┐рж░рзЗржХрзНржЯрж░рзЗрж░ ржЪрзЗрж╖рзНржЯрж╛рж░ ржХржорждрж┐ ржЖржЫрзЗ  ржЖрж░рзЛ ржнрж╛рж▓рзЛ рж╣рждрзЗ ржкрж╛рж░рждрзЛ ржЧрж▓рзНржкржЯрж╛  ржмрзЗрж╕рзНржЯ ржлрзНрж░рзЗржирзНржб ржХрж┐ рждрж╛рж░ ржлрзЗрж╕ржмрзБржХ ржЖржЗржбрж┐рждрзЗ ржирж╛ржЗ? ржмрж┐рзЯрзЗрж░ ржЫржмрж┐ржУ ржжрзЗржЦрзЗ ржирж╛ржЗ? ржкрзБрж░рж╛ ржмрж╛рж╕рж╛рзЯ ржмрж┐рзЯрзЗрж░ ржЫржмрж┐ ржирж╛ржЗ?! ржПрждржжрж┐ржи ржкрзНрж░рзЗржо ржХрж░рзЗржЫрзЗ ржлрзЗрж╕ржмрзБржХ ржЖржЗржбрж┐ ржЬрж╛ржирзЗржирж╛  ржУрзЯрж╛ржУ! ржЖржмрж╛рж░ рж╣рж╛рж╕ржмрзНржпрж╛ржирзНржб ржПрж░ ржЖржЗржбрж┐рждрзЗ ржУрзЯрж╛ржЗржл ржирж╛ржЗ?! ржУрзЯрж╛ржУ! ржПржЫрж╛рзЬрж╛ржУ ржЖрж░рзЛ ржЕржирзЗржХ ржлрж╛ржБржХ ржлрзЛржБржХрж░ рж░рзЯрзЗ ржЧрзЗржЫрзЗ  рж╣рзНржпрж╛ рж╕ржмржЗ ржмрж╛рж╕рзНрждржмрж╕ржорзНржоржд рж╣ржмрзЗ рж╕рж┐ржирзЗржорж╛ ржирж╛ржЯржХрзЗ рждрж╛ ржПржХрзНрж╕ржкрзЗржХрзНржЯ ржХрж░рж┐ржирж╛  рждржмрзЗ рж╕рзНржерзБрж▓ ржнрзБрж▓ржЧрзБрж▓рзЛ рж╢рзЛржзрж░рж╛ржирзЛ ржЙржЪрж┐ржд ржЫрж┐рж▓рзЛ ,0
ржПржЗржЦрж╛ржирзЗ ржХрж┐  рждрзНрж░рж┐рж░рж╛ржиржмрж┐рждрж░ржг ржХрж░рзНржорж╕рзВржЪрж┐ ржЪрж▓рждрж╛рж╕рзЗ ржнрж╛рж▓рзЛ рж╕рж┐рж▓рзЛ. ..,1
ржЖржорж╛рж░ ржжрзЗржЦрж╛ ржПржЗ ржИржжрзЗрж░ рж╕ржмржЪрзЗржпрж╝рзЗ  рж╕рзБржирзНржжрж░  ржирж╛ржЯржХ,1
ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржи,1
ржЖржлрж░рж╛ржи ржирж┐рж╢рзБржХрзЗ ржЯрзБржкрж┐ ржжрж┐ржпрж╝рзЗ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ   ,1
ржнрж╛рж▓рзЛ рж╣ржпрж╝рзЗржЫрзЗ ржирж╛ржЯржХржЯрж┐ ,1
ржЖржЬ ржХрж╛рж▓ Ttiktok ржП ржкрзЛрж▓рж╛-ржкрж╛ржЗржирзЗ ржЕржирзЗржХ ржнрж╛рж▓ ржЕржнрж┐ржирзЯ ржХрж░рзЗ..... ! ржХрж╛ржЪрзНржЪрж┐-ржЦрзЛрж░ ржПржХржжржо ржлрж╛рж▓рждрзБ....,0
ржмрж╛рж▓ ржирж╛ржЯржХ,0
ржПржд ржерж╛рж░рзНржбржХрзНрж▓рж╛рж╕ ржирж╛ржЯржХ ржХрж┐ржнрж╛ржмрзЗ ржмрж╛ржирж╛рзЯ ,0
ржпржжрж┐ ржмрзЗрзЯрж╛ржжржм рж╣рждрзЗ ржЪрж╛ржУ   рждржмрзЗ ржЖржорж╛рж░ ржжрзЗржЦрж╛ ржПржЗ ржкрзНрж░рж┐рзЯ ржирж╛ржЯржХржЯрж┐ ржжрзЗржЦрзЗ рж╢рж┐ржЦрзБржи   ржЦрзБржм ржжрж╛рж░рзБржг ржирж╛ржЯржХ    ,1
ржнрж╛рж▓ржмрж╛рж╕рж╛ ржЕржмрж┐рж░рж╛ржо  рждрж╛ржиржЬрж┐ржи рждрж┐рж╕рж╛,1
ржХрж┐ ржмрж╛рж▓рзЗрж░ ржХрж╛рж╣рж┐ржирж┐ ржмрзБржЭрж▓рж╛ржо ржирж╛???????,0
