comment,polarity
рж╕рж╛ржЙржирзНржб ржПрж░ ржХрж╛рж░ржирзЗ ржоржЬрж╛рж░ ржирж╛ржЯржХржЯрж╛рж░ ржмрж╛рж░рзЛржЯрж╛ ржмрзЗржЬрзЗ ржЧрзЗржЫрзЗ  ржорж╛ржЭрзЗ ржоржзрзНржпрзЗ рж╢рзЛржирж╛ ржпрж╛рзЯржирж╛  ржорж╛ржЭрзЗ ржоржзрзНржпрзЗ ржХрж╛ржи ржлрзЗржЯрзЗ ржпрж╛рзЯ,0
ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗрзЯрзЗрж░    ржирж╛ржЯржХ ржорж╛ржирзЗржЗ ржЕржирзНржп рж░ржХржо ржХрж┐ржЫрзБ,1
ржПржЗ рж░ржХржо ржирж╛ржЯржХ ржЖрж░рзЛ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗ ржЖржорж╛ржжрзЗрж░ ржЕрж╕рзБрж╕рзНрже рж╕ржорж╛ржЬ ржХрзЗ рж╕рзБрж╕рзНрже ржПржмржВ рж╕рзБржирзНржжрж░ ржзрж╛рж░рж╛ржпрж╝ ржлрж┐рж░рзЗ ржЖржирждрзЗ ржЕржирзЗржХ ржкрзНрж░ржпрж╝рзЛржЬржи       ,1
ржорзЛрж╢рж╛рж░ржл ржХрж░рж┐ржорзЗрж░ ржоржд ржПржХржЬржи ржЖрж░рзНржЯрж┐рж╕рзНржЯрзЗрж░ ржПржЗ ржЬрж╛рждрзАржпрж╝ ржирзЛржВрж░рж╛ржорж┐рж░ ржарж╛ржЯрзНржЯрж╛ ржорж╢ржХрж░рж╛ ржпрзБржХрзНржд ржзрж┐ржХрзНржХрж╛рж░ ржЬржиржХ ржЕрж░рзБржЪрж┐ржХрж░ ржирж╛ржЯржХрзЗрж░ ржерзЗржХрзЗ ржирж┐ржЬрзЗржХрзЗ ржмрж┐рж░ржд рж░рж╛ржЦрж╛ ржЙржЪрж┐ржд ,0
ржнрж╛рж▓ рж▓рж╛ржЧрж▓рзЛ ,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХржЯрж┐,1
ржмрж╛ржВрж▓рж╛ ржирж╛ржЯржХ рж╕ржмржЪрзЗрзЯрзЗ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ  ржЕржирзНржп ржХрзЛржи ржжрзЗрж╢рзЗ ржПржоржи рж╕рзБржирзНржжрж░ржирж╛ржЯржХ рждрзИрж░рзА ржХрж░рждрзЗ ржкрж╛рж░рзЗ ржирж╛ ржХрзЗ ржХрзЗ ржПржХржоржд??? рж▓рж╛ржЗржХ ржУ ржХржорзЗржирзНржЯ ржХрж░рзЗ ржЬрж╛ржирж┐ржпрж╝рзЗ ржжрзЗржУ,1
ржмрж┐рж░рж┐ ржмрж┐рж░рж┐ ржирж╛ржЗржЫ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржХржЫрзЗ ржмрж┐рж░рж┐ ржирж╛ржЗржЫ ржирж┐рж╢рзЛ ржнрж╛ржЗ,1
рж╢рзЗрж╖рзЗрж░ ржЕржВрж╢ ржЯрж╛ ржнрж╛рж▓рзЛ рж╣рзЯ ржирж╛ржЗ,0
ржЕржкрзЗржХрзНрж╖рж╛рзЯ ржЫрж┐рж▓рж╛ржо   ржирж╛ржЯржХ ржЯрж┐ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣ржЗржЫрзЗ,1
ржЕрж╕рж╛ржзрж░ржи рждрж╛ржЫржирж┐ржи рждрж┐рж╢рж╛рж░ ржЕржнрж┐ржирзЯ ржнрж╛рж▓рзЗрж╛ рж▓рж╛ржЧржЫрзЗ ,1
ржПржмржЫрж░рзЗрж░ ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ ржПржЯрж╛   ржлрж╛ржЬрж▓рж╛ржорзАрж░ржПржХржЯрж╛ ржпрж╛рзЯржЧрж╛ ржЖржЫрзЗ ржПржЯрж╛ ржХрж┐ржЫрзБ рж╣рж▓рзЗрж╛!ржЕржлрж┐рж╕рзЗрж░ рж╕рзНржпрж╛рж░рзЗрж░рж╕рж╛ржерзЗ ржПрж░ржХржо ржмрзНржпрж╛ржмрж╣рж╛рж░ ржЕржнрж┐ржирзЯ ржПржХрзЗржмрж╛рж░рзЗ ржлрж╛рж▓рждрзБ ржирж╛рзЯрж┐ржХрж╛рж░,0
ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХ ржирж╛ржЯржХ  ржкрзНрж░ржержо ржЕржВрж╢ ржПрждржЯрж╛рзЯ ржорзБржЧрзНржз ржХрж░рзЗржЫрзЗ ржмрж▓рж╛рж░ ржоржд ржирж╛ ,1
Overall good but..... рззрзж ржмржЫрж░рзЗ ржЫрзЗрж▓рзЗ ржХрж▓рзЗржЬрзЗ.....seriously!!!,1
ржЕрж╕рж╛ржзрж╛рж░ржи ржПржХржЯрж┐ ржирж╛ржЯржХ ,1
ржЖрж░рж┐ржлрж┐ржи ржнрж╛ржЗржПрж░ ржирж╛ржЯржХ ржЧрзБрж▓рж╛ рж╕рждрзНржпрж┐ржЗ ржЦрзБржм ржЪржорзОржХрж╛рж░ ,1
ржЦрзБржмрж┐ржЗ ржЙржкржнрзЛржЧрзНржп ржПржХржЯрж┐ ржирж╛ржЯржХ ржкрзБрж░рзЛ ржирж╛ржЯржХрзЗ ржЧрзНрж░рж╛ржорзЗрж░ ржЖржмрзЗрж╢ ржЫрж┐рж▓ ржЦрзБрж╢рж┐ ржЖржкрж╛ рж╕рзЗржЗ ржзржирзНржпржмрж╛ржж ,1
ржЦрзБржм ржЦрзБржм рж╕рзБржиржжрзЛрж░ ржнрж┐ржбрж┐ржУ  ржирж╛ржЗрж╕,1
ржЬрж╛рж╕рзНржЯ ржЕрж╕рзНржерж┐рж░ рж╣ржЗржЫрзЗ ржирж╛ржЯржХржЯрж╛  ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ ,1
рж╕рзБржирзНржжрж░ ржХрж░рзЗ ржХржерж╛ ржмрзБржЭрж┐рзЯрзЗ ржмрж▓рж╛ ржПржХржЯрж┐ ржирж┐рзЯржорзЗрж░ ржоржзрзНржпрзЗ ржЪрж▓рж╛ржлрзЗрж░рж╛ ржХрж░рж╛ ржирж┐рзЯржо ржорзЗржирзЗ ржкрж░рж┐рж╢рзНрж░ржо ржХрж░рж╛ ржЖрж░ ржкрж╛рж╢рзЗ ржПржХржЬржи ржнрж╛рж▓ ржжрж┐ржХ ржирж┐рж░рзНржжрзЗрж╢ржХ ржкрж╛ржУрзЯрж╛ ржЖрж░ ржирж┐ржЬрзЗ ржерзЗржХрзЗ ржЪрзЗрж╖рзНржЯрж╛ ржЕржирзЗржХ ржХрж┐ржЫрзБржЗ ржмржжрж▓рзЗ ржжрж┐рждрзЗ ржкрж╛рж░рзЗ!!ржХрж╛ржЬ ржХрж┐ржВржмрж╛ ржорж╛ржирзБрж╖ рж╕ржмржХрж┐ржЫрзБржХрзЗ рж╕ржорзНржорж╛ржи ржжрзЗржУрзЯрж╛ ржЙржЪрж┐рзО  ржЖрж░ рж╕рзЗ рж╕ржорзНржорж╛ржиржмрзЛржз ржЕржирзЗржХ рж╕ржорзЯ ржкрзНрж░ржХрж╛рж╢ ржирж╛ ржХрж░рж▓рзЗржУ ржЕржирзЗржХрзЗрж░ ржкрзНрж░рждрж┐ ржПржХржЯрж╛ рж╕ржорзНржорж╛ржи рж╢рзНрж░ржжрзНржзрж╛ ржЪрж▓рзЗ ржЖрж╕рзЗ  ржЖрж░ рж╕рзЗржЯрж╛ржЗ рждрзЛ рж╕рзБржирзНржжрж░ рж╕рзЗржЯрж╛ржЗ рждрзЛ ржЬрзАржмржи,1
рж╕рждрзНржпрж┐ ржЕрж╕рж╛ржзрж╛рж░ржг ржмрж▓рж▓рзЗржУ ржнрзБрж▓ рж╣ржмрзЗ!рж╢рзЗрж╖ ржжрзГрж╢рзНржп ржжрзЗржЦрзЗ ржЪрзЛржЦрзЗ ржЬрж▓ ржПрж╕рзЗ ржЧрзЗржЫрзЗ!,1
ржпрзЗ ржирж┐рж░рзНржорж╛рждрж╛ ржирж╛ржЯржХрзЗ ржЕрж╢рзНрж░рж╛ржмрзНржп ржЧрж╛рж▓рж┐-ржЧрж╛рж▓рж╛ржЬ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЗржи  рждрж┐ржирж┐ ржирж┐ржГрж╕ржирзНржжрзЗрж╣рзЗ ржмрж┐ржХрж╛рж░ржЧрзНрж░рж╕рзНржд  ржжрж┐ржи ржжрж┐ржи ржмрж╛ржВрж▓рж╛ ржирж╛ржЯржХ рждрж╛рж░ ржкрзБрж░рж╛рждржи ржРрждрж┐рж╣рзНржп рж╣рж╛рж░рж╛ржЪрзНржЫрзЗ   ржжрзБржГржЦржЬржиржХ  ,0
Honestly  love it ome ржнрж╛ржЗ   ржирж╛ржЯржХрзЗ ржнрж╛рж▓рзЛ ржПржХржЯрж╛ ржорзЗрж╕рзЗржЬ ржЫрж┐рж▓рзЛ  Best wishes brother ржжрзЛрзЯрж╛ ржУ ржнрж╛рж▓ржмрж╛рж╕рж╛,1
ржЕржкрзБрж░рзНржм ржнрж╛ржЗрзЯрж╛рж░ ржмрж▓рж╛ favorite movie ржлрж░рзЗрж╕рзНржЯ ржЧрж╛ржорзНржк ржорзБржнрж┐рж░ рж░рж┐ржорзЗржХ ржмрж▓рж┐ржЙржбрзЗрж░ ржорж┐ржГржкрж╛рж░рзНржлрзЗржХрзНржЯрж╢рзН ржирж┐рж╕рзНржЯ ржЖржорж┐рж░ ржЦрж╛ржи ржХрж░ржЫрзЗ  ржХрзНрж░рж┐рж╕ржорж╛рж╕рзЗ рж░рж┐рж▓рж┐ржЬ рж╣ржмрзЗ ,1
ржкрж░рж┐ржЪрж╛рж▓ржХрзЗрж░ ржкрзНрж░рждрж┐ ржЕржирзЗржХ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржмрж╛рж╕рж╛  ржЗрж╕рж▓рж╛ржорж┐ ржорж╛ржЗржирзНржб рж╕рзЗржЯрж╛ржк рждрзБрж▓рзЗ ржзрж░рж╛рж░ ржЬржирзНржп ,1
ржПржЗ ржЬржЧрждрзЗ ржПрж░ржХржо рж╕ржорж╛ржЬржХрзЗ ржарж┐ржХ ржХрж░рждрзЗ ржЧрзЗрж▓рзЗ ржорж╛ржирзБрж╖ ржмрзЗрзЯрж╛ржжржмрзЗрж░ ржкржж ржкрж╛рзЯ рж▓ржЬрзНржЬрж╛ рж▓рж╛ржЧрзЗ ржПрж░ржХржо ржПржХржЯрж╛ ржжрзВрж░рзНржирзАрждрж┐ржкрзВрж░рзНржи ржжрзЗрж╢рзЗ ржЖржЫрж┐ ржПржЗ ржжрзВрж░рзНржирзАрждрж┐рж░ ржХрж╛рж░ржирзЗржЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржХржЦржирзЛ рж╕рзЛржирж╛рж░ ржмрж╛ржВрж▓рж╛ рж╣ржмрзЗ ржирж╛ ржпрзЛржЧрзНржп ржирзЗрждрж╛рж░ ржЕржнрж╛ржм ржпржЦржи ржкрзВрж░ржи рж╣ржмрзЗ рждржЦржи ржжрзЗрж╢рзЗрж░ ржЕржмрж╕рзНржерж╛ ржарж┐ржХ рж╣ржмрзЗ ржПрж░ржХржо ржПржХржЯрж╛ ржЙрзОрж╕рж╛рж╣ ржжрзЗржУрзЯрж╛рж░ ржорждрзЛ ржирж╛ржЯржХ ржХрж░рж╛рж░ ржЬржирзНржп ржирж┐рж╢рзЛ ржнрж╛ржЗ ржХрзЗ ржХрзГрждржЬрзНржЮрждрж╛ ржЬрж╛ржирж╛ржЗ Love you vai,1
ржирж╛ржЗржХрж╛ржЯрж╛ ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ ржирж╛ ,0
ржЕрж╕рж╛ржзрж╛рж░ржг ржЕржнрж┐ржирзЯ ржЕрж╕рж╛ржзрж╛рж░ржг,1
ржПржЯрж╛ ржнрж╛ржБрзЬрж╛ржорж┐ ржЫрж╛рзЬрж╛ ржЖрж░ ржХрж┐ржЫрзБржЗ ржирж╛  ,0
ржЕрж╕рж╛ржзрж╛рж░ржг ,1
ржЪрж░ржо ржкрж░рзНржпрж╛ржпрж╝рзЗрж░ ржлрж╛рж▓рждрзБ,0
ржорж╛ржмрж░рзБрж░ рж░рж╢рж┐ржж ржмрж╛ржирзНржирж╛рж╣ ржнрж╛ржЗрзЯрзЗрж░ ржХрж╛ржЬ ржЧрзБрж▓рзЛ рж╕рждрзНржпрж┐ ржЕрж╕рж╛ржзрж╛рж░ржирз╖ржнрзЗрждрж░ржЯрж╛ ржкрзБрж░рж╛ржЗ ржирж╛рзЬрж╛ ржжрж┐рзЯрзЗ ржЙржарж▓рз╖ ржЗрж░ржлрж╛ржи рж╕рж╛ржЬрзНржЬрж╛ржж ржУ рждрж╛ржиржЬрж┐ржи рждрж┐рж╢рж╛ рж╣рзНржпрж╛ржЯрж╕ ржЕржм ржЗржЙ!,1
ржмрж┐рж╖рзЯржЯрж╛ ржмрж╛рж╕рзНрждржмрж┐ржХрждрж╛рж░ ржжрж┐ржХ ржерзЗржХрзЗ ржорж┐ржерж┐рж▓рж╛рж░ ржЬрзАржмржи ржПрж░ рж╕рж╛ржерзЗржУ ржорж┐рж▓рзЗ ржпрж╛рзЯ ржирж╛ржЯржХржЯрж┐ рж╕рзБржирзНржжрж░  ржжрзГрж╢рзНржп ржЧрзБрж▓рзЛ ржЕржирзЗржХ ржнрж╛рж▓ рж▓рзЗржЧрзЗржЫрзЗ  рждржмрзЗ ржорж┐ржерж┐рж▓рж╛рж░ рж╕рж╛ржерзЗ ржорж┐рж▓рж┐рзЯрзЗ ржжрж┐рж▓рзЗ ржнрж╛рж▓ржмрж╛рж╕рж╛ ржЬрж┐рждрзЗ ржпрзЗржд ржпржжрж┐ржУ ржорж┐ржерж┐рж▓рж╛ рждрж╛рж░ ржнрж╛рж▓ржмрж╛рж╕рж╛ ржЬрж┐рждрж┐рзЯрзЗ ржжрж┐рзЯрзЗржЗ ржЪрж▓рзЗ ржЧрзЗржЫрзЗ рждржмрзЗ ржЫрзЛржЯ ржПржЗ ржжрзЗрж╢рзЗ ржЖржнрж╛рж░ ржпржЦржи ржкржерзЗрж░ ржорж╛ржЭрзЗ ржжрзЗржЦрж╛ ржорж┐рж▓рзЗ ржпрж╛ржмрзЗ?,1
ржЙржкржжрзЗрж╢ ржорзБрж▓ржХ ржирж╛ржЯржХ ржЖрж░ ржнрж╛рж▓ржмрж╛рж╕рж╛ ржХржЦржирзЛржЗ рж▓рзБржХрж╛рждрзЗ рж╣рзЯ ржирж╛  ржпрж╛ржХрзЗ ржнрж╛рж▓ржмрж╛рж╕рзЗржи рждрж╛ржХрзЗ ржмрж▓рзЗ ржжрзЗрзЯрж╛ржЗ ржнрж╛рж▓рзЛ рж╕рзЗ ржирж╛ рж╣рзЯ ржирж╛-ржЗ ржмрж╛ ржорж╛ржирж▓рзЛ ,1
ржмрж╕ ржЕрж╕рж╛ржзрж╛рж░ржг,1
ржЕржирзЗржХ рж╕рзБржирзНржжрж░,1
ржмрж╛рж▓рзЛ рж▓рж╛ржЧрж╛ ржПржмржВ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рж░ ржирж╛ржЯржХ ржорж╛ржирзЗржЗ ржЕржкрзБрж░рзНржмрж░ ржирж╛ржЯржХ,1
ржПржЗрж░ржХржо ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ ржХрзНржпрж╛ржоржирзЗ рж▓рзЗржЦрзЗ ржкрж░рж┐ржЪрж╛рж▓ржХрзЗ!,0
ржлрж┐ржирж┐рж╢рж┐ржВ ржЯрж╛ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржирж╛ ,0
ржЖржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ,1
ржкрзНрж░рж┐рзЯ ржЕржнрж┐ржирзЗрждрж╛ Afran Nisho | ржУ ржкрзНрж░рж┐рзЯ ржЕржнрж┐ржирзЗрждрзНрж░рзА  Tanjin Tisha ржПрж░ ржирж╛ржЯржХ ржорж╛ржирзЗ ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг,1
рж▓рж╛рж╕рзНржЯ рж╕рж┐ржи рж╕рзЗржЗ рж╣ржЗржЫрзЗ,0
ржмрж╕рзНрждрж╛ржкржЪрж╛ ржирж╛ржЯржХ ,0
ржЖржорж╛рж░ ржжрзЗржЦрж╛ ржирж╛ржЯржХ ржПрж░ ржоржжрзНржзрзЗ  рж╕рзЗрж░рж╛ ржирж╛ржЯржХ   ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ,1
ржЕржирзЗржХ рж╕рзБржирзНржжрж░,1
ржЕржмрж╛рж╕рзНрждржм ржЖрж░ ржлрж╛рж▓рждрзБ ржХрж╛рж╣рж┐ржирзА  ржПрж░рж╛ ржПржЗ ржЕржлрж┐рж╕рзЗ ржирж┐рзЯрзЛржЧржЯрж╛ржЗ ржкрж╛ржЗржЫрзЗ ржХрзЗржоржирзЗ? ржпрждрж╕ржм ржЖржмрж╛рж▓ ржкрж░рж┐ржЪрж╛рж▓ржХ ржХрзЛржерж╛ржХрж╛рж░,0
рж╢рж╛ржорзАржо ржнрж╛ржЗрзЯрзЗрж░ ржЕржнрж┐ржирзЯ ржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓ рж▓рж╛ржЧрж▓,1
ржЕрж╕рж╛ржзрж╛рж░ржи ржПржХржЯрж╛ ржирж╛ржЯржХ ржЗржЙржирж┐ржЯрзЗрж░ рж╕ржмрж╛ржЗржХрзЗ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж  ржЖрж░ ржирж┐рж╢рзЛ ржнрж╛ржЗ ржЖрж░ рждрж┐рж╢рж╛ рждрзЛ ржЦрзБржмржЗ ржЪржорзОржХрж╛рж░ ржЕржнрж┐ржирзЯ ржХрж░ржЫрзЗ   ,1
ржУржпрж╝рж╛ржУ ржПржХ ржХржерж╛ржпрж╝ ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ! ржнрж╛рж╖рж╛ржпрж╝ ржкрзНрж░ржХрж╛рж╢ ржХрж░рж╛ ржпрж╛ржмрзЗ ржирж╛! ржирж┐рж╢рзЛ ржнрж╛ржЗржпрж╝рж╛ ржХрж┐ рж╕ржм рж╕ржоржпрж╝ рж░рзЗржХрж░рзНржб ржХрж░рж╛ ржпрж╛ржмрзЗ! ржзржирзНржпржмрж╛ржж ржорж┐ржЬрж╛ржирзБрж░ рж░рж╣ржорж╛ржи ржЖрж░рж┐ржпрж╝рж╛ржи ржнрж╛ржЗржпрж╝рж╛ ржХрзЗ ржП ржзрж░ржирзЗрж░ ржЧрж▓рзНржкрждрзЗ ржирж┐рж╢рзЛ ржнрж╛ржЗржпрж╝рж╛ржХрзЗ ржирзЗржУржпрж╝рж╛рж░ ржЬржирзНржп???,1
ржирж╛ржЯржХ ржЯрж╛ ...  ржХрж┐ ржпрзЗ ржмрж▓ржм ржХрж┐ржЫрзБржЗ ржмрзБржЭрждрзЗржЫрж┐ржирж╛  ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржи  ржЖрж░ржлрж╛ржи ржирж┐рж╢рзЛ ржПржХржЬржи рж░рж┐рзЯрзЗрж▓ рж╣рж┐рж░рзЛ  рж╕рзЗржЗ рж╕рж╛ржерзЗ ржЧрж╛ржиржЯрж┐ ржЕржирзНржп ржПржХржЯрж╛ ржорж╛рждрзНрж░рж╛ ржЬрзЛржЧ ржХрж░рзЗ ржжрж┐рзЯрзЗржЫрзЗ  ржЧрж╛ржиржЯрж┐ ржХрж╛рж░рзЛ ржХрж╛ржЫрзЗ ржерж╛ржХрж▓рзЗ ржкрзНрж▓рж┐ржЬ рж╢рзЗрзЯрж╛рж░ ржХрж░ржмрзЗржи Love You #Boss.,1
ржЖржорж╛рж░ ржжрзЗржЦрж╛ ржЬрж┐ржмржирзЗрж░ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ,1
ржЖрж╕рж▓рзЗ ржкрзЛрж╢рж╛ржХ ржЯрж╛ ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ ржирж╛рж╣,0
ржЬрж╕ ржПржХржЯрж╛ ржирж╛ржЯржХ!! ржЖрж╕рж▓рзЗ apurbaржнрж╛ржЗ ржПржХржЯрж╛ ржЬрж┐ржирж┐рж╢! ржЖржорж┐ ржХрж┐ржирзНрждрзБ ржХржорзЗржирзНржЯ ржжрзЗржЦрзЗ ржирж╛ржЯржХ ржжрзЗржЦрж┐ ржирж╛!! ржЖржорж┐ ржирж╛ржЯржХ ржПрж░ ржЕржирзЗржХ ржмрзЬрзЛ ржнржХрзНржд! apurba  nisso  jovan  towsif  & guru mosharrof korim.... ader natok hola comment pora lage na..,1
ржПржХржЯрж╛ ржирж╛ржЯржХ ржПрждрзЛ ржнрж╛рж▓ рж╣рзЯ ржХрж┐ржнрж╛ржмрзЗ ржпрждрзЛржмрж╛рж░ ржПржЗ ржирж╛ржЯржХржЯрж╛ ржжрзЗржЦрж┐ рждрждрзЛржмрж╛рж░рж┐ ржжрзЗржЦрждрзЗ ржоржи ржЪрж╛рзЯ,1
ржирж┐рж╢рзБ ржнрж╛ржЗ ржПржмржВ ржорзЗрж╣ржЬрж╛ржмрж┐ржи ржЖржкрзБ!ржХрзЗржоржирзЗ ржкрж╛рж░рж▓рзЗржи ржЖржорж╛ржХрзЗ ржХрж╛ржБржжрж╛рждрзЗ?ржирж┐рж╢рзБ ржнрж╛ржЗ/ржорзЗрж╣ржЬрж╛ржмрж┐ржи ржЖржкрзБ!ржЖржкржирж╛ржжрзЗрж░ ржХрж╛ржЫрзЗ ржПржХржЯрж╛ржЗ рж░рж┐ржХрзБрзЯрзЗрж╕рзНржЯ ржХржЦржирзЛ ржЖржкржирж╛ржжрзЗрж░ ржЙржкрж░ ржпрзЗржи ржЦрж╛рж░рж╛ржл ржзрж╛рж░ржирж╛ ржирж╛ ржЖрж╕рзЗ  ржПржЧрж┐рзЯрзЗ ржпрж╛ржи ржЖрж░ ржЖржорж┐ ржХрж╛ржБржжрждрзЗржЗ ржерж╛ржХрж┐,1
ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ рж╕ржорзЯ ржирж╕рзНржЯ  рж╕ржмрж╛ржЗ ржЖржирж▓рж╛ржЗржХ ржжрзЗржи,0
