comment,polarity
ржлрж╛ржЗржЬрж▓рж╛ржорж┐рж░ ржПржХржЯрж╛ рж╕рзАржорж╛ ржЖржЫрзЗ... ржкрзНрж░рзЛржбрж┐ржЙрж╕рж╛рж░ ржПрж░ ржХрж┐ ржЯрж╛ржХрж╛ ржмрзЗрж╢рж┐ рж╣рзЯрзЗ ржЧрзЗржЫрзЗ ржирж╛ржХрж┐? ржПрждрзНржд ржнрж╛рж▓рзЛ ржЖрж░ржЯрж┐рж╖рзНржЯ ржжрж┐рзЯрзЗ ржПржХржЗ ржзрж░ржирзЗрж░ ржлрж╛ржЗржЬрж▓рж╛ржорж┐ рждрзИрж░рж┐ ржХрж░рзЗржЗ ржпрж╛ржЪрзНржЫрзЗ  ржПрждрзЗ ржирж╛ржЯржХ ржПрж░ ржнржХрзНржд ржЖрж░ ржжрж░рзНрж╢ржХ рж╣рж╛рж░рж┐рзЯрзЗ ржпрж╛ржЪрзНржЫрзЗ  рж╖рзНржЯрзЛрж░рж┐ рж░рж╛ржЗржЯрж╛рж░ ржХрж┐ ржЧрж╛ржЬрж╛ ржЦрж╛рзЯ ржирж╛ржХрж┐? ржирждрзБржи ржХрзЛржирзЛ ржЧрж▓рзНржк ржпрж╛ ржмрж╛рж╕рзНрждржмрж┐ржХ ржЖрж░ ржмрж░рзНрждржорж╛ржи рж╕ржорж╛ржЬ ржкрзНрж░рзЗржХрзНрж╖рж╛ржкржЯрзЗ рж▓рж┐ржЦрзЗ ржжрж┐рж▓рзЗржЗ рж╣рзЯ... ржЖрж░ ржХрж░рж┐ржо ржнрж╛ржЗ ржПржЗрж╕ржм ржХрж┐ ржкрзНрж░рзЛржбрж╛ржХрж╢ржи ржПрж░ ржХрж╛ржЬ ржХрж░рзЗржи? ржЖржкржирж┐ ржХрж┐ ржмрзБржЭрзЗржи ржирж╛  ржПрждрзЗ ржЖржкржирж╛рж░ рж░рзЗржкрзБржЯрзЗрж╢ржи ржЖрж░ ржнржХрзНржд рж╣рж╛рж░рж╛ржЪрзНржЫрзЗржи?ржирждрзБржи ржХрж┐ржЫрзБ ржХрж░рзЗржи ржнрж╛ржЗ  ,0
ржЖ ржЦ ржо рж╣рж╛рж╕рж╛ржи ржорж╛ржирзЗржЗ рж╕рзЗрж░рж╛ ржЕржнрж┐ржирзЯ ,1
рждрзЛржорж╛ржХрзЗ ржмрж▓ржЫрж┐ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рж░ ржорж╛ржирзБрж╖ржЯрж╛ ржХрзЗ ржирж╛ ржкрж╛ржУрзЯрж╛рж░ ржХрж╖рзНржЯрзЗ ржЖрждрзНржпрж╣рждрзНржпрж╛ ржХрж░рзЛ ржирж╛  ржХрж╛рж░ржи рж╕рзЗ ржорж╛ржирзБрж╖ржЯрж╛ ржарж┐ржХржЗ ржирждрзБржи ржХрж░рзЗ ржЬрзАржмржи ржШрж░ржмрзЗ  ржХрж┐ржирзНрждрзБ рждрзЛржорж╛рж░ ржорж╛ ржмрж╛ржмрж╛ рждрзЛржорж╛рж░ ржорждрзЛ ржПржХржЬржи рж╕ржирзНрждрж╛ржи ржнрж╛ржмрзЗ ржирж╛? ,1
ржирж┐ржГрж╕ржирзНржжрзЗрж╣рзЗ рж╢рж╛ржорзАржо рж╣рж╛рж╕рж╛ржи рж╕рж░ржХрж╛рж░ рж╕рзЗрж░рж╛,1
ржорзЛрж╢рж╛рж░рж░ржл ржХрж░рж┐ржорзЗрж░ ржоржд ржЕржнрж┐ржирзЗрждрж╛рж░ ржХрж╛ржЫ ржПржЗ рж░ржХржо ржЖржмрж╛рж▓ ржорж╛рж░рзНржХрж╛ ржирж╛ржЯржХ ржЖрж╢рж╛ ржХрж░рж┐ ржирж╛ржЗ,0
рж╣рзГржжрзЯ ржЫрзБрзЯрзЗ ржЧрзЗрж▓рзЛ ржЖрж░ржлрж╛ржи ржнрж╛ржЗрзЯрж╛рж░ ржирж╛ржорж╛ржЬрзЗрж░ ржкрзНрж░рждрж┐ рж╕рзБржирзНржжрж░ ржкрж░рж╛ржорж░рзНрж╢ ржжрзЗржУрзЯрж╛ржЯрж╛ -!!ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ рж░ржЗрж▓рзЛ ржнрж╛ржЗржЬрж╛ржи-!!,1
ржЖржЬрж╛ржЗрж░рж╛ ржирж╛ржЯржХ ржХржорзЗржирзНржЯ ржкрзЬрзЗржЗ ржжрзЗржЦрж╛рж░ ржЗржЪрзНржЫрж╛ ржорж░рзЗ ржЧрзЗржЫрзЗ,0
ржЕржирзЗржХ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржорж┐ржЬрж╛ржирзБрж░ рж░рж╣ржорж╛ржи ржЖрж░рж┐рзЯрж╛ржиржХрзЗ ржПржд рж╕рзБржирзНржжрж░ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржи,1
ржЦрзБрж╕рж┐ ржЖржкрзБ ржЕрж╕рж╛ржзрж╛рж░ржи ржЕржнрж┐ржирзЗрждрзНрж░рзА,1
ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж▓рж╛ржЧрж▓рзЛ  ,1
ржЕржкрзВрж░рзНржм ржнрж╛ржЗрзЯрж╛ ржорж┐ржерж┐рж▓рж╛ ржЖржкрзБ ржПржмржВ ржорзЗрж╣ржЬрж╛ржмрзАржи ржЖржкрзБ рж╕рзБржкрж╛рж░ ржпрж╛ ржнрж╛рж╖рж╛рзЯ ржмрж▓рж╛ ржпрж╛ржмрзЗ ржирж╛ ржЖрж░ ржорж┐ржЙржЬрж┐ржХ ржЖрж░ рж╕рзБрж░ ржЕржЫржо ,1
ржЕржнрж╛рж░ ржПржХрзНржЯрж┐ржВ рж▓рж╛ржЧржЫрзЗ,0
ржЗржнрж╛ржирж╛рж░ ржЕржнрж┐ржирзЯ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ ржЕржирзЗржХ рж╕рзБржЗржЯ ржПржХржЯрж╛ ржорзЗрзЯрзЗ,1
ржПржЗржЯрж╛ рждрзЛ ржХрзЛржи рж╕ржорж╕рзНржпрж╛ ржирж╛ ржЖржкржирж┐ ржПржХржЬржи ржХрзНрж░рзЗржЬрж┐ рж▓рж╛ржнрж╛рж░  ржкрзНрж░рзЗржо ржкрзНрж░рзЗржо  ржХрж░рждрзЗ ржХрж░рждрзЗ ржУрж░ ржнрж┐рждрж░рзЗ ржбрзБржХрзЗ ржЧрзЗржЫрзЗржи.............Perfect ........thanks Nisho Vai for such a beautiful Dramatic feeling...........,1
ржЕрж╕рж╛ржзрж╛рж░ржи            ,1
рж╕рждрзНржпрж┐ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржХржЫрзЗ ржПржЧрж┐рзЯрзЗ ржпрж╛ржЫрзЗ ржмрж╛ржВрж▓рж╛ ржирж╛ржЯржХ     ржПржоржи ржХрж░рзЗ ржПржЧрж┐рзЯрзЗ ржпрж╛ржХ     ржЖржЫрж┐ рж╕ржм рж╕ржорзЯ,1
ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржЕржкрзВрж░рзНржмрж░ ржирж╛ржЯржХ ржорзЗрж╣рзЗрж░ржЬрж╛ржмрзАржи ржУ ржорж┐ржерж┐рж▓рж╛ ржзржирзНржпржмрж╛ржж,1
ржЕрж╕рж╛ржзрж╛рж░ржи ржПржХржЯрж╛ ржирж╛ржЯржХ ржорж╛рждрзНрж░ рзлрзй ржорж┐ржирж┐ржЯрзЗрж░ ржирж╛ржЯржХрзЗ ржПржХржЯрж┐ ржкрзБрж░рзЛ ржЬрзАржмржиржХрзЗ ржлрзБржЯрж┐рзЯрзЗ рждрзЛрж▓рж╛ рж╣ржЗржЫрзЗ рж╕рждрзНрждрж┐ржЗ ржЕрж╕рж╛ржзрж╛рж░ржи,1
Tanjin Tisha ржирж╛ржЯржХ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржнрж╛рж▓ рж▓рж╛ржЧрзЗ,1
ржкрзНрж░ржержо ржжрж┐ржХрзЗ ржнрж╛рж▓рзЛржЗ рж╣ржЗрж▓рзЛ but finishing ржнрж╛рж▓рзЛ рж╣рзЯ ржирж╛ржЗ,0
ржХрж┐ржЫрзБ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рж░ ржХржерж╛ ржХржЦржирзЛ ржХрж╛ржЙржХрзЗ ржмрж▓рж╛ рж╣ржпрж╝ ржирж╛ ржирж╛ ржмрж▓рж╛ржЗ ржерзЗржХрзЗ ржпрж╛ржпрж╝,1
ржирж┐рж╢рзЛ ржнрж╛ржЗ ржЖржкржирж┐ ржмрж╕ ЁЯЩПЁЯЩПржЖрж░ ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗ ржЖржкржирж╛рж░ ржирж╛ржЯржХ рж╕ржмрж╕ржорзЯ ржЗ рж╕рзЗрж░рж╛ ржПржмржВ ржЖрж░рзЗржХржЯрж┐ ржорж╛ржЗрж▓ржлрж▓ржХ,1
ржЯрзНрж░рзЗржЗрж▓рж╛рж░ ржжрзЗржЦрзЗ ржнрзЗржмрзЗржЫрж┐рж▓рж╛ржо ржкрзНрж░рж┐рзЯ ржПржЗ ржЬрзБржЯрж┐рж░ ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ рж╣рж╛рж╕рж┐рж░ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржкрж╛ржЪрзНржЫрж┐ ржХрж┐ржирзНрждрзБ ржирж╛ржЯржХрзЗрж░ рж╢рзЗрж╖рзЗ ржПржоржи ржЯрзБржЗрж╕рзНржЯ ржХржЦржирзЛ ржнрж╛ржмрж┐ржирж┐ ржЬрж╛рж╕рзНржЯ ржЕрж╕рж╛ржзрж╛рж░ржг,1
рж╕рж┐ржирзЗржорж╛рж░ ржпрзЗржЗ ржЕржмрж╕рзНржерж╛ рж╣ржЗрж╕рзЗ  ржПржЦржи ржирж╛ржЯржХрзЗрж░рзЛ ржУржЗржЯрж╛ржЗ рж╣ржЪрзНржЫрзЗ ,0
ржПржХ ржХржерж╛рзЯ ржЪржорждрзНржХрж╛рж░ ржЕржкрзВрж░рзНржм ржПрж░ ржирж╛ржЯржХ,1
ржмрж╛ржВрж▓рж╛ ржирж╛ржЯржХрзЗрж░ ржПржХ ржорж╣рж╛  рж╕рж┐ржи  ржирж╛рзЯржХ  ржирж╛ржЗржХрж╛ ржнрж╛ржмржмрзЗ ржЖрж░ ржЧрж╛ржи ржЪрж▓ржмрзЗ ржкрж┐ржЫржирзЗ  - ржПржЗ рж╕рж┐ржи ржЯрж╛ рж╕ржм ржирж╛ржЯржХ ржП ржЗ ржерж╛ржХрждрзЗ рж╣ржмрзЗ ,1
рзБрж╢рзА ржжрж┐ржжрж┐ ржЖржкржирж┐ ржЕрж╕рж╛ржзрж╛рж░ржи ,1
Apurbo  ржнрж╛рж▓рзЛ ржЕржнрж┐ржирзЗрждрж╛ but ржЖржлрж░рж╛ржи ржирж┐рж╕рзЛрж░ ржорждрзЛ рж╕ржм ржзрж░ржирзЗрж░ ржЕржнрж┐ржирзЯ ржХрж░рждрзЗ ржкрж╛рж░рзЗржирж╛,0
ржЦрзБржм ржнрж╛рж▓ рж▓рж╛ржЧрж▓рзЛ,1
ржорж┐ржЬрж╛ржирзБрж░ рж░рж╣ржорж╛ржи ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗ ржорж╛ржирзЗ рззрзжрзж% рж╣рж┐ржЯ   ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗрзЯрзЗрж░ ржирж╛ржЯржХ ржжрзЗржЦрж╛ ржорж╛рждрзНрж░ржЗ ржХрзЛржирзЛржнрж╛ржмрзЗ ржирж┐ржЬрзЗрж░ рж▓рзЛржн рж╕рж╛ржорж▓рзЗ рж░рж╛ржЦрж╛ рж╕ржорзНржнржм рж╣рзЯ ржирж╛   ржХрж┐ ржЬрж╛ржирж┐ ржнрж╛ржЗ ржЖржкржирж╛рж░ ржирж╛ржЯржХрзЗ ржХрж┐ ржЬрж╛ржжрзБ ржЖржЫрзЗ   ржЖржорж┐ ржЖржкржирж╛рж░ ржирж╛ржЯржХрзЗ ржЕржирзЗржХ ржмрж╛рж╕рзНрждржмрждрж╛ ржЦрзБржЬрзЗ ржкрзЗрзЯрзЗржЫрж┐   ржкрзНрж░рж╛рзЯ рж╕ржм ржирж╛ржЯржХрзЗ ржмрж╛рж╕рзНрждржмрждрж╛рж░ ржорж┐рж▓ ржЦрзБржЬрзЗ ржкрж╛ржУрзЯрж╛ ржпрж╛рзЯ   ржЖржкржирж╛ржХрзЗ ржЕрж╕ржВржЦрзНржп ржзржирзНржпржмрж╛ржж ржЖржорж╛ржжрзЗрж░ржХрзЗ ржПрждрзЛ рж╕рзБржирзНржжрж░ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп ,1
рж╕рзБржирзНржжрж░ ржЧрж▓рзНржк рж╕рзБржирзНржжрж░ ржбрж┐рж░рзЗржХрж╢ржи   ржХрж┐ржирзНрждрзБ ржХрж╛ржмрж┐рж░ рж╕рж┐ржВ ржерзЗржХрзЗ ржЕржирзЗржХржЯрж╛ ржЗржирзНрж╕ржкрж╛рзЯрж╛рж░рзНржб ,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржЫрж┐рж▓ ржирж╛ржЯржХ ржЯрж╛   ржирж╛ржорж╛ржЬрзЗрж░ ржЬржирзНржп ржоржи ржЯрж╛ ржЖрж░рзЛ ржмрзЗрж╢рж┐ ржмрзЗрж╢рж┐ ржХрж╛ржжржЫрзЗ   ржЕрж╕рж╛ржзрж╛рж░ржг ржорзНржпрж╛рж╕рзЗржЬ     ржЖрж░ ржкрзНрж░рж┐рзЯ ржкрж░рж┐ржЪрж╛рж▓ржХ ржкрзНрж▓рж╛рж╕ ржкрзНрж░рж┐рзЯ ржЬрзБржЯрж┐   рж╕рж╛ржерзЗ ржХрж╛     ржорж╛рж▓ (ржкрж▓рж╛рж╢ )  ,1
ржЖрж╕рж▓рзЗ рж╕ржорж╛ржЬрзЗрж░ ржнрж╛рж▓рзЛ ржорж╛ржирзБрж╖ ржЧрзБрж▓рзЛржЗржмрзЗрзЯрж╛ржжржм рж╣рж┐рж╕рзЗржмрзЗ  ржЖрждрзНржоржкрзНрж░ржХрж╛рж╢ ржкрж╛рзЯржнрж╛рж▓рзЛ ржХрж┐ржЫрзБ ржХрж░рж▓рзЗ ржмрж╛ рж╕ржарж┐ржХ ржХржерж╛ ржмрж▓рж▓рзЗ   рж╕ржмрж╛ржЗ ржмрзЗрзЯрж╛ржжржм ржмрж▓рзЗржзржирзНржпржмрж╛ржж рждрзЛржорж╛ржХрзЗ ржирж┐рж╢рзБ ржнрж╛ржЗ,1
ржЕрж╕рж╛ржзрж╛рж░ржг  ржЬрзАржмржи ржШржирж┐рж╖рзНржа ржЪрж┐рждрзНрж░рж╛рзЯржи,1
ржмрж╛рж╕рзНрждржм рж╕рж╛ржерзЗ ржкрзБрж░рзЛ ржЯрж╛ржЗ ржорж┐рж▓ ржЖржЫрзЗ   ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╕рж╛ржорж╛ржЬрж┐ржХ ржирж╛ржЯржХ,1
ржмрж╛рж▓рзЗрж░ ржирж╛ржЯржХ рж╕ржм ржирж╛ржЯржХ ржП ржПржХ ржХрж╛рж╣рж┐ржирж┐,0
ржорзЛрж╢рж╛рж░рж░ржл ржХрж░рж┐ржо рж╕рж╛рж╣рзЗржм  ржЖржкржирж╛рж░ ржорждрзЛ ржПржХржЬржи ржЕржнрж┐ржирзЗрждрж╛рж░ ржЧрж▓рзНржк ржПржмржВ ржЪрж░рж┐рждрзНрж░ ржмрзЗржЫрзЗ ржмрзЗржЫрзЗ ржХрж╛ржЬ ржХрж░рж╛ ржЙржЪрж┐ржд. ржПржЯрж╛ ржлрж╛рж▓рждрзБ ржПржХржЯрж╛ ржЧрж▓рзНржк ,0
ржЖржорж╛рж░ ржжрзЗржЦрж╛ рж╕ржмржерзЗржХрзЗ ржмрж╛ржЬрзЗ ржирж╛ржЯржХ,0
ржЕрж╕рж╛ржзрж╛рж░ржи ржПржХржЯрж╛ ржирж╛ржЯржХ ,1
ржмрж╛ржЬрзЗ ржЕрж╢рзНрж▓рзАрж▓ ржПржХржЯрж╛ ржирж╛ржЯржХ ржЫрж┐ ржЫрж┐ ржЫрж┐,0
ржЕржирзЗржХ ржЕржирзЗржХ рж╕рзБржирзНржжрж░,1
рж╢рзЗрж╖ ржЯрзБржХрзБ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ,1
ржнрж╛рж▓ рж▓рж╛ржЧрж▓рзЛ ржЕржирзЗржХ,1
ржЕржмрж╢рзНржпржЗ ' ржирж╛ржЯржХ ржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣рзЯржЫрзЗ ' ржХрж┐ржирзНрждрзБ ржПржХржЯрж╛ ржнрзБрж▓ ' ржЕрж╛ржЪрзЗ рж╕рзЗржЗржЯрж╛ рж╣рж▓рзЛ рззрзж ржмржЫрж░ ржмрзЯрж╕рзЗ ржЫрзЗрж▓рзЗ ржХрж┐ ржХрж▓рзЗржЬрзЗ ржкрзЬрждрзЗ ржкрж╛рж░рзЗ?,1
ржмрж╛ржЬрзЗ рж╣ржЗржЫрзЗ....,0
ржЕржирзЗржХ ржкрж░рж┐ржмрж╛рж░рзЗ ржПржоржи ржШржЯржирж╛ ржШрж░рждрзЗ ржжрзЗржЦрзЗржЫрж┐ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ  ржзржирзНржпржмрж╛ржж ржкрж░рж┐ржЪрж╛рж▓ржХ  рж╕рж╣ рж╕ржмрж╛ржЗ ржХрзЗ ,1
ржирж╛ржЯржХ ржЯрж╛ ржЦрзБржмржЗ ржнрж╛рж▓ рж▓рж╛ржЧржЫрзЗ ржорзЗрзЯрзЗржЯрж╛ ржпрзЗржоржи ржЪрзЗрзЯрзЗржЫрзЗ рждрж╛рж░ ржЬрж┐ржмржирзЗ ржПржоржи ржПржХржЬржи ржЖрж╕рзБржХ рж╕ржм ржЫрзЗрж▓рзЗрж░рж╛ ржУ ржЪрж╛рзЯ рждрж╛рж░ ржЬрж┐ржмржирзЗ ржПржоржи ржХрзЗржЙ ржЖрж╕рзБржХ ржпрзЗ рждрж╛рж░ ржЕржЧрзБржЫрж╛рж▓рзБ ржЬрж┐ржмржи ржЯрж╛ ржЧрзБржЫрж┐рзЯрзЗ рждрзБрж▓ржмрзЗ      ржХрж┐ржирзНрждрзБ ржПржЗ ржЕржнрж┐ржирзЯрзЗ ржжрзБржз ржЧрзБрж▓рж╛ ржжрзЗржЦрж╛рзЯрж╛ ржорзЗрзЯрзЗржЯрж╛ рж╕ржм рж╢рзЗрж╖ ржХрж░рзЗ ржжрж┐рж▓ ржЖрж░рзЗ ржмрж╛ржмрж╛ ржПржд рж╕рзБржирзНржжрж░ ржЕржнрж┐ржирзЯ ржХрж░ржЫрзЛ ржжрзБржз ржЙрж░ржирж╛ ржжрж┐рзЯрзЗ ржбрзЗржХрзЗ рж░рж╛ржЦрж▓рзЗ ржХрж┐ рж╣ржд,1
рж╢рж╛рж░ржорзАржи рж╕рж╛ржерзАрж░ ржорзБржЦрзЗ  ржмрзБржбрж╝рзЛ ржжрж┐ржпрж╝рзЗ ржкрзЛрж╖рж╛ржпрж╝ржирж╛  ржПржЯрж╛ ржХрзЛржирзЛ ржирж╛ржЯржХрзЗрж░ ржнрж╛рж╖рж╛ рж╣рж▓рзЛ  рждрж╛рж╣рж▓рзЗ ржЖржорж░рж╛ ржХрж┐ ржзрзАрж░рзЗ ржзрзАрж░рзЗ ржЖржорзЗрж░рж┐ржХрж╛рж░ ржорждрзЛ рж╕рзЗржХрзНрж╕ржлрзНрж░рж┐ ржХрж╛рж▓ржЪрж╛рж░рзЗрж░ ржжрж┐ржХрзЗ ржЪрж▓рзЗ ржпрж╛ржЪрзНржЫрж┐ ржпрж╛ ржЖржорж░рж╛ ржЪрж╛ржЗржирж╛ ржХрзЛржирзЛ ржнрж╛ржмрзЗржЗ,0
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ рж╕рждрзНржпрж┐ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг,1
ржЕржирзЗржХржжрж┐ржи ржкрж░ ржПржХржЯрж╛ ржнрж╛рж▓рзЛ рж░рзЛржорж╛ржирзНржЯрж┐ржХ ржирж╛ржЯржХ ржжрзЗржЦрж▓рж╛ржо  ржЦрзБржм рж╕рзБржирзНржжрж░  ржирзНржпрж╛ржХрж╛ржорж┐ ржорж╛рж░рзНржХрж╛ ржЕржнрж┐ржирзЯ ржПржмржВ ржХрж╛рж╣рж┐ржирж┐ ржирж╛ ржЕржирзНрждржд ,1
ржирж╛ржЯржХржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░  рж░рж┐рж╕рзЛрж░рзНржЯ ржЯрж╛рж░ ржирж╛ржо ржХрж┐ ржХрзЗржЙ ржмрж▓ржмрзЗржи ,1
ржлрж╛рж▓рждрзЛ ржПржХржЯрж╛,0
ржЧрж▓рзНржкрзЗрж░ ржкрзНрж░ржержо ржжрж┐ржХржЯрж╛ ржЦрзБржмржЗ рж╕рзБржирзНржжрж░ ржЫрж┐рж▓ ржЖрж░ ржорж╛ржЭржЦрж╛ржирзЗ ржХрж┐ржЫрзБ ржПрж▓рзЛржорзЗрж▓рзЛ ржЖрж░ рж╢рзЗрж╖ржЯрж╛ ржЦрзБржмржЗ рж╕рзБржирзНржжрж░ рж╣рж▓,1
ржЦрзБржм рж╕рзБржирзНржжрж░ ржПржХржЯрж┐ ржирж╛ржЯржХ,1
ржЦрзБржм рж╕рзБржирзНржжрж░,1
ржПржЯрж╛ рждрзЛ ржХрзЛржи рж╕ржорж╕рзНржпрж╛ржЗ ржирж╛ ржЖржкржирж┐ ржПржХржЬржи Crazy рж▓рж╛ржнрж╛рж░ ржкрзНрж░рзЗржо ржХрж░рждрзЗ ржХрж░рждрзЗ ржУрж░ ржнрж┐рждрж░рзЗ ржврзБржЗржХрж╛ ржЧрзЗржЫрзЗржиjust awesome chilo boss afran nisho and Trisha so hot juttiBangladesh e ami only nishor bokto much love boss,1
ржЕржирзЗржХ ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ ржжрзЗржЦрзЗржЫрж┐  ржХрж┐ржирзНрждрзБ ржПржЗ ржирж╛ржЯржХрзЗрж░ ржорждрзЛ ржПрждрзЛ ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ ржжрзЗржЦрзЗ ржирж╛ржЗ  ржПржЗ ржирж╛ржЯржХ ржЯрж╛ ржлрж╛рж▓рждрзБ ржмрж▓рж▓рзЗржУ ржХржо рж╣ржмрзЗ ,0
ржЕрж╕рж╛ржзрж╛рж░ржг  ржХрж╛рж╣рж┐ржирж┐  ржЧрж╛ржи  рж╕ржм ржорж┐рж▓рж┐рзЯрзЗ ржЕрждрзБрж▓ржирзАрзЯ,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж рж╕ржмрж╛ржЗржХрзЗ,1
ржнрж╛ржЗ ржЕрж╕рзНржерж┐рж░ рж╣рзЯрзЗржЫрзЗ ржирж╛ржЯржХржЯрж╛,0
ржЕрж╕рзНржЯрзНрж░рзЗрж▓рж┐ржпрж╝рж╛рж░ ржЧрж░рзБрж░ ржоржд рж▓рж╛ржЧржЫрзЗ ржлрж╛рж░рж┐ржпрж╝рж╛ржХрзЗ,0
