comment,polarity
ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ ржЖрж░ ржлрж╛рж▓рждрзБ ржЪрж┐рждрзНрж░ржирж╛ржЯрзНржп ржЖрж░ ржлрж╛рж▓рждрзБ ржкрж░рж┐ржЪрж╛рж▓ржирж╛   ржЖрж░ ржнржгрзНржбрж╛ржорж┐рждрзЗ ржнрж░рж╛  ,0
ржЦрзБржм рж╕рзБржирзНржжрж░,1
ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж╣рзЯрзЗржЫрзЗ,1
ржУрж╕рж╛ржжрж╛рж░ржи ржирж╛ржЯржХ,1
ржнрж╛рж▓рзЛ ржерж╛ржХрзБржХ  ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржорж╛ржирзБрж╖ ржЧрзБрж▓рзЛ   ЁЯШеЁЯШеЁЯШеЁЯШеЁЯШлЁЯШк,1
ржирж╛ржЯржХрж╛ ржЕрж╕рж╛ржзрж╛рж░ржг  ржорзЗрзЯрзЗржЯрж╛рж░ ржмрзНржпржмрж╣рж╛рж░ржЯрж╛ржУ ржнрж╛рж▓рзЛ ржХрж┐ржирзНрждрзБ ржорзЗрзЯрзЗржЯрж╛рж░ ржУрзЬржирж╛ржЯрж╛ ржкрзЬрж╛ ржнрж╛рж▓рзЛ рж╣рзЯ ржирж┐  рж╣рж▓рзЗ ржЖрж░ржУ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрждрзЛ ,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж╛ ржирж╛ржЯржХ  ржкрзНрж░рждрзНржпрзЗржХржЯрж╛ ржорзБрж╣рзВрж░рзНржд ржЖржиржирзНржжржорзЯ ржЫрж┐рж▓ ,1
ржнрж╛рж▓ рж▓рж╛ржЧрж▓рзЛ ржирж╛ ржЖрж░ ржХрж┐ржЫрзБ рж▓рзНржпрж╛ржВржЧрзБрзЯрзЗржЬ ржХрж┐ржЫрзБ ржнржВржЧрж┐ржорж╛  ржЗржЙржЬ ржирж╛ ржХрж░рж▓рзЗржЗ ржнрж╛рж▓ рж╣ржд ,0
ржПржЦржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржирж╛ржЯржХрзЗрж░ ржоржзрзНржпрзЗ ржПржоржи ржХрж╛рж╣рж┐ржирж┐ ржбрзБржХрж╛ржЗрзЯрж╛ ржмрж┐ржнрзНрж░рж╛ржирзНрждрж┐ржХрж░ ржХрж░рждрзЗржЫрзЗ   ржорж╛ ржмрж╛ржмрж╛ ржХрзЗ ржирж┐рзЯрзЗ ржПржХ рж╕рж╛ржерзЗ ржирж╛ржЯржХ ржжрзЗржЦрждрзЗ ржнрзЯ ржХрж░рзЗ,0
ржЖржорж╛рж░ ржоржирзЗ рж╣ржпрж╝ ржирж╛ржЯржХрзЗрж░ ржбрж┐рж░рзЗржХрзНржЯрж░ ржПржмржВ рж░рж╛ржЗржЯрж╛рж░ ржжрзБржЗржЬржирзЗ рж╣рж┐ржЬржбрж╝рж╛,0
ржорзЛрж╢рж╛рж░рж░ржл ржХрж░рж┐ржорзЗрж░ ржПрж╕ржм ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ ржХрж░рж╛рж░ ржорж╛ржирзЗ ржХрж┐? ржХрж╛ржЬрзЗрж░ ржЕржнрж╛ржм рждрж╛рж░? рждрж╛рж╣рж▓рзЗ ржПрж╕ржм ржлрж╛рж▓рждрзБ рж╕рзНржХрзНрж░рж┐ржкрзНржЯрзЗрж░ ржХрж╛ржЬ ржирж╛ ржХрж░рзЗ ржмрзНржпрж╛ржмрж╕рж╛рзЯ ржирж╛ржорзЗржирз╖,0
ржирж╛ржЯржХржЯрж╛ ржЕрж╕рж╛ржзрж╛рж░ржг рж╣ржЗржЫрзЗ рж╢рзЗрж╖ ржорзБрж╣рзВрж░рзНржд ржЯрж╛ ржнрж╛рж▓ ржЫрж┐рж▓  ржЖрж░ ржЧрж╛ржиржЧрзБрж▓рзЛ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ keep it up,1
ржХрж╛ржЬрж▓ ржЖржлрж░рж┐ржи ржЕржорж┐ ржнрж╛ржЗ ржзржирзНржпржмрж╛ржж ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржЧрж▓рзНржк   ,1
ржХрж┐ржнрж╛ржмрзЗ ржнрж╛ржмрж╛ржмрзЗржЧ ржкрзНрж░ржХрж╛рж╢ ржХрж░ржмрзЛ ржмрзБржЭрждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛ рж╕рждрзНржпрж┐ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг ,1
ржмрзГржирзНржжрж╛ржмржи ржжрж╛рж╕ ржПрж░ ржХрж╛ржЬржЧрзБрж▓рзЛ рж╕ржмрж╕ржорзЯ ржнрж╛рж▓ рж▓рж╛ржЧрж╛рж░ рж╣рзЯ ржЖрж░ рж╢рзЗржЦрж╛рж░ ржЕржирзЗржХ ржХрж┐ржЫрзБ ржерж╛ржХрзЗ ,1
ржПржЯрж┐ ржХрзЛржи ржирж╛ржЯржХ рж╣ржпрж╝рж▓рзЛ  рж╕ржм ржЯрж╛ржЗржо ржкрж╛рж╕,0
ржирж╛ржорж╛ржЬ ржкрж░рж╛рж░ ржЬржирзНржп ржорж╛ржирзБрж╖ ржХржорзЗржирзНржЯ ржХрж░рзЗржЫрзЗ ржнрж╛рж▓ рж▓рж╛ржЧрж▓ ,1
ржЕрж╕ржорзНржнржм ржПржХржШрзЗрзЯрзЗ,0
ржХрзЛржирзЛ ржирж╛ржЯржХ ржПрж░ржХржо ржжрзЗржЦрж┐ ржирж╛ржЗ  ржпрзЗржЦрж╛ржирзЗ ржирж╛ржорж╛ржЬ ржкрзЬрж╛рж░ ржХржерж╛ ржмрж▓рж╛ рж╣рзЯрзЗржЫрзЗ ржмрж╛ржЯ ржПржЗ ржирж╛ржЯржХрзЗ ржирж╛ржорж╛ржЬрзЗрж░ ржкрзНрж░рждрж┐ рждрж╛ржЧрж┐ржж ржПрж░ ржХржерж╛ ржмрж▓рж╛ ржжрзЗржЦрзЗ ржЖржорж┐ ржЕржирзЗржХ ржЦрзБрж╢рж┐ ржЕржирзЗржХ ржнрж╛рж▓рж┐ рж▓рж╛ржЧрж▓рзЛ ржирж╛ржЯржХ ржЯрж┐,1
ржЕрж╕ржорзНржнржм рж╕рзБржирзНржжрж░  ржПржд ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ ржирж╛ржЯржХржЯрж╛  ржЕржирзЗржХржжрж┐ржи ржкрж░ ржПржХржЯрж╛ ржоржирзЗрж░ ржорждрзЛ ржирж╛ржЯржХ ржжрзЗржЦрж▓рж╛ржо  рж╢рж┐рж╣рж╛ржм рж╢рж╛рж╣рзАржи ржнрж╛ржЗрзЯрж╛рж░ ржирж╛ржЯржХ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ  ржЖрж░ ржЕржкрзВрж░рзНржм ржнрж╛ржЗрзЯрж╛рж░ ржмрзЬ ржлрзНржпрж╛ржи ржЖржорж┐ ,1
ржПржХ ржХржерж╛рзЯ  ржЕрж╕рзНржерж┐рж░   ржкрзНрж░ржержо ржнрж╛рж▓ржмрж╛рж╕рж╛ржЧрзБрж▓рзЛ ржмрзБржЭрж┐ ржПржоржирж┐ рж╣рзЯ ,1
ржЕрж╢рж╛рж▓рзАржи ржнрж╛рж╖рж╛ ржЫрж┐,0
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ ржзржирзНржпржмрж╛ржж ржмрзГржжрж╛ржмржи ржжрж╛рж╕ рж╕рзНржпрж╛рж░ржХрзЗ  ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржПржЗрж░ржХржо ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп  ,1
ржирж╛рждржХржЯрж╛ ржЖрж╕рж▓рзЗржЗ ржЦрзБржм ржнрж╛рж▓ ,1
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЕржирзНржпрждржо рж╕рзЗрж░рж╛ ржирж╛ржЯржХ ржПржЗ ржирж╛ржЯржХржЯрж┐   ,1
рж╕ржирж┐рзЯрж╛ ржорж╛рж▓ржЯрж╛рж░ рж░рж┐рзЯрзЗрж▓ ржирж╛ржо ржХрж┐?,0
ржнрж╛рж▓рзЛржмрж╛рж╕рж╛  рж╕ржмрж╛ржЗ ржпрзЗржирзЛ рждрж╛рж░ ржоржирзЗрж░ ржорж╛ржирзБрж╖ржХрзЗ рждрж╛рж░ ржирж┐ржЬрзЗрж░ ржХрж░рзЗ ржкрж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж╛ ржЙржкрж╕рзНржерж╛ржкржи,1
ржХрж┐ ржЕрж╕рж╛ржзрж╛рж░ржи ржирж╛ржЯржХ ,1
рждрзБржорж┐ рж╕рзЗрж░рж╛ ржмрж╕,1
ржлрж╛рж▓рждрзЛ ржирж╛ржЯржХ,0
ржЕржирзЗржХрзЗржЗ ржЦрзБржм ржнрж╛рж▓рзЛ ржнрж╛рж▓рзЛ ржоржирзНрждржмрзНржп ржХрж░рзЗржЫрзЗржи...рж╣рзБржо  рж╕рждрзНржпрж┐ржХрж╛рж░ ржЕрж░рзНржерзЗ ржирж╛ржЯржХрзЗрж░ ржЧрж▓рзНржкржЯрж╛ ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ  рждржмрзЗ  ржпржжрж┐ ржирж╛ржпрж╝рж┐ржХрж╛рж░ ржкрзЛрж╢рж╛ржХ ржирж┐ржпрж╝рзЗ ржкрж░рж┐ржЪрж╛рж▓ржХ ржЖрж░рзЛ рж╕ржЪрзЗрждржи рж╣рждрзЗржи рждрж╛рж╣рж▓рзЗ ржЖрж░рзЛ ржнрж╛рж▓рзЛ рж╣ржд..  ржпрж╛ рж╣рзЛржХ  ржкрж░ржмрж░рзНрждрзАрждрзЗ ржкрж░рж┐ржЪрж╛рж▓ржХ рж╣ржпрж╝рждрзЛ ржПржЗ ржнрзБрж▓ржЧрзБрж▓рзЛ ржорж╛ржерж╛ржпрж╝ рж░рзЗржЦрзЗ ржХрж╛ржЬ ржХрж░ржмрзЗржи...,1
ржПрждрзЛ рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ ржЪрзЛржЦрзЗ ржкрж╛ржирж┐ ржзрж░рзЗ рж░рж╛ржЦрждрзЗ ржкрж╛рж░рж▓рж╛ржо ржирж╛,1
ржЖржорж┐ ржорж┐ржерж┐рж▓рж╛ ржЖржкрзБ ржорзЗрж╣ржЬрж╛ржмрж┐ржи ржЖржкрзБржХрзЗ ржЕржирзЗржХ ржкржЫржирзНржж ржХрж░рж┐  ржЕржкрзВрж░рзНржм ржнрж╛ржЗрзЯрж╛рж░ ржЕржнрж┐ржирзЯржЯрж╛ ржЕрж╕рж╛ржзрж╛рж░ржг ржЫрж┐рж▓рзЛ  рж╕ржмрж╛рж░ ржЕржнрж┐ржирзЯ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржЫрж┐рж▓рзЛ,1
ржирж╛ржЯржХ ржЯрж╛ ржЦрзБржм ржЦрзБржм ржнрж╛рж▓рзЛ рж╣рзЯржЫрзЗ,1
ржЦрзБржм рж╕рзБржирзНржжрж░ ржирж╛ржЯржХ,1
ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЦржЫрзЗ,1
ржЕрж╕рж╛ржзрж╛рж░ржи  рж╣рзЯржЫрзЗ ржХрж┐ржирзНрждрзБ ржирж╛ржЯржХ ржЯрж╛ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржХржЫрзЗ ржирж┐рж╢рзЛ ржнрж╛ржЗржХрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛржмрж╛рж╕рж┐ ,1
Tumi Amari ржирж╛ржЯржХржЯрж┐ ржЙржкржнрзЛржЧ ржХрж░рзБржи ржЖрж╢рж╛ ржХрж░ржЫрж┐ ржПржЗ ржирж╛ржЯржХржЯрж┐ ржЖржкржирж╛ржжрзЗрж░ ржХрж╛ржЫрзЗ ржмрзЗрж╢ ржнрж╛рж▓ рж▓рж╛ржЧржмрзЗ  ржЖржорж╛ржжрзЗрж░ ржЬржирзНржп ржжрзЛрзЯрж╛ ржХрж░ржмрзЗржи ржпрзЗржи рж╕рж╛ржоржирзЗ ржЖрж░рзЛржУ ржнрж╛рж▓ ржХрж┐ржЫрзБ ржЖржкржирж╛ржжрзЗрж░ ржЬржирзНржп ржирж┐рзЯрзЗ ржЖрж╕рждрзЗ ржкрж╛рж░рж┐  ржнрж╛рж▓ржмрж╛рж╕рж╛ ржЕржмрж┐рж░рж╛ржо,1
ржЖржорж╛рж░ ржжрзЗржЦрж╛ ржорж┐ржЬрж╛ржирзБрж░ рж░рж╣ржорж╛ржи ржнрж╛ржЗржпрж╝рзЗрж░ рж╕рзЗрж░рж╛ ржПржХржЯрж╛ ржЧрж▓рзНржк ржПрждрзЛ ржЧрзБрж▓рзЛ ржнрж╛рж▓рзЛ ржмрж╛рж╕рж╛ ржХрж▓рж┐ржЬрж╛ржпрж╝ рж▓рж╛ржЧржЫрзЗ ржнрж╛ржЗржЖржлрж░рж╛ржи ржирж┐рж╢рзЛ ржнрж╛ржЗржорзЗрж╣ржЬрж╛ржмрж┐ржи ржЖржкрзБржЕрж╕рж╛ржзрж╛рж░ржг ржЕржнрж┐ржиржпрж╝ржнрж╛рж▓рзЛ ржмрж╛рж╕рж╛ ржЕржмрж┐рж░рж╛ржо,1
ржХрж╛ржмрж┐рж▓рж╛ ржЕрж╕рж╛ржзрж╛рж░ржи ржЕржнрж┐ржирзЯ ржХрж░ржЫрзЗ  ,1
ржПрждрзЛ рж╕рзБржирзНржжрж░ ржнрж╛ржмрзЗ ржЙржкрж╕рзНржерж╛ржкржи ржХрж░рж╛ ржирж╛ржЯржХ ржПржЗ ржкрзНрж░ржержо ржжрзЗржЦрж▓рж╛ржо ржмрзЗрж╢рж┐ ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ ржирж╛ржорж╛ржЬрзЗрж░ ржжрж┐ржХ ржЯрж┐ рждрзБрж▓рзЗ ржзрж░рж╛рж░ ржЬржирзНржп,1
ржирж╛ржЯржХ ржЯрж╛ ржХрж┐ржирзНрждрзБ рж╕рзЗрж░рж╛ ржнрж╛ржЗ ржмрж░рзНрждржорж╛ржи ржЬржирзНржп   ,1
ржЖржЬ ржерзЗржХрзЗ  -  ржЖржЧрзЗ  ржПрж░ржХржо ржкрж░рж┐ржмрж╛рж░ ржмрж╛рж╕рзНрждржмрзЗ ржЫрж┐рж▓    рж╢рж╛рж╣рж╛ржирж╛ржЬ ржЦрзБрж╢рж┐ ржЕрж╕ржорзНржнржм  ржнрж╛рж▓рзЛ ржЕржнрж┐ржирзЯ  ржХрж░рзЗржЫрзЗржи ,1
ржЖрж░ржлрж╛ржи ржирж┐рж╢рзЛ ржнрж╛ржЗ ржЖрж░ рждрж┐рж╢рж╛ ржЖржкрзБ ржЖржкржирж╛ржжрзЗрж░ ржжрзБржЬржирзЗржЗ ржУржнрж┐ржиржпрж╝ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ  ржзржирзНржпржмрж╛ржж,1
ржПржХ ржПржХржЯрж╛ ржмрж┐рзЯрж╛ржжржл,0
ржХрзЛржерж╛ржпрж╝ ржпрзЗ ржХржорждрж┐ ржЫрж┐рж▓рзЛ ржкрж░рж┐ржкрзВрж░рзНржг ржирж╛ржЯржХ рж╣рзЯ ржирж┐ ,0
Nisho ржЖржЧрзЗ ржнрж╛рж▓рзЛ ржЫрж┐рж▓  ржПржЦржи рж╢рзБржзрзБ ржорж╛ржЦрж╛ржорж╛ржЦрж┐ Type Scene ржЧрзБрж▓рзЛ ржжрзЗрзЯ ржирж╛ржЯржХ ржЧрзБрж▓рзЛ рждрзЗ  ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ ржирж╛  ржЖрж░ ржПржЦржи ржПрж╕ржм ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ ржЧрзБрж▓рзЛрж░ Dialog ржПржмржВ ржЧрж▓рзНржк ржХрзЛржиржЯрж╛ржЗ ржнрж╛рж▓рзЛ ржирж╛  ржЬржШржирзНржп ржЕржмрж╕рзНржерж╛  ржХрж┐ржЫрзБ ржХрж┐ржЫрзБ ржнрж╛рж▓рзЛ ржирж╛ржЯржХ ржЫрж╛рзЬрж╛ ржПржЦржи рж╕ржм ржЗ ржЬржШржирзНржп,0
ржЕржкрзВрж░рзНржм ржорж╛ржирзЗржЗ ржЕрж╕рж╛ржзрж╛рж░ржи ,1
рж╕рж╛рж▓рзЗ ржЖржорж╛рж░ ржмрзЗрж╕рзНржЯ ржирж╛ржЯржХ   ржирж┐рж╢рзБ ржмрж╕ рждрзБржорж┐ ржкрж╛рж░ ржнрж╛рж▓ ржХрж┐ржЫрзБ ржХрж░рзЗ ржжрзЗржЦрж╛рждрзЗ    ржЕрж▓ ржжрж╛ ржмрзЗрж╕рзНржЯ ржирж┐рж╢рзБ ржмрж╕,1
ржкрж╛рж░рзНржХрзЗ ржПржХ ржЖржкрзБ ржжрж╛ржБрзЬрж┐рзЯрзЗ ржжрж╛рзЬрж┐рзЯрзЗ ржХрж┐рж╕ ржЦрж╛ржЗрждрзЗржЫрж┐рж▓рзЛ ржмрж▓рж▓рж╛ржо ржмрж╕рзЗ ржЦрж╛ржи ржмрж╕рзЗ ржЦрж╛ржУрзЯрж╛ рж╕рзБржирзНржирж╛ржд  ржЕржоржирж┐ ржЖржорж╛ржХрзЗ ржмрзЗрзЯрж╛ржжржм ржмржЗрж▓рж╛ ржЧрж╛рж▓рж┐ ржжрж┐рж▓ ржмрзЯржлрзНрж░рзЗржирзНржб рждрзЗрзЬрзЗ ржорж╛рж░рждрзЗ ржПрж▓ ,0
ржЪржорзОржХрж╛рж░!!!!,1
ржирж┐рж╕рзЛ &рждрж┐рж╢рж╛ ржжрж╛рж░рзБржи ржЬрзБржЯрж┐,1
ржирж╛ржЯржХржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣ржпрж╝рзЗржЫрзЗ ржХрж┐ржЫрзБржЯрж╛ ржЖржорж╛рж░ ржЬрзАржмржирзЗрж░ рж╕рж╛ржерзЗ ржорж┐рж▓рзЗ,1
ржирж╛ржЯржХ ржЯрж╛ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ,1
ржПржЧрзБрж▓рж╛ ржирж╛ржЯржХ!!!,0
ржорж╛рж▓ ржарж┐ржХ ржЖржЫрзЗ  ржХрж┐ржирзНрждрзБ ржХрж╛рж░рж┐ржЧрж░ ржарж┐ржХ ржирж╛ржЗ ржПржЗ рж╕рзНржХрзНрж░рж┐ржкрзНржЯ рж░рж╛ржЗржЯрж╛рж░ ржХржЗ ржпрзЗ ржкрзЯржжрж╛ рж╣рзЯ ржЕржиржирзНржд ржЬрж▓рж┐рж▓  ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржПрж░ ржкрж░ ржПржЗ рж░рж╛ржЗржЯрж╛рж░ ржнрж╛рж░ ржПржХржЯрж╛  ржорзЛрж╢рж╛рж░ржл ржХрж░рж┐ржорзЗрж░ ржкрзНрж░рждрж┐ржнрж╛ржЯрж╛ржХрзЗ ржирж╖рзНржЯ ржХрж░рж╛ ржЫрж╛рзЬрж╛ ржЖрж░ ржХрж┐ржЫрзБ ржирж╛ ,0
ржЬрзАржмржирзЗрж░ рж╕ржорзАржХрж░ржг ржирж╛ржЯржХрзЗрж░ ржорждрзЛ ржПрждрзЛ ржорж╕рзГржи ржирзЯ рждржмрзЗ рж╕ржарж┐ржХ ржорж╛ржирзБрж╖ржХрзЗ ржпржжрж┐ рж╕ржарж┐ржХ рж╕ржорзЯрзЗ ржЖрж╢рж╛ ржХрж░рзЗ рждрж╛рждрзЗ ржлрж▓рж╛ржлрж▓ ржПрж░ржХржо рж╣рждрзЗ ржкрж╛рж░рзЗ ржЖрж░ ржПржХржЯрж╛ ржнрж╛рж▓ ржорзЗрзЯрзЗ ржПржХржЯрж╛ ржЫрзЗрж▓рзЗржХрзЗ ржкрж╛рж▓рзНржЯрзЗ ржжрж┐рждрзЗ ржкрж╛рж░рзЗ ржирж┐ржГрж╕ржирзНржжрзЗрж╣рзЗ рж╢рж╛рж▓рзАржирждрж╛ ржПржмржВ ржзрж░рзНржорж┐рзЯ ржнрж╛ржмржзрж╛рж░рж╛ржЯрж╛ ржЕрж╕ржорзНржнржм ржнрж╛рж▓ рж▓рзЗржЧрзЗржЫрзЗ ржнрзАржиржжрзЗрж╢рзА ржХрж╛рж▓ржЪрж╛рж░ ржЖрж░ ржЕрж╢рж╛рж▓рзАржи ржкрзЛрж╖рж╛ржХрзЗрж░ ржирзЛржВрж░рж╛ржорзА ржерзЗржХрзЗ ржмрзЗрж░ рж╣рзЯрзЗ ржЖржорж╛ржжрзЗрж░ ржЖрж╕рж▓ рж╕ржВрж╕рзНржХрзГрждрж┐ рждржерж╛ ржЗрж╕рж▓рж╛ржорзА рж╕ржВрж╕рзНржХрзГрждрж┐рж░ ржжрж┐ржХрзЗ ржПржЧрж┐рзЯрзЗ ржЖрж╕рж╛ рж╕ржорзЯрзЗрж░ ржжрж╛ржмрзА ржзржирзНржпржмрж╛ржж ржкрж░рж┐ржЪрж╛рж▓ржХ ржПржмржВ ржХрж▓рж╛ржХрзБрж╢рж▓рзА рж╕рж╣ рж╕ржмрж╛ржЗржХрзЗ ,1
ржЖржорж┐ ржХрж▓ржХрж╛рждрж╛рзЯ ржерж╛ржХрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзА ржПржЗ ржзрж░ржирзЗрж░ ржЯрзЗрж▓рж┐ржлрзНрж▓рж┐ржо ржЖржорж┐ ржХрзЛржи ржжрж┐ржи ржжрзЗржЦрж┐ ржирж╛ ржЖржЬ ржлрж╛рж░рзНрж╕рзНржЯ ржЯрж╛ржЗржо ржжрзЗржЦрж▓рж╛ржо  ржжрж╛рж░рзБржг рж▓рж╛ржЧрж▓рзЛ  #ржзржирзНржпржмрж╛ржж ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзА ржорж┐ржбрж┐рзЯрж╛,1
ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржирж╛ржЯржХ ржирж┐рж╢рзЛ ржнрж╛ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг,1
