comment,polarity
ржЦрзБржмржЗ ржирж┐ржирзНржо ржорж╛ржирзЗрж░ ржирж╛ржЯржХ ржжрзЗржЦрж▓рж╛ржо ржЖржЧрзЗрж░ рж╕рзЗржЗ ржХрж░рж┐ржо рж╕рзНржмрж╛ржз ржкрзЗрж▓рж╛ржо ржирж╛ ржЯрж╛ржХрж╛рж░ ржХрж╛ржЫрзЗ ржирж┐ржЬрзЗрж░ ржЕрж╕рзНржмрж┐рждрзНрждрзНржмржХрзЗ ржирж┐рж▓рж╛ржо ржХрж░рж▓рзЗржи ржХрж░рж┐ржо рж╕рж╛рж╣рзЗржм ржирж┐рж╢рзЛ ржПржмржВ ржЕржкрзБрж░рзНржм ржПржЦржи ржЕржирзЗржХ ржПржЧрж┐рзЯрзЗ ржХрж░рж┐ржо рж╕рж╛рж╣рзЗржмрзЗрж░ ржЙржЪрж┐рзО ржПржЦржи ржЕржнрж┐ржирзЯ ржерзЗржХрзЗ ржЕржмрж╕рж░ ржирзЗрзЯрж╛ ржирждрзБржмрж╛ ржнрж╛рж▓рзЛ ржорж╛ржирзЗрж░ ржХрж╛ржЬ ржХрж░рж╛ ржЖржорж░рж╛ ржПржЗ ржмрж╕рзНрждрж╛ ржкржЪрж╛ рж╕рж┐ржХрзБрзЯрзНржпрж╛рж▓ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗ ржирж╛ ржпрзЗржоржи- ржЬржоржЬ ржПржЗ рж╕ржм ржЦрзЛрж░ ржЙржЧрж╛ржирзНржбрж╛ ржорж╛рж╕рзБржж ржЯрж╛ржЗржкрзЗрж░ ржирж╛ржЯржХ ржЖржорж░рж╛ ржЖрж░ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗ ржирж╛  ржХрзНрж╖ржорж╛ ржХрж░рзЗржи ржХрж░рж┐ржо рж╕рж╛рж╣рзЗржм ржЖржкржирж┐ ржпржжрж┐ржУ ржЖржкржирж┐ ржЖржорж╛рж░ ржжрзЗрж╢рзА ржорж╛ржирзБрж╖ рждрж╛рж░ржкрж░ржУ ржЖржкржирж╛рж░ ржХрж╛ржЬ ржПржЦржи ржЦрзБржм ржирж┐ржирзНржо ржорж╛ржирзЗрж░ рж╣рзЯрзЗ ржЧрзЗржЫрзЗ ржнрзБрж▓ рж╣рж▓рзЗ ржЖржорж╛ржХрзЗ ржорж╛ржл ржХрж░ржмрзЗржи рж╕ржмрж╛ржЗ ржЖржорж┐ ржХрж╛рж░рзЛ ржоржирзЗ ржЖржШрж╛ржд ржХрж░рждрзЗ ржЪрж╛ржЗ ржирж╛ржЗ ,0
рж╕ржм ржирж╛ржЯржХ ржПржд ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ ржХрзЗржирзЛ ржирж┐рж╢рзЛ ржнрж╛ржЗ ржПрж░ ржЬрж╛рж╕рзНржЯ ржЬрзЛрж╕ ржЫрж┐рж▓,1
ржПржХржЯрж┐ рж╕рзБржирзНржжрж░ ржЬржирж╕ржЪрзЗрждржирждрж╛ ржорзВрж▓ржХ рж╢рж┐ржХрзНрж╖рж╛ ржкрзЗрж▓рж╛ржо  ржкрзНрж░рзЗржо ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржПржмржВ рж╣рж╛рж╕рж┐рж░ ржлрж╛ржХрзЗ  ржирж┐рж╢рзЛ ржнрж╛ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг ржЕржнрж┐ржирзЯ ржХрж░рзЗржЫрзЗржи ржмрж▓рждрзЗржЗ рж╣ржмрзЗ ,1
ржжрзБржГржЦ ржкрзЗрж▓рж╛ржо ржПржоржи ржирж╛ржЯржХ ржжрзЗржЦрзЗ     ,0
ржЕрж╕рж╛ржзрж╛рж░ржи  ржЫрж┐рж▓ ржмрж┐рж╢рзЗрж╖ ржХрж░рзЗ  ржирж┐рж╢рзЛ ржнрж╛ржЗ ржПрж░ ржЕржнрж┐ржирзЯ  love you ржЕржирзЗржХ   ржЕржирзЗржХ   ржЕржирзЗржХржнрж╛рж▓рзНрж▓рж╛ржЧржЫрзЗ      (  love you    +    love you),1
ржирж╛ржЯржХржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░,1
ржжрж┐рж▓рзЗ ржерж┐ржХрж╛ ржнрж╛рж▓ рж▓рж╛ржЧржЫрзЗ ржнрж╛ржЗ,1
ржЖржорж╛рж░ ржоржирзЗ рж╣ржпрж╝ рж╢рзЗрж╖ ржкрж░рзНржпржирзНржд jerin ржПрж░ рж╕рж╛ржерзЗ ржмрж┐рзЯрзЗ рж╣рж▓рзЗ ржнрж╛рж▓рзЛ рж╣рждрзЛ ржЖржорж╛ржХрзЗ ржирж╛ржЯржХржЯрж┐ kadiyeche because jerin ржПрж░ рж╕рж╛ржерзЗ ржмрж┐рзЯрзЗ рж╣рж▓рзЗ ржнрж╛рж▓рзЛ рж╣рждрзЛ,1
ржУрзЯрж╛ржУ    ржоржиржЯрж╛ ржнрж░рзЗ ржЧрзЗрж▓     Thanks apurbo tisha   & shahin sir    ржПржд ржорж┐рж╖рзНржЯрж┐ ржПржХржЯрж╛ ржирж╛ржЯржХ ржжрзЗржЦрж╛рж░ рж╕рзБржпрзЛржЧ  ржХрж░рзЗ ржжрзЗржмрж╛рж░ ржЬржирзНржп   ,1
рж▓рж╛ржЗржлрзЗрж░ ржжрзЗржЦрж╛ рж╕ржмржЪрзЗрзЯрзЗ рж▓рзЗржЗржо ржирж╛ржЯржХ!,0
ржмрж╕ ржорж╛ржирзЗржЗ ржнрж╛рж▓ ржХрж┐ржЫрзБ ржЙржкрж╣рж╛рж░ ржжрзЗржУрзЯрж╛  рж╕рзЗрж▓рзБржЯ ржмрж╕ рждрзЛржорж╛ржХрзЗ ржПрждрзЛ ржнрж╛рж▓ рж▓рж╛ржЧрзЗ ржпрзЗ ржмрж▓рзЗ рж╢рзЗрж╖ ржХрж░рждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛,1
ржЖржорж╛рж░ ржжрзЗрж╢рзЗрж░ ржирж╛ржЯржХ ржЧрзБрж▓рзЛржЗ ржмрзЗрж╕рзНржЯ  ржХрзЗржи ржпрзЗ ржорж╛ржирзБрж╖ ржЗржирзНржбрж┐рзЯрж╛ржи рж╕рж┐рж░рж┐рзЯрж╛рж▓ ржжрзЗржЦрзЗ  ржирж┐рж╢рзЛ ржЖрж░ рждрж┐рж╢рж╛ ржЕрж╕рж╛ржзрж╛рж░ржг ржЕржнрж┐ржирзЯ ржХрж░рзЗржЫрзЗржи  ржзржирзНржпржмрж╛ржж,1
ржиржжрзА ржЦрзБржм рж╕рзБржирзНржжрж░,1
ржжрзЗржЦрж╛ рж╢рзБрж░рзБ ржХрж░рж▓рж╛ржо ржЖрж╕рж╛ ржХрж░рж┐ ржнрж╛рж▓рзЛ рж╣ржмрзЗ,1
ржнрж╛ржЗ ржЦрзЛржжрж╛рж░ ржХрж╕ржо ржЗрж░ржлрж╛ржи ржнрж╛ржЗржХрзЗ ржЬрзЬрж┐рзЯрзЗ ржжрж░рждрзЗ ржЗржЪрзНржЫрзЗ ржХрж░рждрзЗржЫрзЗ ржЕржирзЗржХ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ рж╣рзЯрзЗржЫрзЗ,1
ржЖржорж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рж┐ ржирж╛ржЯржХрзЗрж░ ржнржХрзНржд ржмрж┐рж╢рзЗрж╖ ржХрж░рзЗ ржЕржкрзВрж░рзНржм ржжрж╛рж░,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ...,1
ржЬржШржирзНржп ржЕрж╢рзНрж▓рзАрж▓ ржирж╛ржЯржХ  ,0
ржЖрж░ржлрж╛ржи ржирж┐рж╢рзБ ржнрж╛ржЗ ржзржирзНржпржмрж╛ржж ржнрж╛ржЗ ржЬрж╛ржи ржПрждрзЛ рж╕рзБржирзНржжрж░ ржорзЯ ржирж╛ржЯржХ ржХрж░рзЗржЫрзЗржи  ржнрж╛рж▓рзЗржмрж╛рж╕рж╛ ржЕржмрж┐рж░рж╛ржо рж╢рзБржн ржХрж╛ржоржирж╛ рж░ржЗрж▓рзЛ ржЖржкржирж╛рж░ ржкрзНрж░рждрж┐,1
рж╕рзЗржЗ рж╣ржЗржЫрзЗ,1
ржмрж╛рж╣ ржЕржирзНржирзЗржХ ржжрж┐ржи ржкрж░ ржоржи ржнрж░рзЗ ржПржХржЯрж╛ ржирж╛ржЯржХ ржжрзЗржЦрж▓ржо ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж╛ ржХржерж╛ ржХрж┐ ржЬрж╛ржирзЗржи ржЕрж╛рж╕рж▓рзЗ best friend ржПржоржирж┐ рж╣рзЯ ржЕрж╛ржорж┐ friendship ржП ржмрж┐рж╢рзНржмрж╛рж╕рзА рждрж╛ржЗ ржЕрж╛ржорж╛рж░ ржХрж╛ржЫрзЗ ржПржХржЯрзБ ржмрзЗрж╢рж┐ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ ржирж╛ржорж╛ржЬ ржкрзЬрж╛рж░ scene ржЯрж╛ ржврзЗрж▓рзЗ ржжрзЗржЗржПржмрж╛рж░ рждрзБржорж┐ ржЕрж╛ржорж╛рж░рж┐ ржПрж░ ржЬржирзНржп ржЕржкржХрзНрж╖рж╛,1
ржмрж╕ рждрзБржорж┐ ржЫрж╛рзЬрж╛ рж╕ржмрж╛ржЗ ржЬрж┐рж░рзЛ рждрзБржорж┐ ржирж╛ржорзНржмрж╛рж░ рж╣рж┐рж░рзЛ  ржЖржкрзБ рждрзЛ ржкрзБрж░рж╛ржЗ ржкрж╛ржарж┐рзЯрзЗ ржжрж┐рж▓рзЛ  ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗ ржЖржкржирж╛рж░ ржЕржмрж╕рзНржерж╛ржи ржЖржмрж╛рж░ ржмрзБржЭрж┐рзЯрзЗ ржжрж┐рж▓рзЗржи  рж╕ржмрж╛ржЗ ржнрж╛рж▓ ржХрж░рзЗржЫрзЗ  рж▓рж╛ржн ржЗржЙ ржмрж╕ рж▓рж╛ржн ржЗржЙ,1
рж╢рж╛ржорзАржо ржнрж╛ржЗрзЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ,1
ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг,1
ржкрж░рж┐ржЪрж╛рж▓ржХ ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗ рж╕рждрзНржпрж┐ржЗ ржкрзНрж░рж╢ржВрж╕рж╛рж░ ржжрж╛ржмрж┐ржжрж╛рж░  рж╕рзНржЯрзЛрж░рж┐ ржЯрж╛ ржЕрж╕рж╛ржзрж╛рж░ржг ржЫрж┐рж▓рзЛ  ржкрзНрж░рждрзНржпрзЗржХрзЗржЗ ржирж┐ржЬ ржирж┐ржЬ ржЕржмрж╕рзНржерж╛ржи ржерзЗржХрзЗ ржнрж╛рж▓рзЛ ржЕржнрж┐ржирзЯ ржХрж░рзЗржЫрзЗ рж╕рзНржкрзЗрж╢рж╛рж▓рзА ржорж┐ржерж┐рж▓рж╛рж░ ржмрж╛ржЪрзНржЪрж╛ржЯрж╛ ржЕржирзЗржХ ржХрж┐ржЙржЯ ржЫрж┐рж▓рзЛ!!!,1
ржХрж┐ рж╕рзБржирзНржжрж░ ржирж╛ржо рж╣ржЬрж░ржд ржорзБрж╣рж╛ржорзНржоржж (рж╕ржГ) Like......,1
ржЕрж╕рж╛ржзрж╛рж░ржи ржирж╛ржЯржХ,1
ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржзржирзНржпржмрж╛ржж,1
ржХрж┐ржЬрзЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржХрж╛ржЙ ржХрзЗ ржмрж▓рзЗржмрзБржЭрж╛ржирзЛ ржпрж╛ржмрзЗ ржирж╛  ржХрж╛рж░ржи ржЬрзАржмржи рждрзЛ ржПржХ ржЯрж╛ржЗ ,1
ржПрж░ржХржо ржлрж╛рж▓рждрзБ ржорж╛рж░рзНржХрж╛ ржорзЗрзЯрзЗржжрзЗрж░ ржХрж╛рж░ржгрзЗржЗ ржХржд рж╕ржВрж╕рж╛рж░ ржнрж╛ржЩржЫрзЗ  ржЖрж░ ржкрзБрж░рзБрж╖ржжрзЗрж░ ржХржерж╛ рждрзЛ ржмрж▓рзЗржЗ рж▓рж╛ржн ржирж╛ржЗ,0
рж╕рзЗрж░рж╛ рж╕рзЗрж░рж╛.......,1
ржмрж╛рж▓рзЗрж░ ржирж╛ржЯржХ,0
рзй ржжрж┐ржирзЗ ржирж╛ржЯрзЛржХржЯрж╛ ржжрзЗржЦрзЗржЫрж┐ ржЖрж░ рж╕ржорзЯ ржжрзЗржЦрж┐ ржпржжрж┐  рж╢рзЗрж╖ рж╣рзЯрзЗ ржпрж╛рзЯ  рж╢рж╛рж╣рж┐ржи рж╢рж┐рж╣рж╛ржм ржнрж╛ржЗржХрзЗ ржЯрж┐ржорзЗрж░ рж╕ржмрж╛ржЗржХрзЗ ржЕржирзЗржХ ржжржирзНржпржмрж╛ржж ржЕржкрзВрж░рзНржм ржнрж╛ржЗ рждрж┐рж╢рж╛ ржЕржирзЗржХ ржжрж┐ржи ржЕржкрзЗржХрзНрж╖рж╛рж░ ржкрж░ ржПржХржЯрж╛ ржирж╛ржЯрзЛржХ ржжрзЗржЦрж▓рж╛ржо,1
ржЖ ржЦ ржо рж╣рж╛рж╕рж╛ржи ржПрж░ ржирж╛ржЯржХ ржорж╛ржирж┐ ржЕрж╕рж╛ржзрж╛рж░ржг  ржЖржкржирж╛ржжрзЗрж░ рж╕ржмрж╛ржЗржХрзЗ ржарзНржпрж╛ржВржХ(ржзржирзНржпржмрж╛ржж),1
ржЫрзЗржЪрж░рж╛ржЧрж╛рж░рж┐рж░рзЗ ржмрж┐рзЯрзЗ ржХрж░рж╛ржЯрж╛ ржарж┐ржХ рж╣рзЯ ржирж╛ржЗ  рждрж╛рж░рзЗ ржЖрж░ржУ ржмрзЗрж╢рж┐ ржХрж╖рзНржЯ ржжрзЗржУрзЯрж╛ ржЙржЪрж┐рзО ржЫрж┐рж▓  ,0
ржПржЧрзБрж▓рзЛ ржХржирзЛ ржирж╛ржЯржХрзЗрж░ ржкрж░рзНржпрж╛рзЯрзЗржЗ ржкрж░рзЗ ржирж╛ ржХрж░рж┐ржо рж╕рж╛рж╣рзЗржмрзЗрж░ ржЯрж╛ржХрж╛рж░ ржжрж░ржХрж╛рж░ ржЖржЫрзЗ ржмрзБржЭрж┐ ржПржд ржирж┐ржорзНржиржорж╛ржирзЗрж░ ржХрж╛ржЬ ржХрж░рзЗ ржХрзЗржоржирзЗ????????????,0
рж╕рзЗрж░рж╛ ржИржжрзЗрж░ ржирж╛ржЯржХ...ржЪрзЛржЦрзЗ ржЬрж▓ ржЪрзЛрж▓рзЗ ржПрж▓рзЛ ,1
рж╢рзЗрж╖рзЗрж░ ржбрж╛рзЯрж▓ржЧ ржЯрж╛ рж╕рзЗржЗ рж▓рж╛ржЧрж▓рзЛ,1
ржЖржорж╛рж░ ржЕржирзЗржХ ржЗржЪрзНржЫрзЗ ржЫрж┐рж▓рзЛ ржЕржнрж┐ржирзЯ ржХрж░рж╛рж░ рз╖ рждрж╛рж░ ржЬржирзНржп ржЕржирзЗржХ ржпрж╛рзЯржЧрж╛рждрзЗ ржЯрж╛ржХрж╛ ржЦрж░ржЪржУ ржХрж░рзЗржЫрж┐ рз╖ ржХрж┐ржирзНрждрзБ рж╣рждрзЗ ржкрж╛рж░рж┐  ржирж┐ рз╖ ржпржжрж┐ ржПржХржЬржи ржЕржнрж┐ржирзЗрждрж╛ рж╣рждрзЗ ржкрж╛рж░рждрж╛ржо рждрж╛рж╣рж▓рзЗ рж╣рзЯржд ржЖржорж┐ржУ ржЗрж░ржлрж╛ржи ржнрж╛ржЗрзЯрж╛рж░ ржорждрзЛ ржЖржкржирж╛ржжрзЗрж░ ржЖржорж┐ржУ ржПржХржЯрж╛  Bed scene  ржЙржкрж╣рж╛рж░ ржжрж┐рждрзЗ ржкрж╛рж░рждрж╛ржо рз╖ ржЬрж╛ржирж┐ ржирж╛ ржХрзЛржиржжрж┐ржи ржЕржнрж┐ржирзЗрждрж╛ рж╣рждрзЗ ржкрж╛рж░ржмрзЛ ржХрж┐ ржирж╛ рз╖   ржЖржЬржХрзЗ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ  ржоржирзЗ рж╣ржЪрзНржЫрзЗ  ржмрж╛ржорзБржи  рж╣рзЯрзЗ ржЪрж╛ржБржж ржзрж░рж╛рж░ рж╕рзНржмржкрзНржи ржжрзЗржЦрждрзЗ ржирзЗржЗ   ржкрзНрж░ржмрж╛ржжржЯрж┐ ржЖрж╕рж▓рзЗржЗ рж╕рждрзНржп рз╖ ржХрж┐ржирзНрждрзБ ржпржжрж┐ ржХрзЛржиржжрж┐ржи ржмрж╛ржорзБржи рж╣рзЯрзЗржЗ ржпрж╛ржЗ ржЪрж╛ржжржБ рждрзЛ ржПржирзЗ ржжрж┐рждрзЗ ржкрж╛рж░ржмрзЛ ржирж╛ рз╖ рж╣рзЯржд  ржЖрж░рзЗржХржЯрж┐ Bed Scene   ржЙржкрж╣рж╛рж░ ржжрж┐рж▓рж╛ржо рз╖ рж╕ржмрж╛ржЗ ржЖржорж╛рж░ ржЬржирзНржп  ржжрзЛрзЯрж╛ ржХрж░ржмрзЗржи рз╖ ржЖрж░рзЗржХржЯрж┐ ржХржерж╛ ржмрж▓рждрзЗ ржнрзБрж▓рзЗ ржЧрзЗржЫрж┐ рз╖ ржЖржкржирж╛рж░ ржирж╛ржЯржХржЯрж╛ рж╕рждрзНржпрж┐ ржЖржорж┐ ржЖржорж╛рж░ ржЬрж┐ржмржирзЗ ржХрж╛ржЬрзЗ рж▓рж╛ржЧрж╛рждрзЗ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░ржмрзЛ рз╖ржЖрж▓рзНрж▓рж╛рж╣ рж╣рж╛ржлрзЗржЬ ржЖрж╕рж╕рж╛рж▓рж╛ржорзБ ржЖрж▓рж╛ржЗржХрзБржо рз╖,1
ржирж╛ржЯржХ ржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗ   ржнрж╛ржЗрзЯрж╛ ржПржмржВ ржЖржкрзБрж░ ржЕржнрж┐ржирзЯ ржЕржирзЗржХ ржмрж╛рж╕рзНрждржмрж┐ржХ ,1
ржирж┐рж╢рзБ ржмрж╕     great man ...ржХрзЗ ржирж┐рж╢рзБ ржнрж╛ржЗ ржПрж░ ржкрж╛ржЧрж▓рж╛ ржнржХрзНржд    ржжрзЗржЦрждрзЗ ржЪрж╛ржЗ,1
ржирж╛ржЯржХржЯрж╛ ржнрж╛рж▓ржЗ рж▓рж╛ржЧрж▓  рждржмрзЗ ржПржЯрж╛рж░ ржЙрждрзНрждрж░ ржорзЗрж▓рж╛рждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛ ржпрзЗ ржмрж╛ржЪрзНржЪрж╛ ржЬржирзНржорзЗрж░ рззрзж ржмржЫрж░рзЗрж░ ржорж╛ржерж╛рзЯ ржХрж▓рзЗржЬрзЗ ржпрж╛рзЯ ржХрж┐ржнрж╛ржмрзЗ?,1
рж╕ржм ржмрж╛ржЬрзЗ ржирж╛ржЯржХ,0
ржирж╛ржЯржХ  ржЯрж╛ ржЦрзБржм ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛ,1
ржЫрж┐ ржЫрж┐ ржЫрж┐ ...  ржирзЗрж╛ржВрж░рж╛ ржЪрзБ.....??? ржпрждрж╕ржм ржмрж╛рж▓ ржЫрж╛рж▓ short flim ,0
ржмрж╛рж▓рзЗрж░ ржирж╛ржЯржХ рж╕ржорзЯржЯрж╛ ржирж╖рзНржЯ рж╣ржЗржЫрзЗ  ржПржоржи ржЧрж╛ржБржзрж╛ ржЫрзЗрж▓рзЗрж░ ржЕржнрж┐ржирзЯ ржмрж╛рж╕рзНрждржм ржЬрзАржмржирзЗрж░ рж╕рж╛ржерзЗ ржХрзЛржи ржнрж╛ржмрзЗржЗ ржпрж╛рзЯ ржирж╛ рждрж╛ржжрзЗрж░ ржЕржлрж┐рж╕рзЗ ржбрзБржХрзЗ рждрж╛ржжрзЗрж░ ржЕрждрзНржпрж╛ржЪрж╛рж░ ржХрж░рзЗ ржмрж╛рж╣рзН ржкрзБрж░рзБрж╖рж╣рж┐ржЬрж░рж╛ рж╣рж▓рзЗржУ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрждрзЛ ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ?,0
ржмрж╛рж▓рзЗрж░ ржЕржнрж┐ржирзЯ ржмрж╛рж▓рзЗрж░ ржирж╛ржЯржХ рж▓рзБрж▓ ,0
ржЕржкрзВрж░рзНржмрж░ ржирж╛ржЯржХ ржХрж┐ржЫрзБ ржмрж▓рж╛ рж▓рж╛ржЧрзЗ ржирж╛,1
ржирж╛ржЯржХржЯрж╛ ржмрзЗрж╕рзНржЯ  ,1
рж╕рждрзНржпрж┐ ржирж╛ржЯржХржЯрж╛ ржЦрзБржм ржЙржкржнрзЛржЧ ржХрж░рж▓рж╛ржо ржЕржмрж╢рзЗрж╖рзЗ ржжрзБ ржЪрзЛржЦрзЗрж░ ржкрж╛ржирж┐ ржлрзЗрж▓рзЗ ржПржХржЯрзБ ржХрж╛ржжрж▓рж╛ржо  ржЕрждрзАрждрзЗрж░ ржХржерж╛ ржоржирзЗ ржХрж░рзЗ  рж╕рждрзНржпрж┐ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг,1
ржирж┐рж╢рзЛ ржнрж╛ржЗрзЯрзЗрж░ рж╕рзНржЯрж╛ржЗрж▓ржЯрж╛ ржЖржорж╛рж░ ржжрж╛рж░рзБржи рж▓рж╛ржЧрзЗ  ржЧрж▓рзНржкржЯрж╛ ржЖржорж╛рж░ рж╣рзБржмрж╣рзБ ржЖржорж╛рж░ ржЬрзАржмржирзЗ ржШржЯржЫрзЗ  ржХрж┐ржирзНрждрзБ ржЖржорж┐ рждрж╛ржХрзЗ ржкрж╛ржЗ ржирж╛ржЗ  рждржмрзБржУ рж╕рзЗ ржнрж╛рж▓рзЛ ржерж╛ржХрзБржХ ржЖрж░ ржнрж╛рж▓рзЛржерж╛ржХрзБржХ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ржЧрзБрж▓рзЛ   ,1
ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗ ржкрзБрж░рзЛржЯрж╛ржЗ ржоржи ржнрж░рзЗ ржжрзЗржЦрзЗржЫрж┐.,1
ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗ ржЖржкржирж╛рж░ ржирж╛ржЯржХ ржЧрзБрж▓рзЛ ржЦрзБржм ржнрж╛рж▓ рж▓рж╛ржЧрзЗ ржПрж░ржХржо   ржирж╛ржЯржХ ржЖржкржирзЗ ржЖрж░рзЛ рждрзИрж░рж┐ ржХрж░рзЗржи,1
ржирж┐рж╕рзБ     ржорж╛ржирзЗ рж╕рзЗрж░рж╛    ржмрж╛ржВрж▓рж╛ржмрж╛ржВрж▓рж╛рж░ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ,1
ржирж╛ржЯржХ ржЯрж╛ ржнрж╛рж▓ рж▓рж╛ржЧрж▓рзЛ ржзржирзНржпржмрж╛ржж ржкрж░рж┐ржЪрж╛рж▓ржХ ржХрзЗ ржкрж╛рж╢рж╛ржкрж╛рж╢рж┐ ржзржирзНржпржмрж╛ржж ржпрж╛рж░рж╛ ржЕржнрж┐ржирзЯ ржХрж░рзЗржЫрзЗ,1
ржнрж╛рж▓ ржорзНржпрж╛рж╕рзЗржЬ   ржЕржорж┐ ржнрж╛ржЗ,1
