comment,polarity
ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗ ржирж╛ржЯржХ ржЯрж╛ ржЕржирзЗржХ ржЕржирзЗржХ ржнрж╛рж▓ ржпрж╛ ржХржЦржирзЛ ржнрзБрж▓рж╛рж░ ржирж╛ ржПржЗ ржИржжрзЗ ржП ржирж╛ржЯржХ ржЯрж╛ рж╕рзЗрж░рж╛ рж╣ржмрзЗ  ржжрзЛрзЯрж╛ ржХрж░рж┐ ржЖрж░рзЛ ржнрж╛рж▓ ржнрж╛рж▓ ржирж╛ржЯржХ ржЖржорж╛ржжрзЗрж░ ржХрзЗ ржЙржкрж╣рж╛рж░ ржжрж┐рждрзЗ ржкрж╛рж░ржмрзЗржи ржнрж╛рж▓ ржерж╛ржХржмрзЗржи рж╢рзЛржн ржХрж╛ржоржирж╛,1
ржирж╛рж╕рзНрждрж┐ржХ ржЖрж░ ржХрзБрждрзНрждрж╛рж░ ржЬржирзНржо ржпрж╛ржжрзЗрж░ рж╕рзЗржЗ ржирзЛржВрж░рж╛ ржкрж░рж┐ржмрж╛рж░ ржПржЗ ржирж╛ржЯржХрзЗ,0
ржмрзЬ ржЫрзЗрж▓рзЗ  ржмрзНржпрж╛ржЪ  ржЖржорж╛рж░ ржоржирзЗ рж╣рзЯ рж╕ржмрж╛ржЗ ржПржХржмрж╛рж░ рж╣рж▓рзЗржЗ ржжрзЗржЦрж╛ ржЕржЫрж┐ржд ржзржирзНржпржмрж╛ржж ржкрж░рж┐ржЪрж╛рж▓ржХ ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗ ржХрзЗ,1
ржЖржорж╛рж░ ржорждрзЛ ржХрзЗ ржХрзЗ ржЖрж░ржлрж╛ржи ржирж┐рж╢рзЛрж░ ржкрж╛ржЧрж▓рж╛  ржлрзНржпрж╛ржи ржЖржЫрзЛ  ржПржмржВ ржирж╛ржЯржХржЯрж╛ ржнрзЗрж░рж┐ ржирж╛ржЗрж╕,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржирж╛ржЯржХ ржжрзЗржЦрж▓рж╛ржо ржЖрж╕рж▓рзЗ ржмрзБржХрзЗрж░ ржмрж╛ ржкрж╛рж╢рзЗ ржЖрж░ ржПржЗ ржирж╛ржЯржХ ржЯрж┐ ржмрж▓рждрзЗ ржЧрзЗрж▓рзЗ ржЕрж╕рж╛ржзрж╛рж░ржг рж╣рзЯрзЗржЫрзЗ  ржорж┐ржЬрж╛ржирзБрж░ рж░рж╣ржорж╛ржи ржнрж╛ржЗ ржХрзЗ ржзржирзНржпржмрж╛ржж ржжрж┐рзЯрзЗ ржЫрзЛржЯ ржХрж░рждрзЗ ржЪрж╛ржЗ ржирж╛  ржПрж░ржХржо ржЖрж░ржУ рж╕рзБржирзНржжрж░ ржирж╛ржЯржХ ржЙржирж┐ ржЙржкрж╣рж╛рж░ ржЖржорж╛ржжрзЗрж░ ржХрзЗ ржжрж┐рзЯрзЗ ржпрж╛ржмрзЗржи ржЖрж╕рж╛ ржХрж░рж┐,1
ржнрж╛ржмрждрзЗ ржЦрзБржм ржЦрж╛рж░рж╛ржк рж▓рж╛ржЧрзЗ ржмрж╛ржВрж▓рж╛ ржирж╛ржЯржХрзЗ ржПржнрж╛ржмрзЗ ржЕрж╢рзНрж▓рзАрж▓ржнрж╛ржмрзЗ ржЧрж╛рж▓рж┐ржЧрж╛рж▓рж╛ржЬ ржпрзЗржЯрж╛ ржПржХрж╕ржоржпрж╝ ржмрж╛ржВрж▓рж╛ рж╕рж┐ржирзЗржорж╛рждрзЗ ржЫрж┐рж▓ ржирж╛ржЯржХ ржпржжрж┐ ржмрж╛ржВрж▓рж╛ рж╕рж┐ржирзЗржорж╛рж░ ржорждржи рж╣ржпрж╝рзЗ ржпрж╛ржпрж╝ рждрж╛рж╣рж▓рзЗ ржЖржорж░рж╛ ржнрж╛рж▓рзЛ ржХрж┐ржЫрзБ рж╢рж┐ржЦржм ржХрзЛржерж╛ ржерзЗржХрзЗ?,0
рж╕рзЗрж░рж╛ ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ рззржЯрж╛,0
ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ рж╕ржмрж╛ржЗ ржпрж╛рж░ ржпрж╛рж░  ржЬрж╛рзЯржЧрж╛ ржерзЗржХрзЗ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЕржнрж┐ржирзЯ ржХрж░рзЗржЫрзЗ   ржзржирзНржпржмрж╛ржж рж╕ржмрж╛ржЗржХрзЗ ,1
ржирж╛ржЯржХржЯрж╛ рж╕ржм ржжрж┐ржХ ржерзЗржХрзЗ ржмрж╛ржЬрзЗ ржЫрж┐рж▓рзЛ ржЗржиржбрж╛рзЗрж░ржХрзНржЯрж▓рж┐ рж╕ржм ржмрж╛ржЬрзЗ ржХрж╛ржЬ ржУ рж╕рзНржорзЛржХрж┐ржВржХрзЗ ржЙрзОрж╕рж╛рж╣рж┐ржд ржХрж░рж╛ рж╣рзЯрзЗржЫрзЗ,0
ржлрж╛рж▓рждрзБ ржмрж▓рж▓рзЗржУ ржХржо рж╣ржмрзЗ ржкрзБрж░рзЛ рж╕ржорзЯржЯрж╛ржЗ ржирж╖рзНржЯ ржмрж┐рж░ржХрзНрждрж┐ржХрж░ рж╕рзНржХрзНрж░рж┐ржкрзНржЯ+ржПржХржЯрж┐ржВ,0
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ ,1
рж╕рждрзНржпрж┐ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржЧрзБрж▓рзЛ ржПржЗ ржнрж╛ржмрзЗ ржмрзЗржБржЪрзЗ ржерж╛ржХрзБржХ рж╕рж╛рж░рж╛ржЬрзАржмржи ......ржПржХ ржХржерж╛ржпрж╝ ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржирж╛ржЯржХ,1
ржУржорж┐ ржнрж╛ржЗ ржпрждрзЛ ржЧрзБрж▓рж╛ ржирж╛ржЯржХ ржмрж╛ржирж╛рзЯ рж╕ржм ржЧрзБрж▓рж╛ ржЦрзБржм рж╕рзБржирзНржжрж░ рж╣рзЯ,1
рж╕ржорзЯ ржирж╖рзНржЯ ржХрж░рж▓рж╛ржо рждрж░ ржмрж╛ржкрзЗрж░ ржкрж╛ ржжрж┐рзЯрж╛ ржХрж╛ржЪрзНржЪрж┐ рж╕рж╛рж▓рж╛,0
рж╢рзЗрж╖рзЗ ржирж╛ржорж╛ржЬрзЗрж░ ржЬржирзНржп ржЙржкржжрзЗрж╢ржЯрж╛ ржжрзЗржУржпрж╝рж╛рж░ ржЬржирзНржп ржЕрж╕ржВржЦрзНржп ржзржирзНржпржмрж╛ржж    ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржЯрж╛ ржЖрж░рзЛ ржмрзЗржбрж╝рзЗ ржЧрзЗрж▓  рж╕ржмрж╛ржЗржХрзЗ ржЖрж▓рзНрж▓рж╛рж╣ рж╕ржарж┐ржХ ржкржерзЗ ржЪрж▓рж╛рж░ рждрзМржлрж┐ржХ ржжрж╛ржи ржХрж░рзБржи  ржЖржорзАржи,1
ржЖржЪрзНржЫрж╛ ржнрж╛ржЗ рж╕ржм ржирж╛ржЯржХрзЗржЗ ржкрзНрж░рзЗржо рж╢рзБрж░рзБ рж╣ржЗрж▓рзЗржЗ ржирж╛рзЯрж┐ржХрж╛рж░ ржмрж┐рзЯрзЗ ржарж┐ржХ рж╣рзЯ ржХрзЗржи? :o,1
ржЧрж╛ржиржЯрж╛ рж╕рзБржирзНржжрж░   ржЕржнрж┐ржирзЯ ржУ рж╕рзЗржЗ,1
рж╕рждрзНржпрж┐ржЗ рж╕рж┐рж╣рж╛ржм ржнрж╛ржЗржЬрж╛ржи рждрзБржорж╛рж░ ржкрзНрж░рждрж┐ ржжрзЛрзЯрж╛ рж░ржЗрж░рзЛ ржЖржорж╛ржжрзЗрж░ ржПрж░ржЦржо ржирж╛ржЯржХ ржжрзЗржЦрж╛ржирзЛрж░ ржЬржирзЛ,1
ржХрж┐ржЫрзБржЗ ржмрж▓рж╛рж░ ржирж╛ржЗ рж╢рзЗрж╖рж╛ржВрж╢рзЗ ржЪрзЛржЦрзЗрж░ ржЬрж▓ ржзрж░рзЗ рж░рж╛ржЦрждрзЗ ржкрж╛рж░рж▓рж╛ржо ржирж╛ ржмрзГржирзНржжрж╛ржмржи ржжрж╛' ржЖржкржирж╛рж░ рж░ржЪржирж╛ рж╕рждрзНржпрж┐ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг ,1
ржмрж╛рж▓рзЗрж░ ржирж╛ржЯржХ,0
ржПржд  ржорж┐ржЙржЬрж┐ржХ ржмрж╛рж▓рзЗрж░  ржирж╛ржЯржХ,0
ржПржЯрж╛ ржХрзЛржи ржирж╛ржЯржХ рж╣рж▓рзЛ,0
ржЕрж╕рж╛ржзрж╛рж░ржг   ,1
ржмрзЬ ржЫрзЗрж▓рзЗрж░ ржкрж░ ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗрзЯрзЗрж░ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ ,1
ржирж╛ржорж╛ржЬ рж╕рждрзНржпрж┐ржЗ рж╢рж╛ржирзНрждрж┐ ржмрж┐рж▓рж╛рзЯржорзЗрж╕рзЗржЬржЯрж╛ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ ржмрж╛ржЗ..ржЖржорж╛ржжрзЗрж░ рж╕ржмрж╛рж░ ржжрж┐ржирзЗ рж░рж╛рждрзЗ  ржУрзЯрж╛ржХрзНржд ржирж╛ржорж╛ржЬ ржЖржжрж╛рзЯ ржХрж░рж╛ ржЙржЪрж┐рзО ржПржжрзЗрж░ ржоржи ржорзЗржЬрж╛ржЬ ржЖрж░ рж╕ржм ржерзЗржХрзЗ ржмрзЬ ржХржерж╛ ржЖрж▓рзНрж▓рж╛рж╣ ржЦрзБрж╢рж┐ рж╣ржи,1
ржПржЗржЯрж╛ ржХрзЛржирзЛ ржирж╛ржЯржХ рж╣ржЗрж▓?,0
рж╕рждрзНржпржЗ ржЪрзЛржБржЦрзЗрж░ ржЬрзНржмрж▓ ржЖржЯржХрж╛ржЗрждрзЗ ржкрж╛рж░рж▓рж╛ржо ржирж╛  ржР ржирж╛ржЯржХрзЗрж░ ржкрж░рж┐ржЪрж╛рж▓ржХ ржУ рж▓рзЗржЦржХрзЗрж░ ржкрзНрж░рждрж┐ рж░рж╣рж┐рж▓ ржмрж┐ржиржорзНрж░ рж╢рзНрж░ржжрзНржзрж╛ ,1
рж╕ржм ржорж┐рж▓рж┐рзЯрзЗ ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржирж╛ржЯржХ   ,1
Allows love afran niso & mehajaben    ржЖржорж┐ржУ ржПржХржЬржиржХрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рж┐ ржХрж┐ржирзНрждрзБ рж╕рзЗ ржХржЦржирзЛ ржмрзЛржЭрж╛рж░ ржЪрзЗрж╕рзНржЯрж╛ ржХрж░рзЗржирж┐,1
ржЕржирзЗржХ ржнрж╛рж▓ рж▓рж╛ржЧрж▓рзЛ  ржжрж╛рж░рзБржг,1
ржЦрзБржм ржнрж╛рж▓рзЛ,1
ржПржоржи ржнрж╛рж▓ржмрж╛рж╕рж╛ ржжрзЗржЦрзЗ ржоржирзЗ рж╣рзЯ ржнрж╛рж▓ржмрж╛рж╕рждрзЗ,1
From USA ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг ржЧрж▓рзНржк ржПржмржВ ржЧрж╛ржиржЯрж╛ ржУ ржжрж╛рж░рзБржи  Love Love and Love,1
ржЦрзБржм рж╕рзБржирзНржжрж░!,1
ржЕржкрзВрж░рзНржм рждрзБржорж┐ ржЕржкрзВрж░рзНржм  <,1
ржЪрзЛржжржирж╛ рж╣ржЗрждрзЗ ржЪрж╛ржЗрж▓рзЗ ржПржЗржЯрж╛ ржжрзЗржЦрж╛ ржЙржЪрж┐ржд  ржорж╛....ржЪрзЛржжрж░рж╛ ржирж╛ржЯржХ ржмрж╛ржирж╛рзЯ ,0
ржирж╛ржЯржХ ржЯрж╛ рж╕рждрзНржпрж┐ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ ,1
ржПржХ ржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг   ,1
рж╢рж╛ржорзАржо ржнрж╛ржЗ ржЖржкржирж╛рж░ ржХрж╛ржЫрзЗ ржПрж░ржХржо ржЕрж╢рзНрж▓рзАрж▓ ржирж╛ржЯржХ ржирж╛ржЯржХ ржЖрж╢рж╛ ржХрж░рж┐ржирж┐,0
ржЕрж╕рж╛ржзрж╛рж░ржи ржПржХржЯрж╛ ржирж╛ржЯржХ !ржЪржЮрзНржЪрж▓ ржжрж╛  ржмрзГржирзНржжрж╛ржмржи ржжрж╛ржжрж╛ рж╢рж╛рж╣рж╛ржирж╛ржЬ ржЖржкрж╛   ржУржирж╛ржжрзЗрж░ ржЫрзЗрж▓рзЗ рж╕ржмрж╛ржЗ ржПржХржЯрж╛ great team!!!,1
ржЕржирзЗржХ ржнрж╛рж▓рзЗрж╛ рж▓рж╛ржЧржЫрзЗ,1
рж╕рзЗржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ  ржХрж┐ржирзНрждрзБ рж╢рзЗрж╖рзЗрж░ ржХржерж╛ ржЧрзБрж▓рзЛ ржнрж┐рждрж░рзЗ рж▓рж╛ржЧржЫрзЗ! рж╕ржм ржорж┐рж▓рж┐рзЯрзЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржирж╛ржЯржХ ржЯрж╛!,1
рж╕рждрзНржпрж┐ржХрж╛рж░рзЗрж░ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржПржоржирж┐ рж╣ржУрзЯрж╛ ржжрж░ржХрж╛рж░ ,1
ржорж┐ржЬрж╛ржирзБрж░ рж░рж╣ржорж╛ржи ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗ ржорж╛ржирзЗржЗ ржЕрж╕рж╛ржзрж╛рж░ржг рж░рзЛржорж╛ржирзНржЯрж┐ржХ,1
ржПржд рж╕рзБржирзНржжрж░ ржХрзЗржи ржПржЗ ржирж╛ржЯржХржЧрзБрж▓рзЛ,1
ржмржирзНржзрзБ ржмрж▓рждрзЗ ржХрж┐ржЫрзБ ржирзЗржЗ  рж╣рзЯ ржЫрзЗрж▓рзЗржЯрж╛ ржорзЗрзЯрзЗржЯрж┐рж░ ржкрзНрж░рзЗржорзЗ ржкрж░рзЗ ржЖрж░ ржирж╛ рж╣рзЯ ржорзЗрзЯрзЗржЯрж┐ ржЫрзЗрж▓рзЗржЯрж╛рж░ ржкрзНрж░рзЗржорзЗ ржкрж░рзЗ ржЖрж░ ржмрж▓рждрзЗ ржирж╛ ржкрж╛рж░рж╛ржЯрж╛ ржмржирзНржзрзБржд рж╣рзЯрзЗ ржерж╛ржХрзЗ,1
best  of Luke ... ржирж╛ржЯржХржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓ рж▓рж╛ржЧржЪрзЗ  ржПржоржи ржирж╛ржЯржХ ржЖржорж░рж╛ ржЖржмрж╛рж░ ржпрзЗржи ржкрзЗрждрзЗ ржкрж╛рж░рж┐...##,1
ржЕржирзЗржХ ржХрж╛ржБржжрж▓рж╛ржо   ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ.   aarfan nisho   рждрж╛ржиржЬрж┐ржирж╛ рждрж┐рж╢рж╛  ржЕрж╕ржорзНржнржм ржнрж╛рж▓рзЛ actor   actress. Keep it up.  ржЖрж░рзЛ ржирж╛ржЯржХ ржжрзЗржЦрж╛рж░ ржЕржкрзЗржХрзНрж╖рж╛ рзЯ ржерж╛ржХрж▓рж╛ржо.  Jiya   from  INDIA.,1
ржЬрж╛рж░рж╛ ржПржЦрж╛ржирзЗ ржЗрж╕рж▓рж╛ржо ржирж┐рзЯрзЗ ржХржерж╛ ржмрж▓рждрж╛ржЫрзЗржи рждрж╛ржжрзЗрж░ ржоржирзЗ рж╣рзЯ ржкрж╛ржмржирж╛ рж╣рж╛рж╕ржкрж╛рждрж╛рж▓рзЗ ржУ ржарж╛ржЗ рж╣ржмрзЗ ржирж╛ ржПржЧрзБрж▓рзЛ ржмрж╛ржж ржжрж┐рзЯрзЗ ржнрж╛рж▓рзЛ рж╣ржи ,0
рж╢рж╛ржорзАржо ржнрж╛рж▓ ржЕржнрж┐ржирзЯ ржХрж░рзЗржЫрзЗ   рждржмрзЗ ржмрж╛рж╕рзНрждржмрзЗржУ ржПржоржи ржкрзНржпрж╛рж░рж╛ржмрж╛ржЬ ржмрзЬ ржнрж╛ржЗ ржУ ржбрзНрж░рж╛ржЗржнрж╛рж░ ржЖржЫрзЗ ,1
ржПржЗ ржирж╛ржЯржХ ржЯрж┐рждрзЗ рж░рж┐ржжрзЯ ржЫрзБрзЯрзЗ ржЧрзЗрж▓рзЛ,1
ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржЫрж┐рж▓ ,1
ржПржЗ ржкрзНрж░ржержо ржжрзЗржЦрж▓рж╛ржо ржорзЛрж╕рж╛рж░рзНрж░рж╛ржл ржХрж░рж┐ржорзЗрж░ ржЕржнрж┐ржирзЯ ржкрж╛рж░рзНржлрзЗржХрзНржЯ рж╣рзЯ ржирж╛ржЗ ржХрж╛рж░ржг рж░ржЪржирж╛ржЯрж╛ рж╕рж╛ржБржЬрж┐рзЯрзЗ рж▓рж┐ржЦрждрзЗ ржкрж╛рж░рзЗ ржирж╛ржЗ ,0
рждрзЛржорж╛рж░ ржЬржирзНржп ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржмрж┐ржкрж░рзАржд рж╢ржмрзНржжржЯрж╛ржУ ржнрж╛рж▓ржмрж╛рж╕рж┐,1
ржЖржорж╛рж░ ржжрзЗржЦрж╛ рж╕рзЗрж░рж╛ ржирж╛ржЯржХрзЗрж░ ржПржХржЯрж┐,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржирж╛ржЯржХ ржжрзЗржЦрж▓рж╛ржо   ржЖрж░  ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржирж┐рж╢рзЛ ржнрж╛ржЗ ржПрж░ ржЕржнрж┐ржиржпрж╝ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ   ржЖржорж┐ ржирж┐рж╢рзЛ ржнрж╛ржЗ ржПрж░ рж╕ржм ржирж╛ржЯржХ ржжрзЗржЦрж┐ ржПржХржЯрж╛ржУ ржорж┐рж╕ ржХрж░рж┐ ржирж╛,1
ржЕрж╕рж╛ржзрж╛рж░ржг рж╣рзЯрзЗржЫрзЗ  ржнрж╛рж▓ржмрж╛рж╕рж╛ ржорж╛ржЭрзЗ ржорж╛ржЭрзЗ Only me ржХрж░рзЗржЗ рж░рж╛ржЦрж╛ ржЙржЪрж┐рзО ржЖржорж╛ржжрзЗрж░ ржирж┐ржЬрзЗржжрзЗрж░ ржнрж╛рж▓рзЛрж░ ржЬржирзНржпрзЗ ,1
рж╢рзБржн ржХрж╛ржоржирж╛ ржУ ржЕржнрж┐ржиржирзНржжржи,1
ржмрж╛рж░ ржмрж╛рж░ ржирж╛ржЯржХрзЗрж░ ржорж╛ржЭрзЗ ржПржб ржжрж┐рж▓рзЗ ржнрж╛ржЗрзЯрж╛ ржХрзЛржоржи рж▓рж╛ржЧрзЗ,0
ржЕрж╕рж╛ржзрж╛рж░ржг  ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ,1
ржЖрж╣рзН! ржЕрж╕рж╛ржзрж╛рж░ржг ржЕржирзБржнрзВрждрж┐  ржмрж╛рж╣ржмрж╛ ржкрж╛ржУрзЯрж╛рж░ ржпрзЛржЧрзНржп  ржирж┐рж╢рзЛ ржнрж╛ржЗ  ржорзЗрж╣ржЬрж╛ржмрж┐ржи ржЖржкрзБ  ржЖрж░ ржУржЗ ржнрж╛ржЗрзЯрж╛ржЯрж╛ (рж╣рж╛ржмрж┐ржм) ржЕрж╕рж╛ржорж╛ржирзНржп ржЕржнрж┐ржирзЯ ржХрж░рзЗржЫрзЗржи ржЖржкржирж╛рж░рж╛  ржпрж╛ ржЫрж┐рж▓рзЛ ржЕржкрж▓ржХ ржжрзГрж╖рзНржЯрж┐рждрзЗ ржжрзЗржЦрж╛рж░ ржорждрзЛ  ржПржХ ржХржерж╛рзЯ  рждрзБрж▓ржирж╛рж╣рзАржи  ржнрж╛рж▓ржмрж╛рж╕рж╛ рж░ржЗрж▓рзЛ!,1
ржмрж╛рж▓рзЗрж░ ржирж╛ржЯржХ,0
ржЪржорзОржХрж╛рж░ ржирж╛ржЯржХ,1
рж╕рзЗрж░рж╛ ржХрж┐ржЫрзБ ржжрзЗржЦрж▓рж╛ржо..,1
ржмрж╕ рж╕ржм рж╕ржорзЯ рж╕рзЗрж░рж╛,1
speachless     just wow     ржПржд рж╕рзБржирзНржжрж░ ржЧрж▓рзНржк     ржХрзЗржжрзЗ ржжрж┐рзЯрзЗржЫрж┐ ,1
To be honest :ржПрж░ ржЖржЧ ржкрж░рзНржпржирзНржд ржЖржорж┐ ржнрж╛ржмржЫрж┐рж▓рж╛ржо ржпрзЗ рж╕рж╛ржмрзНржмрж┐рж░рзЗрж░ ржЬржЯрж┐рж▓ ржУ ржХржарж┐ржи рж░рзЛржЧ рж░рзЯрзЗржЫрзЗ...If you know what I mean.......,0
ржлрж╛ржЙрж▓ ржирж╛ржЯржХ !,0
ржИржж ржорзЛржмрж╛рж░ржХ,0
ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржирж╛ржЯржХржЯрж┐,1
