comment,polarity
ржлрж╛ржЗржЬрж▓рж╛ржорж┐рж░ ржПржХржЯрж╛ рж▓рж┐ржорж┐ржЯ ржерж╛ржХрзЗ     ржХрзАржнрж╛ржмрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржПрж░ ржорждржи ржПржХ ржжрзЗрж╢рзЗ ржПржнрж╛ржмрзЗ ржкржмрж┐рждрзНрж░ ржПржХржЯрж╛ ржирж╛ржорзЗрж░ рж╕рж╛ржерзЗ ржХрзБржХрзБрж░рзЗрж░ ржирж╛ржо ржжрзЗржУрзЯрж╛ рж╣рзЯ   ржШрзГржгрж╛ рж╣рзЯ ржПрж╕ржм ржерж╛рж░рзНржб ржХрзНрж▓рж╛рж╕ ржкрж░рж┐ржЪрж╛рж▓ржХ ржПржмржВ ржЕржнрж┐ржирзЗрждрж╛ржжрзЗрж░ ржЙржкрж░    ржлрж╛рж╣рж┐ржо  - ржПржЗ ржирж╛ржорзЗрж░ ржЕрж░рзНрже рж╣ржЪрзНржЫрзЗ  ржмрзБржжрзНржзрж┐ржорж╛ржи ржпрзЗ ржмрж╛ ржпрж╛рж░рж╛ ржПржЗ ржирж╛ржоржЯрж┐ ржХрзБржХрзБрж░рзЗрж░ рж╕рж╛ржерзЗ ржмрзНржпрж╛ржнрж╛рж░ ржХрж░рзЗ ржПржЗ ржирж╛ржЯржХ ржЯрж┐ ржмрж╛ржирж┐рзЯрзЗржЫрзЗ рждрж╛рж░рж╛ ржирзЗрж╣рж╛ржд ржХрзБржХрзБрж░рзЗрж░ ржЪрзЗрзЯрзЗ ржХржо ржирж╛    ржЕрж╕рзНржмрж╛рж╕рзНржерзНржпржХрж░ ржоржи ржорж╛ржирж╕рж┐ржХрждрж╛ ржпрж╛ржжрзЗрж░ рждрж╛рж░рж╛ржЗ ржПржоржи ржХрж╛ржЬ ржХрж░рждрзЗ ржкрж╛рж░рзЗ   ржирж╛ржо ржмрж┐ржХрзГрждрж┐ржХрж╛рж░рзАрж░рж╛ ржХржЦржирзЛржЗ ржЬрж╛ржирзНржирж╛рждрзЗ ржкрзНрж░ржмрзЗрж╢ ржХрж░ржмрзЗ ржирж╛    рждрж╛ржжрзЗрж░ ржЖржорж┐ ржЖрж╣ржмрж╛ржи ржХрж░ржм ржПрж░ржХржо ржоржи ржорж╛ржирж╕рж┐ржХрждрж╛ ржирж┐рзЯрзЗ ржЗржирзНржбрзНрж░рж╛рж╕рзНржЯрж┐рждрзЗ ржЯрж┐ржХрждрзЗ ржкрж╛рж░ржмрзЗржи ржирж╛    рждрж╛ржЗ   ржорж╛ржерж╛рзЯ ржнрж╛рж▓рзЛ ржХрж┐ржЫрзБ ржерж╛ржХрж▓рзЗ ржЕржмрж╢рзЯрзНржпржЗ рж╕рзЗржЯрж╛рж░ ржкрзНрж░рждрж┐ржЗ ржиржЬрж░ ржжрж┐ржмрзЗржи,0
ржЕрж╕рж╛ржзрж╛рж░ржг ,1
ржорж╛ржжрж╛ржЪрзЛржж ржорж╛рж░рзНржХрж╛ ржирж╛ржЯржХ ржорж╛ржжрж╛ржЯрзЛрж╕рзНржЯ ржорж╛рж░рзНржХрж╛ ржкрж░рж┐ржЪрж╛рж▓ржХ рж░рж╛ржо ржЫрж╛ржЧрж▓ ржорж╛рж░рзНржХрж╛ рж╕ржм ржЕржнрж┐ржирзЗрждрж╛,0
ржЕржирзЗржХ рж╕рзБржирзНржжрж░,1
ржжрзЗрж╣рзЗрж░ ржнрж╛рж▓ржмрж╛рж╕рж╛ ржПржХржжрж┐ржи ржлрзБрж░рж┐рзЯрзЗ ржпрж╛ржмрзЗ ржХрж┐ржирзНрждрзБ ржоржирзЗрж░ ржнрж╛рж▓ржмрж╛рж╕рж╛ ржЖржЬрзАржмржи рж░рзЯрзЗ ржпрж╛ржмрзЗ ,1
рж╢рж╛ржорзАржо ржнрж╛ржЗ рждрзБржорж┐ ржмрзЗрж╕рзНржЯ,1
ржПржЗ рж░ржХржо ржирж┐ржЦрзБржБржд ржЕржнрж┐ржирзЯ ржирж┐рж╢рзЛ ржнрж╛ржЗ ржЫрж╛рж░рж╛ ржХрзЗржУ ржжрзЗржЦрж╛рждрзЗ ржкрж╛рж░ржмрзЗ ржирж╛  рззрзжрзж%ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржЕржмрж┐рж░рж╛ржо,1
ржирж┐рж╢рзЛ ржнрж╛ржЗрзЯрзЗрж░ ржлрж╛рж╕рзНржЯ ржЯрзБ рж▓рж╛рж╕рзНржЯ рж▓рзБржХржЫрж┐рж▓рзЛ,1
ржнрж╛ржЗ рж╢рж┐ржЦрж┐рзЯрзЗ ржжрж┐рж▓рзЗ ржпрзЗ ржкржмрж┐рждрзНрж░ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рж░ ржЬрзЛрж░ ржХржд  ржнрж╛ржЗ рждрзБржорж┐ржЗ рж╕рзЗрж░рж╛  ,1
ржирж┐рж╢рзЛ ржнрж╛ржЗ рждрзБржорж┐ ржмрж╛ржВрж▓рж╛ ржЫржмрж┐рж░ ржирж╛ржпрж╝ржХржжрзЗрж░ ржерзЗржХрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржЕржнрж┐ржиржпрж╝ ржХрж░рзЛ  ржЖрж░ рждрж┐рж╢рж╛рж░ рж╕рж╛ржерзЗ ржЬрзБржЯрж┐ рж╕ржм ржирж╛ржЯржХ ржПржХ ржХржерж╛ржпрж╝ ржЕрж╕рж╛ржзрж╛рж░ржг ржУржпрж╝рж╛ржУ,1
ржЖрж╕рж▓рзЗ ржПржЗ ржирж╛ржЯржХрзЗ ржирж╛ржорж╛ржЬрзЗрж░ ржХржерж╛ ржЧрзБрж▓рзЗрж╛ рждрзБрж▓рзЗ ржжрж░рж╛рж░ ржЬржирзНржп ржЖржкржирж╛ржжрзЗрж░ ржХрзЗ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржЖржорж┐ ржЪрж╛ржЗ рж╕ржм ржЧрзБрж▓рзЛ ржирж╛ржЯржХрзЗ ржирж╛ржорж╛ржЬрзЗрж░ ржмрж┐рж╖рзЯ ржЧрзБрж▓рж┐ рждрзБрж▓рзЗ ржжрж░ржмрзЗржи ржирж╛ржЯржХржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ,1
ржПржЗржЯрж╛ржУ ржирж╛ржЯржХ!!ржХрж╛рж╣рж┐ржирж┐рж░ ржПрждрзЛ ржЕржнрж╛ржм ,0
ржЕрж╕рж╛ржзрж╛рж░ржг  ржЖржмрж╛рж░рзЛ ржорзБржЧрзНржз рж╣рж▓рж╛ржо 'ржЕржкрзВрж░рзНржм ' ржЕржнрж┐ржирзЯрзЗ  ржорж┐ржЬрж╛ржирзБрж░ ржнрж╛ржЗ ржЖржкржирж╛рж░ ржХрж╛ржЬрзЗрж░ рждрзБрж▓ржирж╛ рж╣ржпрж╝ ржирж╛  ржЖржкржирж┐ ржарж┐ржХ ржЬрж╛ржирзЗржи ржорж╛ржирзБрж╖рзЗрж░ ржоржи ржХрж┐ржнрж╛ржмрзЗ ржЫрзБржБрждрзЗ рж╣ржпрж╝  ржЖржорж╛ржжрзЗрж░ ржХрж▓ржХрж╛рждрж╛ржпрж╝ ржЖржкржирж╛рж░ ржоржд ржХрж╛ржЙржХрзЗ ржнрзАрж╖ржг ржжрж░ржХрж╛рж░  ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржирж╛ржЯржХрзЗрж░ ржмрж╣рзБ ржжрж┐ржирзЗрж░ ржнржХрзНржд ржЖржорж┐  ржЖржмрж╛рж░рзЛ ржкрзНрж░рзЗржорзЗ ржкрж░рж▓рж╛ржо ржирждрзБржи ржХрж░рзЗ  ржзржирзНржпржмрж╛ржж ржПрж░ржХржо ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗржмрж╛рж░ ржЬржирзНржп  ржЖрж░ржУ ржЪрж╛ржЗ ржПрж░ржХржо  рж╢рзБржнржХрж╛ржоржирж╛ рж░ржЗрж▓рзЛ ,1
ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржирж╛ржорж╛ржпрзЗрж░ ржжрж╛ржУржпрж╝рж╛ржд ржжрзЗржпрж╝рж╛рждрзЗ ,1
рж▓рж╛ржЗржлрзЗ ржжрзЗржЦрж╛ ржмрж╛ржЬрзЗ ржирж╛ржЯржХ ржЧрзБрж▓рзЛрж░ ржоржзрзНржпрзЗ ржПржЗржбрж╛ ржкрзНрж░ржержо рж╕рзНржерж╛ржи ржЕржзрж┐ржХрж╛рж░ ржХрж░ржЫрзЗ??ржПржЗржЯрж╛ ржирж╛ржЯржХ ржирж╛ржХрж┐ ржлрж╛ржЗржЬрж▓рж╛ржорж┐ ржХрж┐ржЫрзБржЗ ржмрзБржЭрж▓рж╛ржо ржирж╛??,0
ржПржЗ ржирж╛ржЯржХ ржЯрж╛ ржпржжрж┐ рзирзжрзирзж рж╣рзЯрждрзЛ рждрж╛рж╣рж▓рзЗ рж╣рзЯрждрзЛржмрж╛ ржЖржмрж╛рж░рзЛ ржПржЗ ржирж╛ржЯржХ ржЯрж╛  ржЬржирзНржп ржирж┐рж╢рзЛ ржнрж╛ржЗ ржПржЗ ржмржЫрж░рзЗрж░ рж╢рзЗрж░рж╛ рж╣рждрзЛ      ,1
ржнрзВрзЯрж╛ ржирж╛ржЯржХ ,0
ржПржЗ ржирж╛ржЯржХ ржЯрж╛ ржПржЦржи ржкрж░рзНржпржирзНржд ржЪрж╛рж░ ржмрж╛рж░ ржжрзЗржЦрж▓рж╛ржо     ,1
ржнрж╛ржЗрж░рзЗ  ржЯрж╛ржХрж╛ ржжрж┐рзЯрж╛ ржбрзЗржЯрж╛ ржХрж┐ржирж┐  ржПрзНржпрж╛ржб ржжрзЗржЦрж╛рж░ ржЬржирзНржп ржирж╛  ржПрзНржпрж╛ржб ржЯрж┐ржнрж┐рждрзЗ ржжрзЗржЦрж╛рзЯрзЗржи  ржирж╛рж╣рзЯ ржПрзНржпрж╛ржбрзЗрж░ ржЬржирзНржп ржЖрж▓рж╛ржжрж╛ ржЪрзНржпрж╛ржирзЗрж▓ ржЦрзБрж▓рзЗржи ,0
ржЖржорж╛рж░  рж╕рзЗрж░рж╛  ржПржХ ржЯрж╛рж░  ржПрж░ ржирж╛ржЯржХ ржХрзЛржи ржжрж┐ржиржУ ржорж┐рж╕ ржХрж░рж┐ ржирж╛ржЗ  рж╕ржм ржирж╛ржЯржХ ржжрзЗржЦрж╛ рж╣рзЯрзЗ ржЧрзЗржЫрзЗ ,1
ржПржХржЬржи ржЕрж╕рж╛ржзрж╛рж░ржи ржЕржнрж┐ржирзЗрждрж╛...  ржнрж╛ржЗ ржирж┐рж╢рзЛ,1
рж╕рждрзНржпрж┐ржЗ ржЕрж╕рж╛ржзрж╛рж░ржг,1
ржмрж╛ржмрж╛ржЧрзЛ ржмрж╛ржмрж╛ ржнрж╛ржмрж╛ ржпрж╛рзЯ ржПржЗржЧрзБрж▓рж╛  ,0
ржЕрж╕рж╛ржзрж╛рж░ржг ржЫрж┐рж▓рзЛ,1
ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗ ржирж╛ржЯржХ ржЯрж╛,1
ржЕржирзЗржХ ржнрж▓рзЛ,1
рж╕рждрзНржпрж┐ ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж╛ ржирж╛ржЯржХ,1
ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржирж╛,0
ржЕржирзЗржХ ржжрж┐ржи ржкрж░ ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж╛ ржирж╛ржЯржХ ржжрзЗржЦрж▓рж╛ржо    ржорж┐ржЬрж╛ржирзБрж░ рж░рж╣ржорж╛ржи ржЖрж░рж┐рзЯрж╛ржи ржорж╛ржирзЗржЗ ржирждрзБржи ржХрж┐ржЫрзБ     ржзржирзНржпржмрж╛ржж ржЖрж░рж┐рзЯрж╛ржи ржХрзЗ ржЕрж╕рж╛ржзрж╛рж░ржи ржПржХржЯрж┐ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗрзЯрж╛рж░ ржЬржирзНржп    ржпржжрж┐ржУ ржХржмрж┐рж░ рж╕рж┐ржВ ржорзБржнрж┐рж░ ржлрж┐рж▓рж┐ржВрж╕ ржкрзЗрзЯрзЗржЫрж┐ ржирж╛ржЯржХржЯрж┐рждрзЗ   ,1
ржжрзБржирж┐рзЯрж╛рж░ рж╕ржмржЪрзЗрзЯрзЗ ржлрж╛ржЙрж▓ ржирж╛ржЯржХ ржЖржЗржЬ ржжрзЗржЦрж▓рж╛ржо ,0
ржжрж╛рж░рзБржг ржПржХржЯрж╛ ржирж╛ржЯржХ,1
ржирж╛ржЯржХржЯрж╛ ржПржЗ ржирж┐рзЯрзЗ ржкрж╛ржБржЪржмрж╛рж░ ржжрзЗржЦрж▓рж╛ржо  ржЕржкрзБрж░рзНржм ржнрж╛ржЗ you Are Awesome  ржЕржнрж┐ржирзЗрждрж╛ And Cuter DIBBA BANGLER HEROINE MAHZABEEN CHOWDHURI,1
ржирж╛ржорж╛ржЬрзЗрж░ ржЕржВрж╢ржЯрж╛ ржжрж╛рж░рзБржи ржЫрж┐рж▓рзЛ,1
ржПржХржЯрж╛ рж╕ржорзЯ ржЫрж┐рж▓ рждрзЛрж░ ржЬржирзНржп ржЕржирзЗржХ ржХрж╛ржБржжрждрж╛ржо    рждрзЛрж░рж╕рж╛ржерзЗ ржХржерж╛ ржмрж▓рж╛ ржЕржмрж╕рзНржерж╛рзЯ ржорзЛржмрж╛ржЗ,1
ржЗрж░ржлрж╛ржи ржнрж╛ржЗ ржУ рж╢рж╛ржорзАржо ржнрж╛ржЗ ржПрж░ ржЕрж╕рж╛ржзрж╛рж░ржи ржПржХржЯрж┐ржВ,1
ржЖржорж╛рж░ ржмрж╕  ,1
ржЕржирзЗржХ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржЕржирзЗржХ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ,1
ржЖрж░ржлрж╛ржи ржирж┐рж╢рзЛ ржнрж╛ржЗ   рж╕рзЗржЗ рж░ржЦржо ржирж╛ржЯржХржЯрж╛  ржПржмржВ рждрж╛ржиржЬрж┐рж▓рж╛ ржЖржкрзБржХрзЗ ржЕржирзЗржХ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж   ржХрзЗржоржи рж╣ржЗржЫрзЗ ржирж╛ржЯржХржЯрж╛ ржмржирзНржзрзБрж░рж╛??,1
ржПржд рж╕рзБржирзНржжрж░ ржирж╛ржЯржХ рждрзБрж▓ржирж╛ рж╣рзЯржирж╛   ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржЫрж┐рж▓рзЛ ржЧрж▓рзНржкржЯрж╛  ржП ржирж╛ржЯржХрзЗрж░ ржЖрж░ ржХрзЛржи sequel ржЖрж╕ржмрзЗржирж╛...,1
ржжрж░рзНрж╢ржХржжрзЗрж░ ржЙржЪрж┐рзО ржПржЗ ржзрж░ржирзЗрж░ ржирж╛ржЯржХ ржкрж░рж┐рж╣рж╛рж░ ржХрж░рж╛...,0
ржзржирзНржпржмрж╛ржж рж╢рж╛рж╣рж╛ржирж╛ржЬ ржЦрзБрж╢рж┐ ржХрзЗ ржЙржирж╛рж░ ржЕрж╕рж╛ржзрж╛рж░ржг ржЕржнрж┐ржирзЯ ржжрж┐рзЯрзЗ рж╕ржХрж▓рзЗрж░ ржЪрзЛржЦрзЗрж░ ржкрж╛ржирж┐ ржмрзЗрж░ ржХрж░рзЗ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржж ржжрж┐ржкрзБ рж╣рж╛ржЬрж░рж╛ ржХрзЗ ржПржЗ ржзрж░ржирзЗрж░ рж╕рж╛ржорж╛ржЬрж┐ржХ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп ,1
ржкрзБрж░рж╛ржЗ ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ рж╢рзБржзрзБ рж╕ржорзЯ ржЕржкржЪрзЯ,0
ржЦрзБржм рж╕рзБржирзНржжрж░!,1
ржЕржкрзБрж░рзНржм ржнрж╛ржЗрзЯрзЗрж░ ржирж╛ржЯржХ ржорж╛ржирзЗ ржПржХ ржЕржлрзБрж░ржирзНржд ржнрж╛рж▓ржнрж╛рж╕рж╛,1
ржРржЯрж╛ ржЫрж┐рж▓рзЛ рж╣рж┐ржирзНржжрж┐  Kabir Sing  movie ржЖрж░ ржПржЯрж╛  kabir sing  ржмрж╛ржВрж▓рж╛ ржирж╛ржЯржХ  ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржПржХржЯрж┐ ржХржЬрж╛  ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ,1
ржнрж╛рж▓ржмрж╛рж╕рж╛ рж╣рж▓рзЛ рж╢рзБржзрзБ ржорж╛рзЯрзЗрж░ ржЬржирзНржпржпрж┐ржирж┐ ржЖржорж╛ржХрзЗ ржЧрж░рзНржнрзЗ ржзрж╛рж░ржг ржХрж░рзЗржЫржи,1
ржПрж░ржХржо ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ ржЬрзАржмржирзЗржУ ржжрзЗржЦрж┐ржирж┐ ржПржХржЯрж╛ ржирж╛ржЯржХрзЗрж░ ржоржзрзНржп ржПржХржЯрж╛ Morality ржерж╛ржХрзЗ  ржЖрж░ ржПржЯрж╛ ржХрзЛржи ржирж╛ржЯржХрзЗрж░ ржкрж░рзНржпрж╛рзЯрзЗржЗ ржкрзЬрзЗржирж╛ ,0
ржХржкрж╛рж▓рзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржирж╛ржЗ  ржЬрж┐ржмржиржЯрж╛ ржкрзБрж░рж╛ржЗ  ржПржХрж▓рж╛ ,0
ржкрж░рж┐ржЪрж╛рж▓ржХрзЗрж░ ржорж╛ржерж╛ ржирж╖рзНржЯ рж╣рж╛рж▓рж╛рж░ ржкрзБрждрзЗ ржЫрзЗрж▓рзЗржжрзЗрж░ ржЪрж░рж┐рждрзНрж░ ржЯрж╛ рж╣рж┐ржЬрж▓рж╛ ржорждрзЛ ржжрж┐ржЫрзЗ,0
ржЕрж╕рж╛ржзрж╛рж░ржг рж╣рзЯрзЗржЫрзЗ ржирж╛ржЯржХ,1
ржнрж╛ржЗ ржЖржкржирж╛рж░ ржХржерж╛ ржХрж┐ ржЖрж░ ржмрж▓ржмрзЛ   рж╕ржм рж╕ржорзЯ ржнрж╛рж▓ ржмрзЗрж╢рж┐ ржХрж┐ржЫрзБ ржмрж▓ржм ржирж╛ ржХрж╛ржЬ ржЧрзБрж▓рж╛ ржЕржирзЗржХ ржнрж╛рж▓ рж▓рж╛ржЧрзЗ ,1
ржПржХржЯрж╛ рж╕рж╛ржорж╛ржЬрж┐ржХ ржирж╛ржЯржХ   ржпрж╛ ржжрзЗржЦрзЗ ржЕржирзЗржХ ржХрж┐ржЫрзБ рж╢рзЗржЦрж╛рж░ ржЖржЫрзЗ      ржЖржлрж░рж╛ржи is the best,1
ржЕрж╕рж╛ржзрж╛рж░ржи ржХрж╛рж╣рж┐ржирзА  ржмрж╛рж╕рзНрждржмрждрж╛рж░ рж╕рж╛ржерзЗ ржорж┐рж▓рзЗ ржпрж╛рзЯ,1
ржХрж╛рж╣рж┐ржирзА ржнрж╛рж▓рзЛ рж╣рзЯ ржирж╛ржЗ  рж╣рзБржжрж╛ржЗ ржкрж╛ржЧрж▓рж╛ржорж┐,0
ржХрж┐ ржмрж▓ржм    ржмрж▓рж╛рж░ ржнрж╛рж╖рж╛ ржирж╛ржЗ    ржЕрж╕рж╛ржзрж╛рж░ржи,1
ржПржоржи ржПржХржЯрж╛ ржкрж┐ржЪрзНржЪрж┐рж░ ржкрзНрж░рзЗржорзЗ ржЖржорж┐ ржкрзЬржЫрж┐рж▓рж╛ржо,1
рж░ржВ ржорзЗржЦрзЗ рж╕ржВ рж╕рзЗржЬрзЗ ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗ ржХржд ржмрж╛ржмрж╛ ржпрзЗ ржЖржЫрзЗ рж╣рж┐рж╕рж╛ржм ржирзЗржЗ.. ржмрж┐ржбрж╝рж┐ ржмрж╛ржмрж╛ ржЯрж╛ржЗржЧрж╛рж░ ржмрж╛ржмрж╛ рж╢рж┐ржХрж▓ ржмрж╛ржмрж╛ рждрж╛рж▓рж╛ ржмрж╛ржмрж╛ ржкрж╛ржЦрж╛ ржмрж╛ржмрж╛ рждрзЗрж▓ ржмрж╛ржмрж╛ рж▓рзНржпрж╛ржВржЯрж╛ ржмрж╛ржмрж╛ ржЖрж░ржУ ржХрждржХрж┐ ржЖрж╕рж▓рзЗ ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖ ржЦрзБржм рж╕рж░рж▓ ржУ ржзрж░рзНржоржкрзНрж░рж╛ржг  ржЖрж░ ржПржЗ рж╕рж░рж▓рждрж╛ ржХрзЗ ржкрзБржБржЬрж┐ ржХрж░рзЗ ржХрж┐ржЫрзБ ржЕрж╕рзОрж▓рзЛржХ ржмрж╛ржмрж╛ рж╕рзЗржЬрзЗ рж╣рж╛рждрж┐ржпрж╝рзЗ ржирж┐ржЪрзНржЫрзЗ ржорзЗрж╣ржирждрж┐ ржорж╛ржирзБрж╖рзЗрж░ ржЯрж╛ржХрж╛ ржкржпрж╝рж╕рж╛ рж╕ржмржЗ рждрж╛ржЗ ржПрж╕ржм ржорзБржЦрзЛрж╢ ржорж╛ржирзБрж╖рзЗрж░ ржЧрзЛржкржи ржХржерж╛ржЧрзБрж▓рзЛржЗ ржХрж▓рж╛ ржмрж╛ржмрж╛ ржирж╛ржЯржХрзЗ рждрзБрж▓рзЗ ржзрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ ржзржирзНржпржмрж╛ржж ржкрж░рж┐ржЪрж╛рж▓ржХ ржУ ржЪрзНржпрж╛ржирзЗрж▓ржХрзЗ ,1
ржнрзАрж╖ржг рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ....ржирж┐рж╢рзЛ,1
ржорзЛржЯрж╛ ржХрж╛рж▓рж╛ ржмрзЗрзЬрж┐ ржЕрж░ржЬрж┐ржирж╛рж▓ ржорж╛рждрж╛рж░рж┐ ржЕржнрж┐ржирзЯ ржлрж╛ржЯрж╛ржлрж╛ржЯрж┐ ржХрзБржЯрж┐рж▓ ржЪрж░рж┐рждрзНрж░рзЗ ржПржХрж╢рзЛрждрзЗ ржПржХрж╢рзЛ ,0
ржЖржорж╛рж░ ржжрзЗржЦрж╛ ржЬрзАржмржирзЗрж░ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ ржЬрзАржмржирзЗрж░ ржирж╛ржЯржХ love you boss,1
ржПржХржжржо рж╕ржорж╕рж╛ржорзЯрж┐ржХ ржЧрж▓рзНржк  ржжрж╛рж░рзБржи рж▓рж╛ржЧржЫрзЗ ,1
I was about to write  ржорж╛ржмрж░рзБрж░ рж░рж╢рж┐ржж ржмрж╛ржирзНржирж╛рж╣ ржнрж╛ржЗ ржПрж░ ржжрзЗржЦрж╛ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ!  рждржЦржи ржЗ рж╣ржарж╛рзО ржЪрзЛржЦрзЗ ржкрзЬрж▓  ржЬржирзНржорзЗрж░ ржжрж╢ ржмржЫрж░ ржкрж░ ржЦрзЛржХрж╛ рж╕рзНржХрзБрж▓рзЗ ржпрж╛рзЯ! overall ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж╛рж░ ржорждржЗ ржПржХржЯрж╛ ржирж╛ржЯржХ ,1
ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржирж╛,0
ржЖржорж╛рж░ ржжрзЗржЦрж╛ ржЕржкрзВрж░рзНржмрж░ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ ржПржЯрж╛,1
ржЕржкрзВрж░рзНржм ржирж╛ржЯржХ! ржЖржорж░рж╛ ржЕржирзЗржХрж╕ржоржпрж╝ржЗ ржмрж┐ржирж╛ ржкрзНрж░ржпрж╝рзЛржЬржирзЗ rudeness ржЯрж╛ржХрзЗ рж╣рж╛рждрж┐ржпрж╝рж╛рж░ ржХрж░рзЗ ржирж┐ржЗ  ржПржд рж╕рзБржирзНржжрж░ржнрж╛ржмрзЗ ржПржд ржнржжрзНрж░ржнрж╛ржмрзЗржУ ржпрзЗ ржХржарж┐ржи ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржирж┐ржпрж╝ржирзНрждрзНрж░ржг ржХрж░рж╛ ржпрзЗрждрзЗ ржкрж╛рж░рзЗ ржПржЗ ржкрзНрж░ржержо feel ржХрж░рж▓рж╛ржо ,1
ржПржд ржЧрж╛рж▓рж╛ржЧрж╛рж▓рж┐ ржХрзЗржи ржнрж╛ржЗ? @ржирж┐рж╢рзЛ ржЕржнрж┐ржирзЯрзЗ ржПржХржЯрзБ ржмрзИржЪрж┐рждрзНрж░ ржЖржирзБржи!!,0
ржмрж╛ржЪрзНржЪрж╛ ржХрж┐ рж╕рж╛ржерзЗ рж╕рж╛ржерзЗ ржжрзЗрзЯрж╛ ржпрж╛ржЗ,1
ржЖржорж┐ ржЬрж╛ржирждрж╛ржо ржирж╛ ржпрзЗ  ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржХрзЛржи ржорзЗрзЯрзЗ ржЕржнрж┐ржирзЗрждрзНрж░рзА ржПржд рж╕рзБржирзНржжрж░ ржХрж╛ржЬ ржХрж░рждрзЗ ржкрж╛рж░рзЗ    рж▓рж╛ржн ржЗржЙ ржорзЗрж╣ржЬрж╛ржмрзАржи,1
