comment,polarity
рж╕рж╛ржмрж┐рж▓рж╛рж░ ржХржерж╛ ржмрж▓рж╛рж░ рж╖рзНржЯрж╛ржЗрж▓ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ ржирж╛ ржЪрж┐ржЯрж╛ржЧрж╛ржВржЗрзЯрж╛ ржЯрж┐ржЙржи ржЫрзЗрзЬрзЗ рж╢рзБржжрзНржз ржнрж╛рж╖рж╛ ржмрж▓рждрзЗ ржкрж╛рж░рзЗржирж╛ рж╕рзЗ ржорзЗрзЯрзЗ ржирж╛ржЯржХ ржХрж░рзЗ ржХрж┐ржнрж╛ржмрзЗ?,0
ржЕрж╕рж╛ржзрж╛рж░ржг ...,1
ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗ ржирж╛ржЯржХ ржЯрж╛,1
ржмрж╛ржВрж▓рж╛рж░ ржЖрж╢рж┐ржХрзА  рж▓рж╛ржн ржЗржЙ ржмрж╕ ржУ ржХрзНрж░рж╛рж╕ ржзржирзНржпржмрж╛ржж ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗржХрзЗ ржПрждрзЛ рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗрзЯрж╛рж░ ржЬржирзНржп рзирзжрззрзп ржПрж░ ржмрзЗрж╖рзНржЯ,1
ржоржЬрж╛ржЗ ржоржЬрж╛,1
ржЕрж╕рж╛ржзрж╛рж░ржг рж╣ржЗржЫрзЗ,1
ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗржирж╛ржЯржХржЯрж┐ ржирж╛ржорж╛ржЬ ржПрж░ ржЬржирзНржи,1
ржЧрзНрж░рзЗржЯ ржирж╛ржЯржХ,1
ржмрзГржирзНржжрж╛ржмржи ржжрж╛рж╕ ржЖржорж╛рж░ ржЧрзБрж░рзБ  ржпрж╛рж░рзЗ рж╕ржм рж╕ржорзЯ ржнрж╛рж▓рзЛржмрж╛рж╕рж┐,1
ржЖржорж╛рж░ ржжрзЗржЦрж╛ рж╕ржмржЪрзЗрзЯрзЗ ржмрж╛ржЬрзЗ ржирж╛ржЯржХ ржПржЯрж┐ ржПржЗ рж░ржХржо ржмрж╛рж▓рзЗрж░ ржирж╛ржХржЯ ржжрзЗрж╢рзЗрж░ рж╕ржВрж╕рзНржХрзГрждрж┐ржХрзЗ ржзржВрж╕ ржХрж░рждрзЗржЫрзЗ ржЖржорж┐ рждрж┐ржмрзНрж░ ржирж┐ржирзНржзрж╛ ржУ ржЦрзЛржк ржкрзНрж░ржХрж╛рж╢ ржХрж░рж┐рждрзЗржЫрж┐  ,0
ржмрзЗрж╕рзНржЯ рж╕рзБржкрж╛рж░рж╣рж┐ржЯ ржЖ ржЦ ржо ржПрж░ ржЕржнрж┐ржиржпрж╝  ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ  ржХрж╛рж░ржг рж╕рзЗ ржлрж╛ржирж┐ ржЕржнрж┐ржиржпрж╝ ржХрж░рзЗ ржмрзЗрж╢рж┐,1
ржЕрж╕рж╛ржзрж╛рж░ржг рж▓рж╛ржЧрж▓рзЛ ржЪрзЛржЦрзЗ ржЬрзНржмрж▓ ржПрж╕рзЗ ржЧрзЗрж▓рзЛ ..ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рж░ ржЬрзЯ рж╣рзЛржХ ..,1
ржмрж╛рж▓ ржПрж░ ржирж╛ржЯржХ  ржЖржорж╛рж░ ржХрзНрж╖ржорждрж╛ ржерж╛ржХрж▓рзЗ ржПржЗ ржзрж░ржирзЗрж░ ржирж╛ржЯрж┐ржХ ржмрж╛ржирж╛ржирзЛ рж╢рж┐ржЦрж╛ржЗрзЯрж╛ ржжрж┐рждрж╛ржо ржкрж╛ржЫрж╛рж░ ржнрж┐рждрж░рзЗ ржврзБржХрж╛ржЗрзЯрж╛  ,0
ржПржЗ ржирж┐рж╢рзЛ ржЖрж░ рждрж┐рж╢рж╛ ржХрж┐ ржирж╛ржЯржХ ржЬржЧрждржЯрж╛ ржкржЪрж╛ржмрзЗ ржирж╛ржХрж┐    ржПржжрзЗрж░ ржнрж╛рж╖рж╛ржЯрж╛ ржХрж┐ change ржХрж░рж╛ ржпрж╛рзЯ ржирж╛  ржЖржорж┐ ржирж╛ржЯржХрзЗрж░ ржоржзрзНржпрзЗ ржЖржЬржХрзЗ ржпрзЗржЯрж╛ ржжрзЗржЦрж▓рж╛ржо рж╕рзЗржЯрж╛ ржирж╛ржЯржХ ржЬржЧрждрзЗ ржХржЦржирзЛржЗ ржжрзЗржЦрж┐ ржирж╛ржЗ    ржПржЗ ржПржХржЯрж╛ржЗ ржмрж┐ржирзЛржжржи ржЫрж┐рж▓ ржпрзЗржЯрж╛ ржЖржорж╛рж░ ржЖржоржорзБ ржЖржорж╛рж░ ржЫрзЛржЯ ржжрзБржЗ ржнрж╛ржЗ ржПржмржВ ржЖржорж╛рж░ ржЫрзЗрж▓рзЗ ржПржХрж╕рж╛ржерзЗ ржжрзЗржЦрждрж╛ржо ржЯрзЗрж▓рж┐ржнрж┐рж╢ржирзЗ but but but  ржЖржорж┐ ржЖржЬржХрзЗрж░ ржкрж░ ржерзЗржХрзЗ ржЖрж░ ржХржЦржирзЛржЗ ржПржжрзЗрж░ ржжрзБржЗржЬржирзЗрж░ ржирж╛ржЯржХ ржжрзЗржЦржмрзЛ ржирж╛ ,0
ржнрж╛ржЗ ржЕрж░рзНржзрзЗржХ ржирж╛ржЯржХ ржжрзЗржЦржЫрж┐ ржмрж╛ржХрж┐ржЯрж╛ ржжрзЗржЦрж╛ ржмрж╛ржХрж┐ ржЖржЫрзЗ ржПрждрзЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрждрзЗржЫрзЗ ржПрждрзЛ ржоржЬрж╛ рж▓рж╛ржЧрждрзЗржЫрзЗ рждрж╛ржЗ ржХржорзЗржирзНржЯ ржХрж░рждрзЗ ржЪрж▓рзЗ ржЖрж╕ржЫрж┐ ржЖрж░ржлрж╛ржи ржирж┐рж╢рзЛ ржнрж╛ржЗ ржЖржкржирж╛ржХрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ ржпржжрж┐ ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ рззржмрж╛рж░ ржжрзЗржЦрж╛ ржХрж░рждрзЗ ржкрж╛рж░рждрж╛ржо рждрж╛рж╣рж▓рзЗ ржирж┐ржЬрзЗржХрзЗ ржзржирзНржп ржоржирзЗ рж╣рждрзЛ  ржЖржорж┐ рждрзЛ рззржЬржи ржХрзНрж░рзЗржЬрж┐ ржлрзНржпрж╛ржи ржнрж╛рж▓ржмрж╛рж╕рждрзЗ ржнрж╛рж▓ржмрж╛рж╕рждрзЗ  ржнрж┐рждрж░рзЗ ржврзБржХрзЗржЧрзЗржЫрж┐ ,1
ржПржоржи ржмрж╛ржЬрзЗ ржирж╛ржЯржХрзЗ рж╢рж╛ржорзАржо ржнрж╛ржЗ ржЕржнрж┐ржирзЯ ржХрж░рж╛ ржорж╛ржирж╛рзЯ ржирж╛,0
ржмрзЗрж╢ ржнрж╛рж▓рзЛржЗ рж▓рж╛ржЧрж▓рзЛ ржирж╛ржЯржХржЯрж┐..,1
ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗрзЯрзЗрж░ ржирж╛ржЯржХ ржЧрзБрж▓рзЛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ  ржЖрж░ ржирж┐рж╢рзЛ ржнрж╛ржЗ ржорзЗрж╣рзЗржЬрж╛ржмрж┐ржи ржЖржкрзБрж░ ржЕржнрж┐ржирзЯ ржЕрж╕рж╛ржзрж╛рж░ржг,1
ржЕржкрзВрж░рзНржм ржЖрж╕рж▓рзЗржЗ ржЕржкрзВрж░рзНржм,1
ржмрзГржирзНржжрж╛ржмржи ржжрж╛рж╕ ржорж╛ржирзЗржЗ ржЖржмрж╣ржорж╛ржи ржмрж╛ржВрж▓рж╛рж░ рж╕рж╛рж╣рж┐рждрзНржп  рж╕ржВрж╕рзНржХрзГрждрж┐ ржУ рж▓рзЛржХ ржмрзИржЪрж┐рждрзНрж░рзЗрж░ ржПржХ ржмрж┐ржкрзБрж▓ рж╕ржорж╛рж╣рж╛рж░  ржпрж╛рж░ рж╣рж╛ржд ржзрж░рзЗ ржЖржЬржУ ржЖржорж░рж╛ ржЧрзНрж░рж╛ржо ржмрж╛ржВрж▓рж╛рж░ рж╕рж╛ржорж╛ржЬрж┐ржХ ржЕржмрж╕рзНржерж╛ржи рж╕ржорзНржкрж░рзНржХрзЗ ржЬрж╛ржирждрзЗ ржкрж╛рж░рж┐  рждрж╛ржБрж░ ржирж┐ржБржкрзБржи рж╢рзИрж▓рзНржкрж┐ржХрждрж╛ ржоржирзЗ ржХрж░рж┐рзЯрзЗ ржжрзЗрзЯ ржЖржорж╛ржжрзЗрж░ рж╕ржорж╛ржЬ  ржкрж░рж┐ржмрж╛рж░рж┐ржХ ржмржирзНржзржи ржУ рж╕рж╛ржорж╛ржЬрж┐ржХ ржкрж░рж┐ржкрж╛рж░рзНрж╢рж┐ржХ ржЕржмрж╕рзНржерж╛ржи  рждрж┐ржирж┐ ржЖржмрж╛рж░ржУ ржЖржорж╛ржжрзЗрж░ ржмрзБржЭрж┐рзЯрзЗ ржжрж┐рж▓рзЗржи ржПржХржЬржи ржорж╛ржирзБрж╖рзЗрж░ ржмрж┐ржмрзЗржХ ржУ ржорж╛ржиржмрж┐ржХрждрж╛ржХрзЗ ржЬрж╛ржБржЧрж┐рзЯрзЗ рждрзЛрж▓рж╛ ржПржХржЬржи рж╢рж┐рж▓рзНржкрж┐рж░ ржкржХрзНрж╖рзЗржЗ рж╕ржорзНржнржм  ржкрж░рж┐рж╢рзЗрж╖рзЗ ржмрзГржирзНржжрж╛ржмржи ржжрж╛рж╕ рж╕рж╣ рж╕ржХрж▓рзЗрж░ ржжрзАрж░рзНржШрж╛рзЯрзБ ржХрж╛ржоржирж╛ ржХрж░ржЫрж┐ ,1
ржирж╛ржорж╛ржЬрзЗрж░ ржмрзНржпржкрж╛рж░ржЯрж╛ ржмрзЗрж╕рзНржЯ ржЫрж┐рж▓! ржЖрж░ ржУржнрж╛рж░ ржЕрж▓ ржХржирзНрж╕рзЗржкрзНржЯ ржЯрж╛ржУ ржлрзБрж▓рзНрж▓рж┐ ржбрж┐ржлрж╛рж░рзЗржирзНржЯ ржЫрж┐рж▓! ржЧрзНрж░рзЗржЯ ржУрзЯрж╛рж░рзНржХ,1
ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ ржорж┐ржирж┐ржЯ рж╣рзБржжрж╛ржЗ ржирж╖рзНржЯ ржХрж░рж▓рж╛ржо,0
рж╢рзЗрж╖рзЗрж░ ржжрж┐ржХрзЗ ржбрж╛рзЯрж▓ржЧ ржерж╛ржХрж▓рзЗ ржнрж╛рж▓рзЛ рж╣рждрзЛ ,1
ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ,1
ржнрзБрж▓рзЗ ржнрзБрж▓рзЗ ржЬрзАржмржиржЯрж╛ рж╢рзЗрж╖ ржнрж╛рж▓рзЛржмрзЗрж╕рзЗ ржХрж┐ ржнрзБрж▓ ржЖржорж┐ ржХрж░рзЗржЫрж┐ ржпрждржЯрж╛ ржирж╛ ржХрж╛ржирзНржжрзЗ ржорж╛ржирзБрж╖ рждрж╛рж░ржУ ржмрзЗрж╢рж┐ ржЖржорж┐ ржХрзЗржБржжрзЗржЫрж┐ рждрзЛржорж╛рж░рж┐ рж╣ржпрж╝рзЗржЫрзЗ ржмрж┐ржЬржпрж╝ ржХрж╛рж▓ ржХрзЗржи ржмрж┐ржмрж┐рж░ ржмрж┐ржЬржпрж╝,1
ржмрж╛ржмрж╛ ржЫрзЗрж▓рзЗ ржХрж┐ ржмрж╛рж╕рзНрждржмрзЗ ржХрж┐ рж╕ржорзНржнржм ржирж╛ рж╕ржорзНржнржм ржирж╛  рждрж╛ржЗ ржирж╛ржЯржХ ржнрж╛рж▓ ржирж╛,0
рж╕ржорж╛ржЬ ржзрзНржмржВрж╕ ржХрж░рж╛ ржмржирзНржз ржХрж░рзБржи,0
(  )=ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ=(  ),1
ржЪржорзОржХрж╛рж░ ржирж╛ржЯржХ ,1
рж╕рзЗржЗ рж░ржХржо ржХрж╛ржЪрзНржЫрж┐ ржЦрзЛрж░ ржжрзБржЯрж┐ ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ.. ржЯрж╛ржЗржо ржУрзЯрзЗрж╕рзНржЯ рж╣рж▓рзЛ.. ржЖржЧрзЗрж░ рж╕рж┐рж░рж┐ржЬ ржЧрзБрж▓рж╛ ржХржд ржлрж╛ржЯрж╛ржлрж╛ржЯрж┐ ржЫрж┐рж▓,0
ржЕржмрж╢рзНржп ржПржЗржЯрж╛ ржПржХржЯрж╛ ржжрж╛рж░рзБржи ржХржирж╕рзЗржкрзНржЯ ржЫрж┐рж▓рзЛ  рждржмрзЗ ржирж╛ржЯржХ рждрзЛ ржирж╛ржЯржХржЗ  ржмрж┐ржирзЛржжржи ржмрж▓рзЗ ржХржерж╛  ржПрждрзЛ ржорж╛ржирзЗ ржЯрж╛ржирзЗ ржирж╛ ржмрзЗрж░ ржХрж░рж▓рзЗржУ рж╣ржмрзЗ  ржпржжрж┐ рж░рж┐рзЯрзЗрж▓рж┐ржЯрж┐рж░ рж╕рж╛ржерзЗ ржирж╛ржЯржХрзЗрж░ ржХрж╛рж╣рж┐ржирзА ржорзЗрж▓рж╛ржирзЛ рж╣рзЯ рждрж╛рж╣рж▓рзЗ ржПржЗржЯрж╛ ржПржХржЯрж╛ ржкрзБрж░рж╛ржЗ ржмрж╛ржЬрзЗ ржирж╛ржЯржХ  рждржмрзЗ ржпржжрж┐ ржирзЗрж╣рж╛рзО ржоржЬрж╛ ржПржмржВ ржмрж┐ржирзЛржжржи ржПрж░ ржЙржжрзНржжрзЗрж╢рзНржпрзЗ ржХрж░рж╛ рж╣рзЯ рждрж╛рж╣рж▓рзЗ ржмрж▓ржмрзЛ ржирждрзБржи ржПржХржЯрж╛ ржХрж╛рж╣рж┐ржирзА ,0
ржПржоржи ржирж╛ржЯржХ ржЖржЬ рж╕ржорж╛ржЬрзЗрж░ ржорж╛ржЭрзЗ ржмрзНрж░рзЗржХрж╛ржк ржЖржмрж┐ржЬрж╛ржмрж┐ ржХржерж╛ ржмрж▓рзЗ ржЫрзЗрж▓рзЗржорзЗрзЯрзЗ ржорж╛ ржмрж╛ржмрж╛рж░ ржЕржмрж╛ржжрзНржп рж╣рзЯрзЗ ржирж╛ржирж╛ржи ржЕржкржХрж░рзНржо ржХрж░ржЫрзЗ,0
ржПржЗ ржЬрзБржЯрж┐ ржЯрж╛ ржмрж░рж╛ржмрж░рж┐ ржЕрж╕рж╛ржзрж╛рж░ржи ржирж┐рж╕рзБ ржнрж╛ржЗ ржЖржорж╛ржжрзЗрж░ ржЯрж╛ржВржЧрж╛ржЗрж▓рзЗрж░ ржнрж╛рж▓ржмрж╛рж╕рж╛ ржЯрж╛ржВржЧрж╛ржЗрж▓рзЗрж░ рждрж░рзА ржмрзНржпрж╛ржирзНржбрзЗрж░ ржкржХрзНрж╖ ржерзЗржХрзЗ ,1
ржЧрж▓рзНржкржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗ ,1
ржжрзБржЗржЯрж╛ржЗ рж╣рж╛рж░рж╛ржоржЬрж╛ржжрж╛,0
ржЖрж░рзЛ ржП рж░ржХржо ржЧрж▓ржк ржЪрж╛ржЗ,1
ржкрзБрж░рж╛ржЗ ржлрж╛рж▓рждрзБ ржирж╛ржЯржХ    ржПржЗржЯрж╛ ржирж╛ ржХрзЛржирзЛ ржХржорзЗржбрж┐рзЯрж╛ржи ржирж╛ржЯржХ ржирж╛ ржХрзЛржирзЛ рж╢рж┐ржХрзНрж╖рж╛ ржорзВрж▓ржХ ржирж╛ржЯржХ     ржнрж╛ржЗ ржЖржкржирж╛рж░ ржХрж╛ржЫрзЗ ржЖрж╢рж╛ ржХрж░рж┐ ржЖрж░рзЛ ржнрж╛рж▓ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрж┐ржмрзЗржи  ,0
ржирж┐рж╢рзЛ рждрзБржорж┐ boss рж╕рзЗрж░рж╛,1
ржЖрж░рж┐рзЯрж╛ржи ржнрж╛ржЗ ржЖржкржирж╛рж░ рж▓рзЗржЦрж╛ рж╕ржмржЪрж╛ржЗрждрзЗ рж╕рзВржиржжрж░ ржирж╛ржЯржХ ржЖржорж╛рж░ ржжрзЗржЦрж╛ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ ржЖржорж╛ржжрзЗрж░ржХрзЗ рж╕рзБржирзНржжрж░ ржирж╛ржЯржХ ржУржкрж╣рж╛рж░ ржжрзЗржУрзЯрж╛рж░ ржзржирзНржпржмрж╛ржж ржЖржкржирж╛ржХрзЗ,1
ржПржЗ ржИржжрзЗрж░ ржЧрзНрж░рж╛ржорзЗрж░ ржирж╛ржЯржХрзЗрж░ ржоржзрзЗ рж╕рзЗрж░рж╛ ржирж╛ржЯржХ рж╣ржЪрзНржЫрзЗ ржПржЗржЯрж╛ржЗ ржЬрзЯрзЗржи ржлрзНржпрзЗржорзЗрж▓рзА....... ржмрзНржпрж╛ржЪрж╛рж▓рж╛рж░ ржИржж ..ржЕрж╕рж╛ржзрж╛рж░ржг ржжрзБржЯрж┐ ржирж╛ржЯржХ,1
ржорзЛрж╢рж╛рж░ржл ржХрж░рж┐ржоржХрзЗ ржнрж╛рж▓ рж▓рж╛ржЧрзЗ ржирж╛   ржирж╛ржХрж┐ ржирж╛ржЯржХ ржнрж╛рж▓ рж▓рж╛ржЧрзЗ ржирж╛   ,0
ржЫрзЛржЯ ржмрзЗрж▓рж╛рзЯ ржерзЗржХрзЗ ржкрж╛ржХржирж╛ ржорзЗрзЯрзЗржЯрж╛ рж░ржмрзАржирзНржжрзНрж░ржирж╛рждрзЗрж░ ржмржЗ ржкрзЬрзЗ  ,0
ржПржХржХржерж╛рзЯ ржЕрж╕рж╛ржзрж╛рж░ржг  ржлрж╛рж▓рждрзБ  рж╣рзЯрзЗржЫрзЗ ржпрж╛ ржмрж▓рж╛рж░ ржнрж╛рж╖рж╛ ржирзЗржЗ!!!!,0
ржирж┐рж╢рзЛ ржнрж╛ржЗрзЯрзЗрж░ ржирж╛ржЯржХ рждрж╛ржЗ ржирж╛ ржжрзЗржЦрзЗржЗ рж▓рж╛ржЗржХ ржарзБржХрзЗ ржжрж┐рзЯрзЗржЫрж┐рж▓рж╛ржо ржмрж╛ржЯ ржжрзЗржЦрж╛рж░ ржкрж░ ржЖржирж▓рж╛ржЗржХ ржжрж┐рждрзЗ ржмрж╛ржзрзНржп рж╣рж▓рж╛ржо,0
ржЖрж░ ржирж╛ржЯржХрзЗрж░ рж▓рзЗржЦржХ ржХрзЗ рж▓рж╛ржн рж▓рж╛ржн рж▓рж╛ржн ржЖрж░ ржмрж╕ржХрзЗ ржХрж┐ ржмрж▓ржм рж╕рзЗ рждрзЛ ржХрзЛржи рждрзБрж▓ржирж╛ ржирзЗржЗ ржирж╛ ржжрзЗржЦрж▓рзЗ ржХрзЗржи ржпрзЗржи ржоржиржЯрж╛ ржЖржиржЪрж╛ржи ржЖржиржЪрж╛ржи ржХрж░рзЗ ржЖржорж╛рж░ ржирж╛ржЯржХ ржЬржЧрждрзЗрж░ рж╕рзЗрж░рж╛ рж╣рж┐рж░рзЛ ржЖрж░ржлрж╛ржи ржирж┐рж╢рзЛ ржирж╛ржЯржХржЯрж┐ ржЖржорж╛рж░ ржЬрзАржмржирзЗрж░ рж╕рж╛ржерзЗ ржЕржзрж┐ржХрж╛ржВрж╢ ржорж┐рж▓рзЗ ржЧрзЗржЫрзЗ ржХрж┐ржирзНрждрзБ ржкрж╛ржУржпрж╝рж╛ржЯрж╛ ржЖржорж┐ ржирж┐ржЬрзЗржЗ ржЧрзНрж░рж╣ржг ржХрж░рзЗ ржирзЗржЗ ржирж┐ ржмрзНрж░рзЗржХржЖржк ржирж┐ржЬ ржерзЗржХрзЗржЗ ржжрзЗржпрж╝рж╛ рж╣ржпрж╝рзЗржЫрзЗ рждрж╛рж░ ржХрж╛ржирзНржб ржХрж╛рж░ржЦрж╛ржирж╛ ржжрзЗржЦрзЗ ржПржмржВ рж╕рзЗ ржирж┐ржЬрзЗржЗ ржЖрж╕рждрзЗ ржЪрзЗржпрж╝рзЗржЫрж┐рж▓ ржХрж┐ржирзНрждрзБ ржХрж╛рж░рж╛ ржирж╛ рж╣ржпрж╝ржирж┐ ржХрж╛рж░ржг ржмржпрж╝рж╕ ржорж╛рждрзНрж░  ржмрж░рзНрждржорж╛ржирзЗ рж░рж╛ржирж┐ржВ ржЕржнржжрзНрж░ ржЕрж╢рзНрж▓рзАрж▓ ржорзЗржпрж╝рзЗржжрзЗрж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржиржпрж╝ рждрж╛ржжрзЗрж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржжрзВрж░рзЗ ржерж╛ржХрж╛ржЗ ржоржирзЗ ржХрж░рж┐ ржмрзЗржЯрж╛рж░ рж▓рзЛржн-рж▓рж╛рж▓рж╕рж╛ ржПржХржЯрж╛ ржкрзЗржпрж╝рж╛рж░рж╛ рж╕рж╛рж░рж╛ржжрж┐ржи ржкрзНржпрж╛рж░рж╛ ржжрж┐ржпрж╝рзЗ ржерж╛ржХрзЗ ржПржЦржи ржоржирзЗ рж╣ржпрж╝ ржпрзЗ ржЖржХрж╛рж╢рзЗ ржУржбрж╝рзЗ ржмрж╛рждрж╛рж╕рзЗ ржЙржбрж╝рж╛ржЗ ржирж┐ржЬрзЗржХрзЗ ржирж┐ржЬрзЗ ржПржХржЯрзБржУ ржУ рж░рж╛рждрзЗ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░рзЗ ржЖрж░рзЛ ржУрж░рж┐,0
ржЕржирзЗржХ ржнрж╛рж▓ рж▓рж╛ржЧрж▓рзЛ,1
ржкрж╛ржЬрж┐рж▓ ржбрж┐рж░рзЗржХрзНржЯрж░ ..,0
YouTube ржП ржнрж╛ржжрж╛ржЗржорж╛рж░ ржЕржнрж┐ржирзАржд ржЕржирзЗржХржЧрзБрж▓рзЛ ржЕрж╢рж╛рж▓рзАржи ржЪрж░рж┐рждрзНрж░ ржЖржЫрзЗ   рж╢рж╛ржорзАржо рж╣рж╛рж╕рж╛ржи рж╕рж░ржХрж╛рж░ ржжрж┐ржи ржжрж┐ржи ржПрж░ржХржо рж╣ржпрж╝рзЗ ржпрж╛ржЪрзНржЫрзЗржЖржоржЬржирждрж╛рж░ рж╢рж╛ржорзАржо ржнрж╛ржЗ ржПржмрж╛рж░ ржПржХржЯрзБ ржжржпрж╝рж╛ржХрж░рзЗ ржерж╛ржорзЗржи,0
ржжрзБрж░рзНржжрж╛ржирзНржд ржЕржкрзВрж░рзНржм ржнрж╛ржЗрзЯрж╛.....,1
ржПрждрзЛ рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ ржирж╛ржЯржХ ржЙржкрж╣рж╛рж░ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп  ржПрждрзЗ ржЕржирзЗржХ ржХрж┐ржЫрзБ рж╢рж┐ржЦрж╛рж░ ржЖржЫрзЗ  ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ  ржирж┐рж╢рзБ ржнрж╛ржЗ ржУ ржорзЗрж╣ржЬрзЗржмрзАржи ржЖржкрзБрж░ ржЬрзБржЯрж┐ ржЕрж╕рж╛ржзрж╛рж░ржи,1
ржпржжрж┐ рзз ржЯрж╛рж░ ржмрзЗрж╢рж┐ рж▓рж╛ржЗржХ ржжрзЗрзЯрж╛ ржпрзЗрждрзЛ ржЖржорж┐ ржПржХрж╛ржЗ рззрзжрзжржХрзЛржЯрж┐ рж▓рж╛ржЗржХ ржжрж┐рждрж╛ржо    ,1
ржЕрж╕рж╛ржзрж╛рж░ржг ржирж╛ржЯржХ ,1
ржлрж╛рж▓рждрзБ ржирж╛ржЯржХрзЗрж░ ржЬржирзНржп ржЬрж╛рждрж┐рж░ ржХрж╛ржЫрзЗ ржХрзНрж╖ржорж╛ ржЪрж╛ржУрзЯрж╛ ржЙржЪрж┐ржд,0
рж╕рждрзНржпрж┐ ржЕрж╕рж╛ржзрж╛рж░ржг,1
рззрзо+ ржирж╛ржЯржХ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржжрзБржжрзБрж░ рждрзЗрж▓ рж▓рж╛ржЧржмрзЗ рж╕рзЛржирж╛ ржорж┐рж▓рж╛рж░ ржорж╛ржЭрзЗ ржирзЗржЗ,0
рж╕рж╛рж▓рж╛ ржЦрж╛ржВржХрж┐рж░ ржкрзБрж▓рж╛ ржкрж░рж┐ржЪрж╛рж▓ржХрзЗрж░ ржорж╛рзЯрж░рзЗ ржЪрзБржжрж┐ ржПржЗрж░ржХржо ржирж╛ржЯржХ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп,0
рж╣рзБржо  ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ   рж╕рждрзНржпрж┐ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рзЯ ржпржжрж┐ ржХрж╛рж░рзЛ ржПржХржЯрзБ рж╕рж╛ржкрзЛржЯ ржерж╛ржХрзЗ рждрж╛рж╣рж▓рзЗ рж╕ржм рж╕ржорзНржнржм  ,1
ржирж╛ржЯржХ ржЯрж╛ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ  ржорж┐ржирж┐ржЯрзЗрж░ ржпрзЗ ржЕржВрж╢ржЯрзБржХрзБ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ рж╢рзЗрж╖рзЗрж░ ржкрж░рзНржм ржжрзЗржЦрзЗ ржПржХржЯрзБ ржЦрж╛рж░рж╛ржк рж▓рж╛ржЧрж▓рзЛ ржПрж░ржХржо ржирж╛ржЯржХ ржЖрж░рзЛ ржЪрж╛ржЗ,1
ржирж╛ржЯржХржЯрж╛ ржпрждржЯрзБржХрзБ ржЦрж╛рж░рж╛ржк ржЫрж┐рж▓  рждрж╛рж░ ржерзЗржХрзЗ ржмрзЗрж╢рж┐ ржнрж╛рж▓рзЛ ржЫрж┐рж▓ рж╢рзЗрж╖рзЗрж░ ржХржерж╛ ржЧрзБрж▓рзЛ!,0